id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e3da3fb8-8fd1-11eb-924d-9cd76263cbd0,genus,Galactites,,,Moench,,,,,,,331618-2,wfo-4000015182,3137574,
b5df0ea0-8fb2-11eb-924d-9cd76263cbd0,species,australis,Galactites,,"Sweet ex Steud.",,1840,,,,,59399-3,wfo-0000032473,4231439,
14599618-8fb2-11eb-924d-9cd76263cbd0,species,duriaei,Galactites,,"Spach ex Durieu",,"in Duch. Rev. Bot. i. (1845) 363.",,,,,,wfo-0000010075,3137577,
b389dfa4-8fb2-11eb-924d-9cd76263cbd0,species,elegans,Galactites,,"(All.) Nyman ex Soldano",,"249 1991",,,,,962787-1,wfo-0000032224,3137580,
fd4bc75c-8fb1-11eb-924d-9cd76263cbd0,species,elegans,Galactites,,Nyman,,"Consp. 411.",,,,,,wfo-0000000114,,
86d94ac4-8fb4-11eb-924d-9cd76263cbd0,species,flavospinosa,Galactites,,Klatt,,1889,,,,,,wfo-0000066356,,
60a85d9e-8fba-11eb-924d-9cd76263cbd0,species,galactites,Galactites,,"(L.) Druce",,"917 1929",,,,,208404-1,wfo-0000126164,3137587,
c6a20efe-8fb2-11eb-924d-9cd76263cbd0,species,ludovicae,Galactites,,Bertrand,,1911,,,,,,wfo-0000034194,4231416,
becaba7a-8fb5-11eb-924d-9cd76263cbd0,species,ludoviciae,Galactites,,Bertram,,,,,,,,wfo-0000081664,7738748,
71dc2f96-8fb5-11eb-924d-9cd76263cbd0,species,mutabilis,Galactites,,Durieu,,362,,,,,,wfo-0000078165,3137576,
29aaf460-8fb9-11eb-924d-9cd76263cbd0,species,pumilus,Galactites,,Porta,,"39 1892",,,,,,wfo-0000115960,,
d08e9bfa-8fb5-11eb-924d-9cd76263cbd0,species,pyracantha,Galactites,,Durieu,,,,,,,,wfo-0000082472,3137578,
0e04c4f6-8fb5-11eb-924d-9cd76263cbd0,species,pyracantha,Galactites,,"Durieu ex Willk. & Lange",,"200 1865",,,,,208408-1,wfo-0000073358,3137578,
0f34fa3e-8fb6-11eb-924d-9cd76263cbd0,species,rigualii,Galactites,,"Figuerola, Stübing & Peris",,"Anales Jard. Bot. Madrid 47: 252 (1989 publ. 1990)",,,,,958426-1,wfo-0000085209,3137575,
59bee40a-8fb3-11eb-924d-9cd76263cbd0,species,souliei,Galactites,,"Sennen & Pau",,1911,,,,,,wfo-0000046562,4231410,
04cd54a0-8fb2-11eb-924d-9cd76263cbd0,species,tomentosa,Galactites,,Moench,,"558 1794",,,,,,wfo-0000005180,3137579,
414d8260-8fb7-11eb-924d-9cd76263cbd0,variety,elegans,Galactites,tomentosa,"(All.) DC.",,"Prodromus Systematis Naturalis Regni Vegetabilis 6: 616-617 1838",,,,,,wfo-0000097935,11102636,
d9aa6b26-8fb8-11eb-924d-9cd76263cbd0,form,rosea,Galactites,tomentosa,"Briq. & Cavill.",,"Fl. Alpes Marit. 7: 5 (1931)",,,,,,wfo-0000113171,6301950,
