id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e401b782-8fd1-11eb-924d-9cd76263cbd0,genus,Gilliesia,,,Lindl.,,"Bot. Reg. 12: , t. 992. 1826.",,,,,24297-1,wfo-4000015654,2854918,
24d49298-8fcd-11eb-924d-9cd76263cbd0,species,curicana,Gilliesia,,Ravenna,,"Pl. Life 34: 146 1978",,,,,110549-2,wfo-0000769208,5326098,
30c784ac-8fcd-11eb-924d-9cd76263cbd0,species,dimera,Gilliesia,,Ravenna,,"Onira 9: 60 2005",,,,,77064122-1,wfo-0000795524,5326103,
24d4b106-8fcd-11eb-924d-9cd76263cbd0,species,gaudichaudiana,Gilliesia,,Kunth,,"Enum. Pl. 4: 491 1843",,,,,535922-1,wfo-0000769209,5326102,
24d4cdf8-8fcd-11eb-924d-9cd76263cbd0,species,graminea,Gilliesia,,Lindl.,,"Bot. Reg. 12: t. 992 1826",,,,,535923-1,wfo-0000769210,5326101,
30c7a0e0-8fcd-11eb-924d-9cd76263cbd0,species,isopetala,Gilliesia,,Ravenna,,"Onira 9: 61 2005",,,,,77064123-1,wfo-0000795525,5326099,
24d4eb6c-8fcd-11eb-924d-9cd76263cbd0,species,monophylla,Gilliesia,,Reiche,,"Bot. Jahrb. Syst. 16: 276 1893",,,,,535924-1,wfo-0000769211,5326105,
24d505fc-8fcd-11eb-924d-9cd76263cbd0,species,montana,Gilliesia,,"Poepp. & Endl.",,"Nov. Gen. Sp. Pl. 2: 27 1838",,,,,535925-1,wfo-0000769212,5326104,
24d52230-8fcd-11eb-924d-9cd76263cbd0,species,nahuelbutae,Gilliesia,,Ravenna,,"Onira 4: 23 2000",,,,,1013175-1,wfo-0000769213,5326100,
94d31dee-8fcd-11eb-924d-9cd76263cbd0,species,gillotii,,,Beck,,"Icones florae germanicae et helveticae ; 1834 30, t.107,f.1-3 1914",,,,,,wfo-0000987089,,
94d30070-8fcd-11eb-924d-9cd76263cbd0,species,gillotii,,,"(Beck) Rehder",,"; 1920 262 1920",,,,,722826-1,wfo-0000987088,,
