id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e40cfee4-8fd1-11eb-924d-9cd76263cbd0,genus,Gloriosa,,,L.,1753,"Sp. Pl. 1: 305. 1753. (1 May 1753)",,,,,24299-1,wfo-4000015781,2740022,
24d5d02c-8fcd-11eb-924d-9cd76263cbd0,species,abyssinica,Gloriosa,,A.Rich.,1850,"Tent. Fl. Abyss. 2: 322 1850",,,,,535927-1,wfo-0000769218,2740055,
24d5f69c-8fcd-11eb-924d-9cd76263cbd0,variety,graminifolia,Gloriosa,abyssinica,Franch.,1882,"Sert. Somal. 67 1882",,,,,77067996-1,wfo-0000769219,2740074,
24d61942-8fcd-11eb-924d-9cd76263cbd0,species,angulata,Gloriosa,,Schumach.,1827,"Beskr. Guin. Pl. 171 1827",,,,,535928-1,wfo-0000769220,2740027,
24d63b16-8fcd-11eb-924d-9cd76263cbd0,species,aurea,Gloriosa,,Chiov.,1928,"Pl. Nov. Aethiop. 8 1928",,,,,535929-1,wfo-0000769221,2740023,
24d67b76-8fcd-11eb-924d-9cd76263cbd0,species,baudii,Gloriosa,,"(A.Terracc.) Chiov.",1916,"Result. Sci. Miss. Stefan.-Paoli Somal. Ital. 1: 176 1916",,,,f61465dc-8fcc-11eb-924d-9cd76263cbd0,535930-1,wfo-0000769222,2740072,
24d699d0-8fcd-11eb-924d-9cd76263cbd0,species,caerulea,Gloriosa,,Mill.,1768,"Gard. Dict. ed. 8 2 1768",,,,,535931-1,wfo-0000769223,2740028,
24d6b79e-8fcd-11eb-924d-9cd76263cbd0,species,carsonii,Gloriosa,,Baker,1895,"Bull. Misc. Inform. Kew 1895: 74 1895",,,,,535932-1,wfo-0000769224,2740057,
24d6faf6-8fcd-11eb-924d-9cd76263cbd0,species,cirrhifolia,Gloriosa,,Stokes,1812,"Bot. Mat. Med. 2: 237 1812",,,,,535933-1,wfo-0000769226,2740042,
24d7196e-8fcd-11eb-924d-9cd76263cbd0,species,doniana,Gloriosa,,"Schult. & Schult.f.",1829,"Syst. Veg. 7: 366 1829",,,,,535934-1,wfo-0000769227,2740030,
