id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e41e5504-8fd1-11eb-924d-9cd76263cbd0,genus,Gongylanthus,,,Nees,,"Naturgesch. Eur. Leberm. 2: 405. 1836.",,,,,,wfo-4000015980,2689500,
f76a1796-8fcd-11eb-924d-9cd76263cbd0,species,ericetorum,Gongylanthus,,"(Raddi) Nees",,"Naturgesch. Eur. Leberm. 2: 407 1836",,,,,,wfo-0001198908,2689501,
f8cb9736-8fcd-11eb-924d-9cd76263cbd0,species,gollanii,Gongylanthus,,"(Stephani) Grolle",,"J. Hattori Bot. Lab. 61: 250 1986",,,,,,wfo-0001201612,8243197,
fb000eec-8fcd-11eb-924d-9cd76263cbd0,species,granatensis,Gongylanthus,,"(Gottsche) Stephani",,"Sp. Hepat. 3: 41. 1906",,,,,,wfo-0001206057,8040922,
f8c8792a-8fcd-11eb-924d-9cd76263cbd0,species,himalayensis,Gongylanthus,,Grolle,,"Khumbu Himal 1(4): 285. f. 7 1966",,,,,,wfo-0001201592,7968360,
fe926262-8fcd-11eb-924d-9cd76263cbd0,species,indicus,Gongylanthus,,"S.C.Srivast. & P.K.Verma",,"Indian J. Forest. 28: 201 2005",,,,,,wfo-0001213843,7844659,
f6d0d25c-8fcd-11eb-924d-9cd76263cbd0,species,liebmannianus,Gongylanthus,,"(Lindenb. & Gottsche) Stephani",,"Sp. Hepat. 6: 1906",,,,,,wfo-0001197552,,
fc826cc4-8fcd-11eb-924d-9cd76263cbd0,species,limbatus,Gongylanthus,,"(Herzog) Grolle & Váňa",,"Folia Geobot. Phytotax. 9: 198 1974",,,,,,wfo-0001209278,8290740,
f9fa0958-8fcd-11eb-924d-9cd76263cbd0,species,muelleri,Gongylanthus,,"(Gottsche) Stephani",,"Sp. Hepat. 3: 44 1906",,,,,,wfo-0001204067,8240537,
f80b5e44-8fcd-11eb-924d-9cd76263cbd0,species,oniscoides,Gongylanthus,,"(Spruce) Stephani",,"Sp. Hepat. 3: 42 1906",,,,,,wfo-0001200172,7893313,
fc4e62da-8fcd-11eb-924d-9cd76263cbd0,species,pringlei,Gongylanthus,,"Underw. ex Steph.",,"Sp. Hepat. 3: 1906",,,,,,wfo-0001208822,7727566,
f93da344-8fcd-11eb-924d-9cd76263cbd0,species,reniformis,Gongylanthus,,"(Mitt.) Stephani",,"Sp. Hepat. 3: 43 1906",,,,,,wfo-0001202494,8365610,
fe7c9ea0-8fcd-11eb-924d-9cd76263cbd0,species,richardsii,Gongylanthus,,E.W.Jones,,"Trans. Brit. Bryol. Soc. 4: 650 1964",,,,,,wfo-0001213690,7654342,
f93fbab2-8fcd-11eb-924d-9cd76263cbd0,species,scariosus,Gongylanthus,,"(Lehm.) Stephani",,"Sp. Hepat. 3: 45 1906",,,,,,wfo-0001202513,8090359,
fde2ef26-8fcd-11eb-924d-9cd76263cbd0,species,uleanus,Gongylanthus,,Stephani,,"Sp. Hepat. 3: 45",,,,,,wfo-0001212411,8288051,
