id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e44570a8-8fd1-11eb-924d-9cd76263cbd0,genus,Gymnocoronis,,,DC.,,,,,,,9146-1,wfo-4000016469,3142935,
42e2ec3c-8fb2-11eb-924d-9cd76263cbd0,species,attenuata,Gymnocoronis,,DC.,,"106 1836",,,,,210928-1,wfo-0000017950,4213669,
c77f5292-8fb6-11eb-924d-9cd76263cbd0,species,latifolia,Gymnocoronis,,"Hook. & Arn.",,"296 1838",,,,,210929-1,wfo-0000093077,3142936,
368beeb8-8fba-11eb-924d-9cd76263cbd0,species,matudae,Gymnocoronis,,"R.M.King & H.Rob.",,"Phytologia 29 10 1974",,,,,115532-2,wfo-0000124811,3142938,
2234ab52-8fb6-11eb-924d-9cd76263cbd0,species,nutans,Gymnocoronis,,"(Greenm.) R.M.King & H.Rob.",,"Phytologia 29 10 1974",,,,,115533-2,wfo-0000086048,3142937,
6ebf80ae-8fb2-11eb-924d-9cd76263cbd0,species,sessilis,Gymnocoronis,,S.F.Blake,,"Proc. Biol. Soc. Wash. 36 179 1923",,,,,115534-2,wfo-0000024371,3142939,
e3957f8e-8fb5-11eb-924d-9cd76263cbd0,species,spilanthoides,Gymnocoronis,,"(D.Don ex Hook. & Arn.) DC.",,"Prodr. 7: 266 (1838)",,,,,210933-1,wfo-0000083326,6063677,
9fa878c8-8fb8-11eb-924d-9cd76263cbd0,variety,attenuata,Gymnocoronis,spilanthoides,"(DC.) Baker",,"183 1876",,,,,115535-2,wfo-0000111096,4213625,
2d1db1de-8fb2-11eb-924d-9cd76263cbd0,species,subcordata,Gymnocoronis,,DC.,,"106 1836",,,,,210934-1,wfo-0000014636,4213611,
eb3ef7c0-8fcd-11eb-924d-9cd76263cbd0,species,androgyna,Gymnocybe,,"(Hedw.) Fr.",,"Stirp. Agri Femsion. 27 1825",,,,,,wfo-0001174008,8156365,
eb3f1232-8fcd-11eb-924d-9cd76263cbd0,species,marginata,Gymnocybe,,Ångström,,"Öfvers. Förh. Kongl. Svenska Vetensk.-Akad. 33(4): 20 1876",,,,,,wfo-0001174009,8376127,
eb3f2cae-8fcd-11eb-924d-9cd76263cbd0,species,palustris,Gymnocybe,,"(Hedw.) Fr.",,"Stirp. Agri Femsion. 27 1825",,,,,,wfo-0001174010,7741624,
eb3f48e2-8fcd-11eb-924d-9cd76263cbd0,variety,breutelioides,Gymnocybe,palustris,"(Molendo) Molendo",,"Jahres-Ber. Naturhist. Vereins Passau 10: 192 1875",,,,,,wfo-0001174011,,
eb3f63cc-8fcd-11eb-924d-9cd76263cbd0,variety,fascicularis,Gymnocybe,palustris,"(Funck ex Brid.) Lindb.",,"Not. Sällsk. Fauna Fl. Fenn. Förh. 9: 88 1868",,,,,,wfo-0001174012,8097849,
eb3f7fba-8fcd-11eb-924d-9cd76263cbd0,variety,imbricata,Gymnocybe,palustris,"(Bruch & Schimp.) Lindb.",,"Not. Sällsk. Fauna Fl. Fenn. Förh. 9: 87 1868",,,,,,wfo-0001174013,7623248,
eb3f9d56-8fcd-11eb-924d-9cd76263cbd0,variety,inordinata,Gymnocybe,palustris,"(Brid.) Lindb.",,"Not. Sällsk. Fauna Fl. Fenn. Förh. 9: 87 1868",,,,,,wfo-0001174014,8387565,
eb3fb9a8-8fcd-11eb-924d-9cd76263cbd0,variety,polycephalum,Gymnocybe,palustris,"(Brid.) Delogne",,"Bull. Soc. Roy. Bot. Belgique 23(2): 75 1884",,,,,,wfo-0001174015,7400481,
eb3fd622-8fcd-11eb-924d-9cd76263cbd0,species,turgida,Gymnocybe,,"(Wahlenb.) Lindb.",,"Not. Sällsk. Fauna Fl. Fenn. Förh. 9: 85 1868",,,,,,wfo-0001174016,8174213,
27c39ee0-8fcd-11eb-924d-9cd76263cbd0,species,campestris,Gymnodes,,"(L.) Fourr.",,"Ann. Soc. Linn. Lyon n.s., 17: 172 1869",,,,,442547-1,wfo-0000775599,5289413,
27c3ba74-8fcd-11eb-924d-9cd76263cbd0,species,multiflora,Gymnodes,,"(Ehrh.) Fourr.",,"Ann. Soc. Linn. Lyon n.s., 17: 173 1869",,,,,442548-1,wfo-0000775600,5289414,
27c3db12-8fcd-11eb-924d-9cd76263cbd0,species,spicata,Gymnodes,,"(L.) Fourr.",,"Ann. Soc. Linn. Lyon n.s., 17: 173 1869",,,,,442549-1,wfo-0000775601,5289411,
27c3f7dc-8fcd-11eb-924d-9cd76263cbd0,species,sudetica,Gymnodes,,"(Willd.) Fourr.",,"Ann. Soc. Linn. Lyon n.s., 17: 173 1869",,,,,442550-1,wfo-0000775602,5289412,
