id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e3e69f2e-8fd1-11eb-924d-9cd76263cbd0,genus,Garcinia,,,L.,,"Sp. Pl. 1: 443. 1753. (1 May 1753)",,,,,19345-1,wfo-4000015318,3189556,
fd3ab8a2-8fcc-11eb-924d-9cd76263cbd0,species,acuminata,Garcinia,,Pierre,,"Fl. Forest. Cochinch. 5: 36 1883",,,,,427785-1,wfo-0000694109,8420291,
fd3a99da-8fcc-11eb-924d-9cd76263cbd0,species,acuminata,Garcinia,,"Planch. & Triana",,"Ann. Sci. Nat., Bot. IV, 14: 355 1860",,,,,427784-1,wfo-0000694108,7806112,
fd3ad6a2-8fcc-11eb-924d-9cd76263cbd0,species,acuminata,Garcinia,,A.Chev.,,"Explor. Bot. Afrique Occ. Franç. 1: 53 1920",,,,,427786-1,wfo-0000694110,3711296,
fd3af650-8fcc-11eb-924d-9cd76263cbd0,species,acutifolia,Garcinia,,N.Robson,,"Bol. Soc. Brot. II, 34: 95 1960",,,,,427787-1,wfo-0000694111,3711291,
fd3b1504-8fcc-11eb-924d-9cd76263cbd0,species,adinantha,Garcinia,,"A.C.Sm. & S.P.Darwin",,"J. Arnold Arbor. 55: 258 1974",,,,,169640-1,wfo-0000694112,3711287,
fd3b754e-8fcc-11eb-924d-9cd76263cbd0,species,affinis,Garcinia,,"(Chiov.) Chiov.",,"Fl. Somala 2: 18 1932",,,,,427790-1,wfo-0000694115,3711276,
fd3b549c-8fcc-11eb-924d-9cd76263cbd0,species,affinis,Garcinia,,"Wall. ex Pierre",,"Fl. Forest. Cochinch. t. 79 1883",,,,,,wfo-0000694114,8425318,
fd3b3566-8fcc-11eb-924d-9cd76263cbd0,species,affinis,Garcinia,,"Wight & Arn.",,"Prodr. Fl. Ind. Orient. 101 1834",,,,,427789-1,wfo-0000694113,8112127,
fd3bb1da-8fcc-11eb-924d-9cd76263cbd0,species,afzelii,Garcinia,,Engl.,,"Bot. Jahrb. Syst. 40: 570 1908",,,,,427791-1,wfo-0000694117,3711270,
fd3bcc88-8fcc-11eb-924d-9cd76263cbd0,species,akawaensis,Garcinia,,Spirlet,,"Bull. Jard. Bot. État 29: 323 1959",,,,,,wfo-0000694118,3711264,
fd3be7c2-8fcc-11eb-924d-9cd76263cbd0,species,albersii,Garcinia,,Engl.,,"Bot. Jahrb. Syst. 40: 562 1908",,,,,427793-1,wfo-0000694119,3711256,
fd3c06b2-8fcc-11eb-924d-9cd76263cbd0,species,alborosea,Garcinia,,"Pierre ex Engl.",,"Veg. Erde 9(III 2): 512 1921",,,,,427794-1,wfo-0000694120,3711249,
fd3c228c-8fcc-11eb-924d-9cd76263cbd0,species,amabilis,Garcinia,,"Kaneh. & Hatus.",,"Bot. Mag. (Tokyo) 56: 564 1942",,,,,427795-1,wfo-0000694121,3711239,
fd3c4136-8fcc-11eb-924d-9cd76263cbd0,species,amboinensis,Garcinia,,Spreng.,,"Syst. Veg. 2: 448 1825",,,,,427796-1,wfo-0000694122,3711233,
1882ae44-8fcd-11eb-924d-9cd76263cbd0,species,ambrensis,Garcinia,,"(H.Perrier) P.W.Sweeney & Z.S.Rogers",,"Novon 18: 529 2008",,,,,77099042-1,wfo-0000743915,7648158,
fd3c617a-8fcc-11eb-924d-9cd76263cbd0,species,amplexicaulis,Garcinia,,"Vieill. ex Pierre",,"Fl. Forest. Cochinch. 5: 20 1883",,,,,427797-1,wfo-0000694123,3711226,
fd3c82d6-8fcc-11eb-924d-9cd76263cbd0,species,andamanica,Garcinia,,King,,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist. 59(2): 170 1890",,,,,427798-1,wfo-0000694124,3711219,
fd3d1ca0-8fcc-11eb-924d-9cd76263cbd0,species,andersonii,Garcinia,,"Hook.f. ex T.Anderson",,"Fl. Brit. India 1: 270 1874",,,,,,wfo-0000694126,,
fd3d3fe6-8fcc-11eb-924d-9cd76263cbd0,species,angolensis,Garcinia,,Vesque,,"Epharmosis 2: 13 1889",,,,,427800-1,wfo-0000694127,3711207,
fd3d5e5e-8fcc-11eb-924d-9cd76263cbd0,species,angustifolia,Garcinia,,A.C.Sm.,,"J. Arnold Arbor. 22: 355 1941",,,,,427801-1,wfo-0000694128,3711199,
fd3d7da8-8fcc-11eb-924d-9cd76263cbd0,species,anjouanensis,Garcinia,,"(H.Perrier) P.W.Sweeney & Z.S.Rogers",,"Novon 18: 529 2008",,,,,77099043-1,wfo-0000694129,7860114,
fd3d9cca-8fcc-11eb-924d-9cd76263cbd0,species,anomala,Garcinia,,"Planch. & Triana",,"Ann. Sci. Nat., Bot. IV, 14: 329 1860",,,,,427802-1,wfo-0000694130,3711195,
