id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e423cfc0-8fd1-11eb-924d-9cd76263cbd0,genus,Goodia,,,Salisb.,,,,,,,22514-1,wfo-4000016053,2956406,
e2dfd59a-8fc3-11eb-924d-9cd76263cbd0,species,lotifolia,Goodia,,Salisb.,,,,,,,497061-1,wfo-0000185170,5353673,
e2ebb8ec-8fc3-11eb-924d-9cd76263cbd0,variety,pubescens,Goodia,lotifolia,"(Sims) H.B.Will.",,,,,,,,wfo-0000185171,5353674,
1b1a53a0-8fcd-11eb-924d-9cd76263cbd0,species,macrocarpa,Goodia,,I.Thomps.,,"Muelleria 29: 146 2011",,,,,77113660-1,wfo-0000749392,8353975,
869e0ada-8fc4-11eb-924d-9cd76263cbd0,species,medicaginea,Goodia,,F.Muell.,,,,,,,,wfo-0000188458,5353672,
1b1a8938-8fcd-11eb-924d-9cd76263cbd0,species,parviflora,Goodia,,I.Thomps.,,"Muelleria 29: 151 2011",,,,,77113662-1,wfo-0000749394,7595960,
04a5c7bc-8fcd-11eb-924d-9cd76263cbd0,species,polysperma,Goodia,,DC.,,"Mém. Soc. Phys. Genève 2(2): 133 1824",,,,,497064-1,wfo-0000707621,5612103,
e4cac4aa-8fc3-11eb-924d-9cd76263cbd0,species,pubescens,Goodia,,Sims,,,,,,,,wfo-0000185212,5353675,
b6153992-8fcd-11eb-924d-9cd76263cbd0,species,retusa,Goodia,,Sweet,,"Hort. Brit. 110 1826",,,,,497066-1,wfo-0001057488,5612099,
04a5e206-8fcd-11eb-924d-9cd76263cbd0,species,simplicifolia,Goodia,,Spreng.,,"Syst. Veg. 4(2): 267 1827",,,,,497067-1,wfo-0000707622,5612097,
1b1a6d36-8fcd-11eb-924d-9cd76263cbd0,species,stenocarpa,Goodia,,I.Thomps.,,"Muelleria 29: 150 2011",,,,,77113661-1,wfo-0000749393,7592651,
b61556c0-8fcd-11eb-924d-9cd76263cbd0,species,subpubescens,Goodia,,Sweet,,"Hort. Brit. (ed. 2) 126 1830",,,,,497068-1,wfo-0001057489,5612094,
