id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e44055c8-8fd1-11eb-924d-9cd76263cbd0,genus,Guzmania,,,"Ruiz & Pav.",1802,"Fl. Peruv. 3: 37, pl. 261. 1802.",,,,,326846-2,wfo-4000016405,2698853,
60506a50-8fcc-11eb-924d-9cd76263cbd0,species,acorifolia,Guzmania,,"(Griseb.) Mez",1896,"Monogr. Phan. 9: 945 1896",,,,b67a4d06-8fcc-11eb-924d-9cd76263cbd0,115066-2,wfo-0000431659,2699145,
6050b938-8fcc-11eb-924d-9cd76263cbd0,species,acuminata,Guzmania,,L.B.Sm.,1953,"Phytologia 4: 359 1953",,,,,115067-2,wfo-0000431660,2699113,
605145c4-8fcc-11eb-924d-9cd76263cbd0,species,acutispica,Guzmania,,E.Gross,1990,"Abh. Math.-Naturwiss. Kl. Akad. Wiss. Mainz 75: 27 1990",,,,,958337-1,wfo-0000431664,2699080,
6051ce22-8fcc-11eb-924d-9cd76263cbd0,species,aequatorialis,Guzmania,,L.B.Sm.,1959,"Phytologia 6: 435 1959",,,,,115068-2,wfo-0000431668,2699066,
60529faa-8fcc-11eb-924d-9cd76263cbd0,species,albescens,Guzmania,,"H.E.Luther & Determann",1993,"J. Bromeliad Soc. 43: 152 1993",,,,,301584-2,wfo-0000431674,2699057,
6053fe36-8fcc-11eb-924d-9cd76263cbd0,species,alborosea,Guzmania,,H.E.Luther,1986,"Selbyana 9: 187 1986",,,,,277828-2,wfo-0000431680,2699007,
6054ac3c-8fcc-11eb-924d-9cd76263cbd0,species,alcantareoides,Guzmania,,H.E.Luther,1993,"J. Bromeliad Soc. 43: 195 1993",,,,,301729-2,wfo-0000431685,2698994,
6055329c-8fcc-11eb-924d-9cd76263cbd0,species,alliodora,Guzmania,,E.Gross,1997,"Trop. Subtrop. Pflanzenwelt 95: 18 1997",,,,,997012-1,wfo-0000431689,2698989,
60565640-8fcc-11eb-924d-9cd76263cbd0,species,altsonii,Guzmania,,L.B.Sm.,1930,"Contr. Gray Herb. 89: 7 1930",,,,,115069-2,wfo-0000431694,2698973,
60576558-8fcc-11eb-924d-9cd76263cbd0,species,amoena,Guzmania,,H.Luther,2002,"J. Bromeliad Soc. 52: 54 2002",,,,,20005833-1,wfo-0000431701,2698964,
