id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e433b444-8fd1-11eb-924d-9cd76263cbd0,genus,Grindelia,,,Willd.,,,,,,,30001264-2,wfo-4000016243,3146171,
8fc9f2fc-8fb2-11eb-924d-9cd76263cbd0,species,acerosa,Grindelia,,Bertero,,84,,,,,,wfo-0000028191,4217487,
e0acb4de-8fb2-11eb-924d-9cd76263cbd0,species,acerosa,Grindelia,,"Bertero ex Phil.",,,,,,,,wfo-0000036556,7445756,
589f8fee-8fb2-11eb-924d-9cd76263cbd0,species,acutifolia,Grindelia,,Steyerm.,1934,"Ann. Missouri Bot. Gard. 21 1934",,,,,,wfo-0000021414,3146238,
fe6cc5c8-8fb1-11eb-924d-9cd76263cbd0,species,adenodonta,Grindelia,,"(Steyerm.) G.L.Nesom",1992,"Phytologia 73 327 1992",,,,c67fb302-8fb9-11eb-924d-9cd76263cbd0,1137782-2,wfo-0000001600,3146304,
c98112ce-8fb6-11eb-924d-9cd76263cbd0,species,aegialitis,Grindelia,,Cabrera,1931,"234 1931",,,,,113482-2,wfo-0000093162,3146207,
f1677eb8-8fbb-11eb-924d-9cd76263cbd0,species,aggregata,Grindelia,,Steyerm.,1934,"Ann. Missouri Bot. Gard. 21 1934",,,,,,wfo-0000137776,3146300,
d581966a-8fb2-11eb-924d-9cd76263cbd0,species,andersonii,Grindelia,,Piper,1918,"Proc. Biol. Soc. Wash. 31 77 1918",,,,,113484-2,wfo-0000035618,4217456,
a510e266-8fb6-11eb-924d-9cd76263cbd0,species,andina,Grindelia,,"(Phil.) Phil.",,"Linnaea 33 137",,,,,,wfo-0000091647,3146307,
81285996-8fb2-11eb-924d-9cd76263cbd0,species,anethifolia,Grindelia,,"(Phil.) A.Bartoli & Tortosa",1998,"345 1998",,,,,,wfo-0000026395,3146310,
4c0222ce-8fb2-11eb-924d-9cd76263cbd0,species,angustifolia,Grindelia,,Kunth,1818,"309 1818",,,,,,wfo-0000019470,7646581,
e951e040-8fb8-11eb-924d-9cd76263cbd0,species,angustifolia,Grindelia,,"DC. ex Dunal",1819,"Mém. Mus. Hist. Nat. 5 1819",,,,,,wfo-0000113721,3086942,
33f969ec-8fb4-11eb-924d-9cd76263cbd0,species,anomala,Grindelia,,DC.,1836,"316 1836",,,,,210554-1,wfo-0000061475,4217439,
ba2996c4-8fb2-11eb-924d-9cd76263cbd0,species,aphanactis,Grindelia,,Rydb.,1904,"Bull. Torrey Bot. Club 31 647 1904",,,,,277763-2,wfo-0000032917,3146221,
62595f18-8fb9-11eb-924d-9cd76263cbd0,species,arenicola,Grindelia,,Steyerm.,1934,"Ann. Missouri Bot. Gard. 21 229 1934",,,,,113486-2,wfo-0000117912,3146261,
