id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e407a4f8-8fd1-11eb-924d-9cd76263cbd0,genus,Glechoma,,,L.,,"Sp. Pl. 2: 578. 1753. (1 May 1753)",,,,,331625-2,wfo-4000015729,2926556,
8e2d3934-8fcd-11eb-924d-9cd76263cbd0,species,agrestis,Glechoma,,"(Loisel.) Kuntze",,"Revis. Gen. Pl. 1: 100 1891",,,,,,wfo-0000972796,3893477,
8e2d55c2-8fcd-11eb-924d-9cd76263cbd0,species,andrica,Glechoma,,"(Boiss. & Heldr. ex Benth.) Kuntze",,"Revis. Gen. Pl. 2: 518 1891",,,,,447269-1,wfo-0000972797,3893467,
8e2d7336-8fcd-11eb-924d-9cd76263cbd0,species,annua,Glechoma,,"(Pall.) Kuntze",,"Revis. Gen. Pl. 2: 518 1891",,,,,447270-1,wfo-0000972798,3893461,
8e2daf4a-8fcd-11eb-924d-9cd76263cbd0,species,apuleji,Glechoma,,"(Ucria) Kuntze",,"Revis. Gen. Pl. 2: 518 1891",,,,,447271-1,wfo-0000972799,3893451,
8e2df720-8fcd-11eb-924d-9cd76263cbd0,species,aristata,Glechoma,,Kuntze,,"Revis. Gen. Pl. 2: 518 1891",,,,,447272-1,wfo-0000972801,3893444,
8e2e14b2-8fcd-11eb-924d-9cd76263cbd0,species,arvensis,Glechoma,,L.,,"Sp. Pl. 578 1753",,,,,447273-1,wfo-0000972802,3893438,
8e2e3014-8fcd-11eb-924d-9cd76263cbd0,species,azurea,Glechoma,,"(R.Br. ex Benth.) Kuntze",,"Revis. Gen. Pl. 2: 518 1891",,,,,447274-1,wfo-0000972803,3893431,
8e2e4b12-8fcd-11eb-924d-9cd76263cbd0,species,balbisii,Glechoma,,"(Colla) Kuntze",,"Revis. Gen. Pl. 2: 518 1891",,,,,447275-1,wfo-0000972804,3893425,
8e2e652a-8fcd-11eb-924d-9cd76263cbd0,species,ballotifolia,Glechoma,,"(Hochst. ex A.Rich.) Kuntze",,"Revis. Gen. Pl. 2: 518 1891",,,,,447276-1,wfo-0000972805,3893419,
8e2e823a-8fcd-11eb-924d-9cd76263cbd0,species,barbata,Glechoma,,"(Regel & Winkl.) Kuntze",,"Revis. Gen. Pl. 2: 518 1891",,,,,447277-1,wfo-0000972806,3893411,
8e2ea2ba-8fcd-11eb-924d-9cd76263cbd0,species,belgica,Glechoma,,L.,,"Sp. Pl. 578 1753",,,,,447278-1,wfo-0000972807,3893404,
8e2ebf8e-8fcd-11eb-924d-9cd76263cbd0,species,benthamii,Glechoma,,Kuntze,,"Revis. Gen. Pl. 2: 518 1891",,,,,447279-1,wfo-0000972808,3893393,
8e2edb54-8fcd-11eb-924d-9cd76263cbd0,species,betonicifolia,Glechoma,,"(C.A.Mey.) Kuntze",,"Revis. Gen. Pl. 2: 518 1891",,,,,447280-1,wfo-0000972809,3893388,
8e2ef80a-8fcd-11eb-924d-9cd76263cbd0,species,biloba,Glechoma,,"(Hochst. ex Benth.) Kuntze",,"Revis. Gen. Pl. 2: 518 1891",,,,,447281-1,wfo-0000972810,3893379,
8e2f2dfc-8fcd-11eb-924d-9cd76263cbd0,species,biondiana,Glechoma,,"(Diels) C.Y.Wu & C.Chen",,"Acta Phytotax. Sin. 12: 31 1974",,,,,447282-1,wfo-0000972812,7308044,
8e2f6858-8fcd-11eb-924d-9cd76263cbd0,species,bombaiensis,Glechoma,,"(Dalzell) Kuntze",,"Revis. Gen. Pl. 2: 518 1891",,,,,447283-1,wfo-0000972814,3893353,
8e2f8860-8fcd-11eb-924d-9cd76263cbd0,species,borealis,Glechoma,,Salisb.,,"Prodr. Stirp. Chap. Allerton 81 1796",,,,,447284-1,wfo-0000972815,3893347,
8e2fa548-8fcd-11eb-924d-9cd76263cbd0,species,brevifolia,Glechoma,,"(C.A.Mey.) Kuntze",,"Revis. Gen. Pl. 2: 518 1891",,,,,447285-1,wfo-0000972816,3893338,
8e2fc1a4-8fcd-11eb-924d-9cd76263cbd0,species,brevituba,Glechoma,,Kuprian.,,"Bot. Zhurn. S.S.S.R. 33: 236 1948",,,,,447286-1,wfo-0000972817,3893331,
8e2fdb80-8fcd-11eb-924d-9cd76263cbd0,species,bulgarica,Glechoma,,Borbás,,"Term. Füz. 14: 51 1893",,,,,447287-1,wfo-0000972818,3893323,
8e2ff836-8fcd-11eb-924d-9cd76263cbd0,species,cadmea,Glechoma,,"(Boiss.) Kuntze",,"Revis. Gen. Pl. 2: 518 1891",,,,,447288-1,wfo-0000972819,3893314,
8e304552-8fcd-11eb-924d-9cd76263cbd0,species,caesarea,Glechoma,,"(Boiss.) Kuntze",,"Revis. Gen. Pl. 2: 518 1891",,,,,447289-1,wfo-0000972821,3893307,
8e306d98-8fcd-11eb-924d-9cd76263cbd0,species,calaminthodes,Glechoma,,"(Benth.) Kuntze",,"Revis. Gen. Pl. 2: 518 1891",,,,,447290-1,wfo-0000972822,3893300,
8e308c56-8fcd-11eb-924d-9cd76263cbd0,species,calvertii,Glechoma,,"(Boiss.) Kuntze",,"Revis. Gen. Pl. 2: 518 1891",,,,,447291-1,wfo-0000972823,3893294,
8e30aa10-8fcd-11eb-924d-9cd76263cbd0,species,calycina,Glechoma,,"(Fenzl) Kuntze",,"Revis. Gen. Pl. 2: 518 1891",,,,,447292-1,wfo-0000972824,3893285,
8e30c860-8fcd-11eb-924d-9cd76263cbd0,species,campestris,Glechoma,,"(Benth.) Kuntze",,"Revis. Gen. Pl. 2: 518 1891",,,,,447293-1,wfo-0000972825,3893277,
8e30e354-8fcd-11eb-924d-9cd76263cbd0,species,camphorata,Glechoma,,"(Boiss. & Heldr.) Kuntze",,"Revis. Gen. Pl. 2: 518 1891",,,,,447294-1,wfo-0000972826,3893271,
8e30ffd8-8fcd-11eb-924d-9cd76263cbd0,species,canescens,Glechoma,,"(J.F.Gmel.) Kuntze",,"Revis. Gen. Pl. 2: 518 1891",,,,,447295-1,wfo-0000972827,3893263,
8e311cf2-8fcd-11eb-924d-9cd76263cbd0,species,cataria,Glechoma,,"(L.) Kuntze",,"Revis. Gen. Pl. 2: 518 1891",,,,,447296-1,wfo-0000972828,3893258,
8e313b42-8fcd-11eb-924d-9cd76263cbd0,species,cephalotes,Glechoma,,"(Boiss.) Kuntze",,"Revis. Gen. Pl. 2: 518 1891",,,,,447297-1,wfo-0000972829,3893250,
8e315686-8fcd-11eb-924d-9cd76263cbd0,species,chionophila,Glechoma,,"(Boiss. & Hausskn.) Kuntze",,"Revis. Gen. Pl. 2: 518 1891",,,,,447298-1,wfo-0000972830,3893241,
8e31736e-8fcd-11eb-924d-9cd76263cbd0,species,ciliaris,Glechoma,,"(Benth.) Kuntze",,"Revis. Gen. Pl. 2: 518 1891",,,,,447299-1,wfo-0000972831,3893231,
8e319042-8fcd-11eb-924d-9cd76263cbd0,species,cilicica,Glechoma,,"(Boiss. ex Benth.) Kuntze",,"Revis. Gen. Pl. 2: 518 1891",,,,,447300-1,wfo-0000972832,7616534,
8e31af64-8fcd-11eb-924d-9cd76263cbd0,species,clarkei,Glechoma,,"(Hook.f.) Kuntze",,"Revis. Gen. Pl. 2: 518 1891",,,,,447301-1,wfo-0000972833,3893217,
8e31cba2-8fcd-11eb-924d-9cd76263cbd0,species,complanata,Glechoma,,"(Dunn) Turrill",,"Rep. Bot. Soc. Exch. Club Brit. Isles 5: 695 1919 publ. 1920",,,,,447302-1,wfo-0000972834,3893210,
8e31ea9c-8fcd-11eb-924d-9cd76263cbd0,species,concolor,Glechoma,,"(Boiss. & Heldr. ex Benth.) Kuntze",,"Revis. Gen. Pl. 2: 518 1891",,,,,447303-1,wfo-0000972835,3893203,
