id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e3f4d1d4-8fd1-11eb-924d-9cd76263cbd0,genus,Gentiana,,,"Tourn. ex L.",,"Sp. Pl. 1: 227. 1753. (1 May 1753)",,,,,30001281-2,wfo-4000015502,3170037,
febe0648-8fcc-11eb-924d-9cd76263cbd0,species,abaensis,Gentiana,,T.N.Ho,,"Acta Biol. Plateau Sin. 3: 35 1984",,,,,904225-1,wfo-0000696758,3840189,
febe243e-8fcc-11eb-924d-9cd76263cbd0,species,abscondita,Gentiana,,Zenker,,"Pl. Ind. 11 1835",,,,,,wfo-0000696759,3840182,
febe4216-8fcc-11eb-924d-9cd76263cbd0,species,acaulis,Gentiana,,L.,,"Sp. Pl. 228 1753",,,,,367703-1,wfo-0000696760,6366597,
febe6304-8fcc-11eb-924d-9cd76263cbd0,form,alba,Gentiana,acaulis,S.Redžić,,"Glasn. Zemaljsk. Muz. Bosne Hercegovine Sarajevu. Prir. Nauke 27: 87 1988",,,,,950878-1,wfo-0000696761,3840159,
febea12a-8fcc-11eb-924d-9cd76263cbd0,variety,alpina,Gentiana,acaulis,"(Vill.) Griseb.",,"Gen. Sp. Gent. 296 1839",,,,,,wfo-0000696763,7548679,
febec02e-8fcc-11eb-924d-9cd76263cbd0,subspecies,alpina,Gentiana,acaulis,"(Vill.) O.Bolòs & Vigo",,"Collect. Bot. (Barcelona) 14: 90 1983",,,,,922168-1,wfo-0000696764,3840149,
febf1b6e-8fcc-11eb-924d-9cd76263cbd0,subspecies,angustifolia,Gentiana,acaulis,"(Vill.) O.Bolòs & Vigo",,"Collect. Bot. (Barcelona) 14: 90 1983",,,,,922169-1,wfo-0000696767,3840140,
febedd34-8fcc-11eb-924d-9cd76263cbd0,variety,angustifolia,Gentiana,acaulis,Griseb.,,"Gen. Sp. Gent. 295 1839",,,,,,wfo-0000696765,7988826,
febef9fe-8fcc-11eb-924d-9cd76263cbd0,variety,angustifolia,Gentiana,acaulis,"(Vill.) A.Kern.",,"Oesterr. Bot. Z. 23: 56 1873",,,,,,wfo-0000696766,7639993,
febf541c-8fcc-11eb-924d-9cd76263cbd0,subspecies,clusii,Gentiana,acaulis,"(Perr. & Songeon) Kusn.",,"Subg. Eugent. 287 1894",,,,,,wfo-0000696768,8020431,
febfe148-8fcc-11eb-924d-9cd76263cbd0,variety,firmula,Gentiana,acaulis,Neilr.,,"Fl. Nied.-Oesterr. 476 1858",,,,,,wfo-0000696769,7514708,
fec000d8-8fcc-11eb-924d-9cd76263cbd0,variety,media,Gentiana,acaulis,"Gren. & Godr.",,"Fl. France 2: 492 1850",,,,,,wfo-0000696770,8381034,
fec022d4-8fcc-11eb-924d-9cd76263cbd0,variety,minor,Gentiana,acaulis,"(Nègre) Kerguélen",,"Lejeunia 120: 104 1987",,,,,953375-1,wfo-0000696771,3840131,
fec04098-8fcc-11eb-924d-9cd76263cbd0,variety,parviflora,Gentiana,acaulis,"Gren. & Godr.",,"Fl. France 2: 492 1850",,,,,,wfo-0000696772,7953468,
fec08350-8fcc-11eb-924d-9cd76263cbd0,variety,transiens,Gentiana,acaulis,"(Nègre) O.Bolòs & Vigo",,"Collect. Bot. (Barcelona) 14: 90 1983",,,,,922170-1,wfo-0000696774,3845064,
fec0a6f0-8fcc-11eb-924d-9cd76263cbd0,variety,vulgaris,Gentiana,acaulis,Neilr.,,"Fl. Wien Nachtr.: 190 1851",,,,,,wfo-0000696775,8239262,
b8918cac-8fcd-11eb-924d-9cd76263cbd0,species,achalensis,Gentiana,,"Hieron. ex Gilg",,,,,,,,wfo-0001063162,7631640,
fec0c4d2-8fcc-11eb-924d-9cd76263cbd0,species,achalensis,Gentiana,,Hieron.,,"Bol. Acad. Nac. Ci. 4: 373 1881",,,,,367704-1,wfo-0000696776,3845051,
fec0fac4-8fcc-11eb-924d-9cd76263cbd0,species,acuta,Gentiana,,Michx.,,"Fl. Bor.-Amer. 1: 177 1803",,,,,108138-2,wfo-0000696777,6367403,
fec14f9c-8fcc-11eb-924d-9cd76263cbd0,form,albescens,Gentiana,acuta,Lepage,,"Naturaliste Canad. 77: 228 1950",,,,,108140-2,wfo-0000696778,3845023,
