id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e4361c02-8fd1-11eb-924d-9cd76263cbd0,genus,Grubbia,,,P.J.Bergius,,"Kongl. Vetensk. Acad. Handl. 28: 36. 1767.",,,,,36196-1,wfo-4000016275,3646025,
06f6c214-8fcd-11eb-924d-9cd76263cbd0,species,capensis,Grubbia,,J.F.Gmel.,,"Syst. Nat. 629 1791",,,,,780232-1,wfo-0000710619,3646030,
06f6dca4-8fcd-11eb-924d-9cd76263cbd0,species,gracilis,Grubbia,,Salter,,"J. S. African Bot. 12: 39 1946",,,,,,wfo-0000710620,3646036,
06f6f874-8fcd-11eb-924d-9cd76263cbd0,species,hirsuta,Grubbia,,"E.Mey. ex A.DC.",,"Prodr. 14: 618 1857",,,,,,wfo-0000710621,3646026,
b976a882-8fcd-11eb-924d-9cd76263cbd0,species,linearifolia,Grubbia,,Gutzwiller,,,,,,,,wfo-0001065190,7523639,
06f7169c-8fcd-11eb-924d-9cd76263cbd0,species,pinifolia,Grubbia,,Sond.,,"Fl. Cap. 2: 326 1862",,,,,780234-1,wfo-0000710622,3646031,
06f737ee-8fcd-11eb-924d-9cd76263cbd0,species,rosmarinifolia,Grubbia,,P.J.Bergius,,"Kongl. Vetensk. Acad. Handl. 1767: 36 1767",,,,,780236-1,wfo-0000710623,3646027,
06f75b16-8fcd-11eb-924d-9cd76263cbd0,subspecies,gracilis,Grubbia,rosmarinifolia,"(Salter) Carlquist",,"J. S. African Bot. 43: 121 1977",,,,,883327-1,wfo-0000710624,3646032,
b976c4ac-8fcd-11eb-924d-9cd76263cbd0,subspecies,hirsuta,Grubbia,rosmarinifolia,S.Carlquist,,,,,,,,wfo-0001065191,3646037,
06f777fe-8fcd-11eb-924d-9cd76263cbd0,subspecies,hirsuta,Grubbia,rosmarinifolia,"(E.Mey. ex A.DC.) Carlquist",,"J. S. African Bot. 43: 121 1977",,,,,883328-1,wfo-0000710625,3646037,
06f79aea-8fcd-11eb-924d-9cd76263cbd0,variety,pinifolia,Grubbia,rosmarinifolia,"(Sond.) Carlquist",,"J. S. African Bot. 43: 120 1977",,,,,883329-1,wfo-0000710626,3646028,
b9768ba4-8fcd-11eb-924d-9cd76263cbd0,species,rourkei,Grubbia,,S.Carlquist,,,,,,,,wfo-0001065189,3646033,
06f7bc00-8fcd-11eb-924d-9cd76263cbd0,species,rourkei,Grubbia,,Carlquist,,"J. S. African Bot. 43: 124 1977",,,,,427024-1,wfo-0000710627,3646033,
06f7e0cc-8fcd-11eb-924d-9cd76263cbd0,species,stricta,Grubbia,,"(Lam.) A.DC.",,"Prodr. 14: 618 1857",,,,,780237-1,wfo-0000710628,3646038,
06f8ddb0-8fcd-11eb-924d-9cd76263cbd0,species,tomentosa,Grubbia,,"(Thunb.) Harms",,"Nat. Pflanzenfam. ed. 2 16b: 51 1935",,,,,427025-1,wfo-0000710630,3646029,
