id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e428b15c-8fd1-11eb-924d-9cd76263cbd0,genus,Grabowskia,,,Schltdl.,1832,"W.  . and W.  ., Linnaea 7: 71., 1832.",,,,,,wfo-4000016104,9553267,
a5a3e9a0-8fcd-11eb-924d-9cd76263cbd0,species,ameghinoi,Grabowskia,,"(Speg.) Speg.",1902,"(S. ) Speg., Speg., and Speg., Anales Soc. Ci. Argent. 53: 168. 1902, 1902.",,,,,,wfo-0001021700,3803369,
a5a404ee-8fcd-11eb-924d-9cd76263cbd0,species,boerhaviifolia,Grabowskia,,"(L.) Schltdl.",,,,,,,,wfo-0001021701,7300190,
a5a41f9c-8fcd-11eb-924d-9cd76263cbd0,species,boerhaviifolia,Grabowskia,,"(L.f.) Schltdl.",1832,"(L.  f ) Schltdl., Linnaea 7: 72. 1832, 1832.",,,,,,wfo-0001021702,7300190,
a5a45aac-8fcd-11eb-924d-9cd76263cbd0,variety,obtusifolia,Grabowskia,boerhaviifolia,Kuntze,1898,"(G. ) Kuntze, Kuntze, Kuntze, Kuntze, Kuntze, and Kuntze, Revis. Gen. Pl. 3[3]: 221. 1898 [28 Sep 1898], 1898.",,,,,,wfo-0001021704,3803357,
a5a477da-8fcd-11eb-924d-9cd76263cbd0,species,cuneifolia,Grabowskia,,Dunal,1852,"Dunal, Prodr. [A. P. de Candolle] 13(1): 20. 1852 [10 May 1852], 1852.",,,,,,wfo-0001021705,3803349,
a5a4949a-8fcd-11eb-924d-9cd76263cbd0,species,disticha,Grabowskia,,Walp.,,"Walp. and (N. ) Walp., Repert. Bot. Syst. (Walpers) iii. 113..",,,,,,wfo-0001021706,3803346,
a5a4b0ec-8fcd-11eb-924d-9cd76263cbd0,species,duplicata,Grabowskia,,Arn.,1837,"Arn. and Arn., Linnaea 11: 485. 1837, 1837.",,,,,,wfo-0001021707,7300185,
a5a4d25c-8fcd-11eb-924d-9cd76263cbd0,variety,balansae,Grabowskia,duplicata,Chodat,1916,"Chodat, Bull. Soc. Bot. Genève ser. 2, 8: 149. 1916, 1916.",,,,,,wfo-0001021708,3803337,
a5a53f9e-8fcd-11eb-924d-9cd76263cbd0,variety,grandiflora,Grabowskia,duplicata,Dammer,1913,"Dammer, Bot. Jahrb. Syst. 50, Beibl. III: 52. 1913, 1913.",,,,,,wfo-0001021710,3803333,
a5a56e2e-8fcd-11eb-924d-9cd76263cbd0,species,geniculata,Grabowskia,,"(Fernald) C.L.Hitchc.",1932,"(F. ) C.L.Hitchc., Ann. Missouri Bot. Gard. 19: 331. 1932.",,,,,,wfo-0001021711,3803326,
a5a58bde-8fcd-11eb-924d-9cd76263cbd0,species,glauca,Grabowskia,,I.M.Johnst.,1929,"(P. ) I.M.Johnst. and I.M.Johnst., Contr. Gray Herb. 85: 112. 1929, 1929.",,,,,,wfo-0001021712,3803317,
a5a5a772-8fcd-11eb-924d-9cd76263cbd0,species,lindleyi,Grabowskia,,Sendtn.,1846,"Sendtn., Fl. Bras. (Martius) 10: 157. 1846 [1 Jul 1846], 1846.",,,,,,wfo-0001021713,3803314,
a5a5c568-8fcd-11eb-924d-9cd76263cbd0,species,megalosperma,Grabowskia,,Speg.,1902,"Speg., Anales Soc. Ci. Argent. 53: 166. 1902, 1902.",,,,,,wfo-0001021714,3803304,
a5a5e28c-8fcd-11eb-924d-9cd76263cbd0,species,meyeniana,Grabowskia,,"(Nees) Walp.",,"Walp. and (N. ) Walp., Repert. Bot. Syst. (Walpers) iii. 113..",,,,,,wfo-0001021715,,
a5a6023a-8fcd-11eb-924d-9cd76263cbd0,species,obscura,Grabowskia,,Dunal,1852,"Dunal, Prodr. [A. P. de Candolle] 13(1): 20, sphalm. 1852 [10 May 1852], 1852.",,,,,,wfo-0001021716,3803295,
a5a62008-8fcd-11eb-924d-9cd76263cbd0,species,obtusa,Grabowskia,,Arn.,1837,"Arn. and Arn., Linnaea 11: 485. 1837, 1837.",,,,,,wfo-0001021717,3803291,
a5a63de0-8fcd-11eb-924d-9cd76263cbd0,species,schizocalyx,Grabowskia,,Dammer,1916,"Dammer and Dammer, Meded. Rijks-Herb. 29: 22. 1916, 1916.",,,,,,wfo-0001021718,3803286,
a5a657f8-8fcd-11eb-924d-9cd76263cbd0,species,schlechtendalii,Grabowskia,,Sendtn.,1846,"Sendtn., Fl. Bras. (Martius) 10: 156. 1846 [1 Jul 1846], 1846.",,,,,,wfo-0001021719,3803284,
a5a6721a-8fcd-11eb-924d-9cd76263cbd0,species,sodiroi,Grabowskia,,Bitter,1914,"Bitter, Abh. Naturwiss. Vereins Bremen 23: 120. 1914, 1914.",,,,,,wfo-0001021720,3803276,
a5a68ea8-8fcd-11eb-924d-9cd76263cbd0,species,sp.,Grabowskia,,,,,,,,,,wfo-0001021721,,
a5a6a8f2-8fcd-11eb-924d-9cd76263cbd0,species,spegazzinii,Grabowskia,,Dusén,1907,"Dusén, Ark. Bot. 7, no. 2: 33, pl. 4, 8. 1907, 1907.",,,,,,wfo-0001021722,3803270,
b027f2c4-8fb2-11eb-924d-9cd76263cbd0,species,grabowskiana,,,Rauschert,1974,"653 1974",,,,,,wfo-0000031862,,
