id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
e96a7b46-8fd1-11eb-924d-9cd76263cbd0,genus,Quamoclita,,,Raf.,0,1838,,"Fl. Tellur. 4: 74 (1838)",,,Q5862831,,,urn:lsid:ipni.org:names:11985-1,wfo-4000032358,7324201,,
0192e5ea-8fbf-11eb-924d-9cd76263cbd0,species,bipinnata,Quamoclita,,Raf.,0,1838,,"Fl. Tellur. 4: 74 (1838)",,,Q5862831,,,urn:lsid:ipni.org:names:271068-1,wfo-0000157396,3679259,,
019e14c4-8fbf-11eb-924d-9cd76263cbd0,species,coccinea,Quamoclita,,Raf.,0,1838,,"Fl. Tellur. 4: 74 (1838)",,,Q5862831,,,urn:lsid:ipni.org:names:271069-1,wfo-0000157397,3679254,,
01a8ffce-8fbf-11eb-924d-9cd76263cbd0,species,cordata,Quamoclita,,Raf.,0,1838,,"Fl. Tellur. 4: 74 (Quid ?). 1838 [1836 publ. mid-1838]",,,Q5862831,,,urn:lsid:ipni.org:names:271070-1,wfo-0000157398,3679247,,
01b41756-8fbf-11eb-924d-9cd76263cbd0,species,denticulata,Quamoclita,,Raf.,0,1838,,"Fl. Tellur. 4: 74 (1838)",,,Q5862831,,,urn:lsid:ipni.org:names:271071-1,wfo-0000157399,3679240,,
01be9604-8fbf-11eb-924d-9cd76263cbd0,species,hybrida,Quamoclita,,Raf.,0,1838,,"Fl. Tellur. 4: 74 (Quid ?). 1838 [1836 publ. mid-1838]",,,Q5862831,,,urn:lsid:ipni.org:names:271072-1,wfo-0000157400,3679231,,
01c9b228-8fbf-11eb-924d-9cd76263cbd0,species,lacunosa,Quamoclita,,Raf.,0,1838,,"Fl. Tellur. 4: 74 (1838)",,,Q5862831,,,urn:lsid:ipni.org:names:271073-1,wfo-0000157401,3679223,,
01d42d20-8fbf-11eb-924d-9cd76263cbd0,species,litoralis,Quamoclita,,Raf.,0,1838,,"Fl. Tellur. 4: 74. 1838 [1836 publ. mid-1838]",,,Q5862831,,,urn:lsid:ipni.org:names:271074-1,wfo-0000157402,3679216,,
affebd8a-8fcd-11eb-924d-9cd76263cbd0,species,multifida,Quamoclita,,Raf.,0,1836,,"New Fl. 4: 57 (1838)",,,,,,urn:lsid:ipni.org:names:271075-1,wfo-0001043672,5341732,,
01deb858-8fbf-11eb-924d-9cd76263cbd0,species,rubra,Quamoclita,,Raf.,0,1838,,"Fl. Tellur. 4: 74. 1838 [1836 publ. mid-1838]",,,Q5862831,,,urn:lsid:ipni.org:names:271076-1,wfo-0000157403,3679204,,
01e94246-8fbf-11eb-924d-9cd76263cbd0,species,solanifolia,Quamoclita,,Raf.,0,1838,,"Fl. Tellur. 4: 74. 1838 [1836 publ. mid-1838]",,,Q5862831,,,urn:lsid:ipni.org:names:271077-1,wfo-0000157404,3679195,,
