id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e96951bc-8fd1-11eb-924d-9cd76263cbd0,genus,Qiongzhuea,,,"J.R.Xue & T.P.Yi",,"Acta Phytotax. Sin. 21: 96. 1983.",,,,,,wfo-4000032344,7325660,
5ffa4b88-8fcd-11eb-924d-9cd76263cbd0,species,communis,Qiongzhuea,,"Hsueh & T.P.Yi",,"Acta Bot. Yunnan. 10: 53 1988",,,,,77065721-1,wfo-0000895573,4145870,
5ffa709a-8fcd-11eb-924d-9cd76263cbd0,species,gracilis,Qiongzhuea,,W.T.Lin,,"J. Bamboo Res. 19(4): 1 2000",,,,,1017654-1,wfo-0000895574,4145864,
c8311682-8fcd-11eb-924d-9cd76263cbd0,species,intermedia,Qiongzhuea,,"J.R.Xue & D.Z.Li",,"Acta Bot. Yunnan. 10(1): 53, f. 2 1988",,,,,,wfo-0001098228,4145850,
5ffa9b2e-8fcd-11eb-924d-9cd76263cbd0,species,intermedia,Qiongzhuea,,"(T.H.Wen & Ohrnb.) Hsueh & D.Z.Li",,"Taxon 45: 219 1996",,,,,989478-1,wfo-0000895575,4145850,
c81a50b4-8fcd-11eb-924d-9cd76263cbd0,species,luzhiensis,Qiongzhuea,,"J.R.Xue & T.P.Yi",,"Acta Bot. Yunnan. 5(1): 45–46, pl. 4 1983",,,,,,wfo-0001098040,9824795,
5ffac4a0-8fcd-11eb-924d-9cd76263cbd0,species,luzhiensis,Qiongzhuea,,"(Keng) Hsueh & T.P.Yi",,"Taxon 45: 219 1996",,,,,989479-1,wfo-0000895576,9824795,
c81a6d06-8fcd-11eb-924d-9cd76263cbd0,species,macrophylla,Qiongzhuea,,"J.R.Xue & T.P.Yi",,"Acta Phytotax. Sin. 23(5): 398–399, pl. 1 1985",,,,,,wfo-0001098041,4145803,
5ffae6ba-8fcd-11eb-924d-9cd76263cbd0,species,macrophylla,Qiongzhuea,,"(T.H.Wen & Ohrnb.) Hsueh & T.P.Yi",,"Taxon 45: 419 1996",,,,,,wfo-0000895577,4145803,
ccb75d5c-8fd1-11eb-924d-9cd76263cbd0,variety,leiboensis,Qiongzhuea,macrophylla,"(J.R.Xue & T.P.Yi) J.R.Xue & D.Z.Li",,,,,,,,wfo-0001277571,,
5ffbd67e-8fcd-11eb-924d-9cd76263cbd0,variety,leiboensis,Qiongzhuea,macrophylla,"(T.H.Wen & Ohrnb.) Hsueh f. & D.Z.Li",,"Taxon 45: 219 1996",,,,,989481-1,wfo-0000895580,,
5ffb0b0e-8fcd-11eb-924d-9cd76263cbd0,form,leiboensis,Qiongzhuea,macrophylla,"Hsueh & D.Z.Li",,"Acta Bot. Yunnan. 10: 51 1988",,,,,950296-1,wfo-0000895578,4145802,
c7f950f8-8fcd-11eb-924d-9cd76263cbd0,species,maculata,Qiongzhuea,,T.H.Wen,,"J. Bamboo Res. 5(2): 22, f. 5 1986",,,,,930458-1,wfo-0001097731,7948289,
5ffbf758-8fcd-11eb-924d-9cd76263cbd0,species,maculata,Qiongzhuea,,"(T.H.Wen) Hsueh & T.P.Yi",,"Taxon 45: 219 1996",,,,,989483-1,wfo-0000895581,7948289,
5ffc1986-8fcd-11eb-924d-9cd76263cbd0,species,montigena,Qiongzhuea,,T.P.Yi,,"J. Bamboo Res. 9(3): 28 1990",,,,,940145-1,wfo-0000895582,4145767,
5ffc3998-8fcd-11eb-924d-9cd76263cbd0,species,multigemmia,Qiongzhuea,,T.P.Yi,,"J. Bamboo Res. 19(1): 18 2000",,,,,1012814-1,wfo-0000895583,4145757,
cd3d2900-8fd1-11eb-924d-9cd76263cbd0,species,opienensis,Qiongzhuea,,"D.Z.Li & J.R.Xue",,,,,,,,wfo-0001278482,7553710,
5ffc584c-8fcd-11eb-924d-9cd76263cbd0,species,opienensis,Qiongzhuea,,"Hsueh & T.P.Yi",,"Acta Bot. Yunnan. 10: 54 1988",,,,,77065722-1,wfo-0000895584,4145731,
c81a8b74-8fcd-11eb-924d-9cd76263cbd0,species,puberula,Qiongzhuea,,"J.R.Xue & T.P.Yi",,"Acta Bot. Yunnan. 5(1): 42–44, f. 3 1983",,,,,,wfo-0001098042,4145718,
5ffc77c8-8fcd-11eb-924d-9cd76263cbd0,species,puberula,Qiongzhuea,,"(Keng) Hsueh & T.P.Yi",,"Taxon 45: 220 1996",,,,,989485-1,wfo-0000895585,4145718,
5ffc95f0-8fcd-11eb-924d-9cd76263cbd0,species,rigida,Qiongzhuea,,"Hsueh & T.P.Yi",,"Acta Bot. Yunnan. 10: 54 1988",,,,,,wfo-0000895586,5948513,
5ffcb4c2-8fcd-11eb-924d-9cd76263cbd0,species,rigidula,Qiongzhuea,,"Hsueh & T.P.Yi",,"Acta Phytotax. Sin. 21: 96 1983",,,,,902877-1,wfo-0000895587,4145703,
5ffcda92-8fcd-11eb-924d-9cd76263cbd0,species,tumidinoda,Qiongzhuea,,"Hsueh & T.P.Yi",,"Cat. Type Spec. China 347 1994",,,,,,wfo-0000895588,4145698,
5ffd0a44-8fcd-11eb-924d-9cd76263cbd0,species,tumidissinoda,Qiongzhuea,,"(Ohrnb.) Hsueh f. & T.P.Yi",,"Taxon 45: 220 1996",,,,,989335-1,wfo-0000895589,4145690,
5ffd6322-8fcd-11eb-924d-9cd76263cbd0,species,unifolia,Qiongzhuea,,T.P.Yi,,"J. Bamboo Res. 9(1): 27 1990",,,,,939101-1,wfo-0000895591,4145675,
5ffd88e8-8fcd-11eb-924d-9cd76263cbd0,species,verruculosa,Qiongzhuea,,T.P.Yi,,"Bull. Bot. Res., Harbin 8(4): 65 1988",,,,,935615-1,wfo-0000895592,4145657,
