id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e96d196e-8fd1-11eb-924d-9cd76263cbd0,genus,Quillaja,,,Molina,,"Sag. Stor. Nat. Chili 175–176, 354–355. 1782. (Oct. 1782)",,,,,30132827-2,wfo-4000032395,8360583,
9723d782-8fcd-11eb-924d-9cd76263cbd0,species,brasiliensis,Quillaja,,"(A.St.-Hil. & Tul.) Mart.",,"Systema materiae medicae vegetabilis brasiliensis ; 1843 127 1843",,,,,,wfo-0000992028,3029372,
97241e72-8fcd-11eb-924d-9cd76263cbd0,species,lanceolata,Quillaja,,D.Dietr.,,"Synopsis plantarum ; 1839 1616 1840",,,,,,wfo-0000992030,3029378,
97243b46-8fcd-11eb-924d-9cd76263cbd0,species,lancifolia,Quillaja,,D.Don,,"; 1831 231 1831",,,,,731371-1,wfo-0000992031,3029380,
972457a2-8fcd-11eb-924d-9cd76263cbd0,species,molinae,Quillaja,,DC.,,"Prodromus systematis naturalis regni vegetabilis ; 1823 547 1825",,,,,,wfo-0000992032,3029377,
14141df2-8fcd-11eb-924d-9cd76263cbd0,species,petiolaris,Quillaja,,D.Don,,"Edinburgh New Philos. J. Oct.- Dec.: 110 1831",,,,,731373-1,wfo-0000734712,3029382,
93b0daaa-8fcd-11eb-924d-9cd76263cbd0,species,petiolaris,Quillaja,,D.Don,,"; 1831 110 1831",,,,,731373-1,wfo-0000984744,3029382,
9724717e-8fcd-11eb-924d-9cd76263cbd0,species,poeppigii,Quillaja,,Walp.,,"Repertorium botanices systematicae ; 1842 52 1843",,,,,,wfo-0000992033,3029381,
1413ff5c-8fcd-11eb-924d-9cd76263cbd0,species,saponaria,Quillaja,,Molina,,"Sag. Stor. Nat. Chili 355 1782",,,,,,wfo-0000734711,3029379,
97248d26-8fcd-11eb-924d-9cd76263cbd0,species,saponaria,Quillaja,,Poir.,,"Encyclop‚die m‚thodique. Botanique ; 1783 33 1804",,,,,,wfo-0000992034,8398536,
9724a95a-8fcd-11eb-924d-9cd76263cbd0,species,sellowiana,Quillaja,,Walp.,,"Repertorium botanices systematicae ; 1842 52 1843",,,,,,wfo-0000992035,3029376,
9724c840-8fcd-11eb-924d-9cd76263cbd0,species,smegmadermis,Quillaja,,St.-Lag.,,"; 1880 133 1880",,,,,731379-1,wfo-0000992036,3029375,
9724eaf0-8fcd-11eb-924d-9cd76263cbd0,species,smegmadermos,Quillaja,,"Poepp. ex Walp.",,"Repertorium botanices systematicae ; 1842 52 1843",,,,,,wfo-0000992037,7623573,
97250bc0-8fcd-11eb-924d-9cd76263cbd0,species,smegmadermos,Quillaja,,DC.,,"Prodromus systematis naturalis regni vegetabilis ; 1823 547 1825",,,,,,wfo-0000992038,3029374,
138c51d8-8fcd-11eb-924d-9cd76263cbd0,species,hederacea,Quinaria,,Raf.,,"Med. Fl. 2: 122 1830",,,,,68428-1,wfo-0000733507,5658817,
138c6b46-8fcd-11eb-924d-9cd76263cbd0,species,lansium,Quinaria,,Lour.,,"Fl. Cochinch. 272 1790",,,,,774981-1,wfo-0000733511,5593949,
138c8630-8fcd-11eb-924d-9cd76263cbd0,species,quinquefolia,Quinaria,,"(L.) Koehne",,"Gartenflora 41: 403 1892",,,,,216680-2,wfo-0000733513,5658801,
9725a7d8-8fcd-11eb-924d-9cd76263cbd0,species,villosa,Quinasis,,"(Kunth) Raf.",,"Sylva telluriana ; 1838 150 1838",,,,,731384-1,wfo-0000992044,3011990,
8743ad88-8fc3-11eb-924d-9cd76263cbd0,species,violacea,Quinata,,Medik.,,,,,,,,wfo-0000183313,2959847,
