id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e96b8752-8fd1-11eb-924d-9cd76263cbd0,genus,Quekettia,,,Lindl.,,"Edwards's Bot. Reg. 25: Misc. 3. 1839.",,,,,30476-1,wfo-4000032372,2791468,
ffcb9a2e-8fcb-11eb-924d-9cd76263cbd0,species,australis,Quekettia,,Kraenzl.,,"Repert. Spec. Nov. Regni Veg. 2: 57 1906",,,,,215458-2,wfo-0000289323,5324741,
ffcbb6f8-8fcb-11eb-924d-9cd76263cbd0,species,carinata,Quekettia,,"(Barb.Rodr.) Cogn.",,"Fl. Bras. 3(6): 199 1905",,,,,655440-1,wfo-0000289324,5324742,
ffcbdbe2-8fcb-11eb-924d-9cd76263cbd0,species,chrysantha,Quekettia,,Barb.Rodr.,,"Vellosia ed. 2, 1: 130 1891",,,,,215460-2,wfo-0000289325,5307838,
ffcc05ae-8fcb-11eb-924d-9cd76263cbd0,species,duseniana,Quekettia,,Kraenzl.,,"Ark. Bot. 16(8): 24 1921",,,,,215461-2,wfo-0000289326,5324748,
ffcc23c2-8fcb-11eb-924d-9cd76263cbd0,species,jenmanii,Quekettia,,Rchb.f.,,Unknown,,,,,,wfo-0000289327,5307840,
ffcc4118-8fcb-11eb-924d-9cd76263cbd0,species,longirostellata,Quekettia,,Samp.,,"Arq. Mus. Nac. Rio de Janeiro 18: 61 1916",,,,,655443-1,wfo-0000289328,5324750,
ffcc5bf8-8fcb-11eb-924d-9cd76263cbd0,species,micromera,Quekettia,,"(Barb.Rodr.) Cogn.",,"Fl. Bras. 3(6): 198 1905",,,,,655444-1,wfo-0000289329,5324739,
ffcc8222-8fcb-11eb-924d-9cd76263cbd0,variety,major,Quekettia,micromera,Cogn.,,"Fl. Bras. 3(6): 199 1905",,,,,215464-2,wfo-0000289330,5324740,
ffcd54c2-8fcb-11eb-924d-9cd76263cbd0,species,microscopica,Quekettia,,Lindl.,,"Edwards's Bot. Reg. 25(Misc.): 3 1839",,,,,655445-1,wfo-0000289332,5307837,
328ca7f4-8fcd-11eb-924d-9cd76263cbd0,variety,naboulettiana,Quekettia,microscopica,Hauman,,"Anales Soc. Ci. Argent. 90: 152 1920",,,,,215465-2,wfo-0000799364,5542572,
ffcd79a2-8fcb-11eb-924d-9cd76263cbd0,species,papillosa,Quekettia,,Garay,,"Arch. Jard. Bot. Rio de Janeiro 13: 47 1954",,,,,215466-2,wfo-0000289333,5307839,
ffcd9b58-8fcb-11eb-924d-9cd76263cbd0,species,pygmaea,Quekettia,,"(Cogn.) Garay & R.E.Schult.",,"Rhodora 59: 288 1957",,,,,1114476-2,wfo-0000289334,5306058,
ffcdbb06-8fcb-11eb-924d-9cd76263cbd0,species,theresae,Quekettia,,"(Barb.Rodr.) Cogn.",,"Fl. Bras. 3(6): 200 1905",,,,,655448-1,wfo-0000289335,5324751,
ffcdd9c4-8fcb-11eb-924d-9cd76263cbd0,variety,angustifolia,Quekettia,theresae,Cogn.,,"Fl. Bras. 3(6): 200 1905",,,,,215468-2,wfo-0000289336,5324749,
ffcdf81e-8fcb-11eb-924d-9cd76263cbd0,species,vermeuleniana,Quekettia,,Determann,,"Selbyana 5: 306 1981",,,,,898582-1,wfo-0000289337,5307836,
