id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e9e337ca-8fd1-11eb-924d-9cd76263cbd0,genus,Salacicratea,,,Loes.,,"Nova Guinea, Bot. 8: 281. 1910.",,,,,,wfo-4000033823,7265470,
676a9fae-8fcc-11eb-924d-9cd76263cbd0,species,australis,Salacicratea,,Harms,,"Notizbl. Bot. Gart. Berlin-Dahlem 15: 676 1942",,,,,,wfo-0000442262,3791489,
870b8756-8fcc-11eb-924d-9cd76263cbd0,species,brassii,Salacicratea,,A.C.Sm.,,"Amer. J. Bot. 28: 442 1941",,,,,431348-1,wfo-0000496617,3791477,
870ba1b4-8fcc-11eb-924d-9cd76263cbd0,species,diandra,Salacicratea,,"(Miq.) A.C.Sm.",,"Amer. J. Bot. 28: 441 1941",,,,,431349-1,wfo-0000496618,3791465,
676a7cc2-8fcc-11eb-924d-9cd76263cbd0,species,disepala,Salacicratea,,C.T.White,,"Proc. Roy. Soc. Queensland 55: 61 1944",,,,,431350-1,wfo-0000442261,3791446,
870bbc9e-8fcc-11eb-924d-9cd76263cbd0,species,glandulosa,Salacicratea,,A.C.Sm.,,"Amer. J. Bot. 28: 441 1941",,,,,431351-1,wfo-0000496619,3791435,
870bd6ca-8fcc-11eb-924d-9cd76263cbd0,species,kraemeri,Salacicratea,,Loes.,,"Bot. Jahrb. Syst. 63: 275 1930",,,,,431352-1,wfo-0000496620,3791424,
870b3468-8fcc-11eb-924d-9cd76263cbd0,species,ledermannii,Salacicratea,,"Loes. ex Harms",,"Notizbl. Bot. Gart. Berlin-Dahlem 15: 676 1942",,,,,,wfo-0000496614,7683899,
870b6d5c-8fcc-11eb-924d-9cd76263cbd0,species,papuana,Salacicratea,,Loes.,,"Nova Guinea 8: 282 1910",,,,,431354-1,wfo-0000496616,3791401,
676a4f5e-8fcc-11eb-924d-9cd76263cbd0,species,parkinsonii,Salacicratea,,Loes.,,"Nova Guinea 8: 282 1910",,,,,431356-1,wfo-0000442260,3791368,
870afcdc-8fcc-11eb-924d-9cd76263cbd0,species,sarasinorum,Salacicratea,,Harms,,"Notizbl. Bot. Gart. Berlin-Dahlem 15: 677 1942",,,,,431357-1,wfo-0000496612,3791356,
870b183e-8fcc-11eb-924d-9cd76263cbd0,species,sororia,Salacicratea,,"(Miq.) A.C.Sm.",,"Amer. J. Bot. 28: 441 1941",,,,,431358-1,wfo-0000496613,3791341,
