id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
eabb80e4-8fd1-11eb-924d-9cd76263cbd0,genus,Stellaria,,,L.,1753,"Sp. Pl. 1: 421. 1753. (1 May 1753)",,,,,30001456-2,wfo-4000036401,3085667,
d7e0a4f4-8fd1-11eb-924d-9cd76263cbd0,species,abortiva,Stellaria,,Naudin,,,,,,,,wfo-0001291423,7465397,
64138e6a-8fcc-11eb-924d-9cd76263cbd0,species,aculeata,Stellaria,,Scop.,1771,"Fl. Carniol. ed. 2, 1: 316 1771",,,,,159024-1,wfo-0000436517,5585851,
d86a8868-8fd1-11eb-924d-9cd76263cbd0,species,adenophora,Stellaria,,León,1950,"Fl. Cuba 2: 154 1950",,,,,,wfo-0001292395,5585844,
6413b0a2-8fcc-11eb-924d-9cd76263cbd0,species,adulterina,Stellaria,,Focke,1867,"Abh. Naturwiss. Vereins Bremen 1: 145 1867",,,,,159026-1,wfo-0000436518,5585834,
6414b6a0-8fcc-11eb-924d-9cd76263cbd0,species,aetuensis,Stellaria,,Lojac.,1906,"Malpighia 20: 191 1906",,,,,159027-1,wfo-0000436527,5585830,
b766ea94-8fd1-11eb-924d-9cd76263cbd0,species,alaschanica,Stellaria,,Y.Z.Zhao,1982,"Acta Sci. Nat. Univ. Intramongol. 13(3): 283–285, f. 1–5 1982",,,,,928610-1,wfo-0001238195,5585827,
d7f4b12e-8fd1-11eb-924d-9cd76263cbd0,species,alaskana,Stellaria,,Hultén,1943,"Bot. Not. 1943(2): 264, f. 5e–f 1943",,,,,244135-2,wfo-0001291571,5384644,
64140764-8fcc-11eb-924d-9cd76263cbd0,species,alatavica,Stellaria,,Popov,1938,"Byull. Moskovsk. Obshch. Isp. Prir., Otd. Biol. n.s., 47: 86 1938",,,,,159029-1,wfo-0000436521,5585818,
d8599396-8fd1-11eb-924d-9cd76263cbd0,species,alexeenkoana,Stellaria,,Schischk.,,,,,,,,wfo-0001292271,5585815,
b90babb4-8fd1-11eb-924d-9cd76263cbd0,species,alpestris,Stellaria,,Fr.,1832,"Novit. Fl. Suec. Mant. 1: 10 1832",,,,,159031-1,wfo-0001241183,7408159,
6410e8e0-8fcc-11eb-924d-9cd76263cbd0,species,alpicola,Stellaria,,Lamotte,1876,"Prodr. Fl. Plat. Centr. 1: 148 1876",,,,,159033-1,wfo-0000436499,5585805,
64110f5a-8fcc-11eb-924d-9cd76263cbd0,species,alpina,Stellaria,,Gray,1821,"Nat. Arr. Brit. Pl. 2: 660 1821",,,,,159034-1,wfo-0000436500,5585802,
6410cc20-8fcc-11eb-924d-9cd76263cbd0,species,alsine,Stellaria,,Grimm,1767,"Nova Acta Phys.-Med. Acad. Caes. Leop.-Carol. Nat. Cur. 3(App.): 313 1767",,,,,30197752-2,wfo-0000436498,5384606,
b7643632-8fd1-11eb-924d-9cd76263cbd0,variety,alpina,Stellaria,alsine,"(Schur) Hand.-Mazz.",1929,"Symb. Sin. 7(1): 191 1929",,,,,244138-2,wfo-0001238175,5585783,
b763fc76-8fd1-11eb-924d-9cd76263cbd0,variety,phaenopetala,Stellaria,alsine,Hand.-Mazz.,1929,"Symb. Sin. 7(1): 192 1929",,,,,,wfo-0001238173,7575251,
d7d1e3f6-8fd1-11eb-924d-9cd76263cbd0,variety,undulata,Stellaria,alsine,"(Thunb.) Ohwi",1941,"Acta Phytotax. Geobot. 10(2): 136 1941",,,,,,wfo-0001291313,8123636,
870ccae4-8fcc-11eb-924d-9cd76263cbd0,species,alsinifolia,Stellaria,,"Less. ex Ledeb.",1842,"Fl. Ross. 1: 380 1842",,,,,159035-1,wfo-0000496624,5585769,
d859b2d6-8fd1-11eb-924d-9cd76263cbd0,species,alsinoides,Stellaria,,"Boiss. & Buhse",1860,"Nouv. Mem. Soc. Nat. Moscou 12: 41 1860",,,,,159039-1,wfo-0001292272,8362797,
640ea12a-8fcc-11eb-924d-9cd76263cbd0,species,altimontana,Stellaria,,N.S.Pavlova,1996,"Sosud. Rast. Sovet. Dal'nego Vostoka 8: 81 1996",,,,,1016146-1,wfo-0000436483,5585756,
640ee338-8fcc-11eb-924d-9cd76263cbd0,species,ambigua,Stellaria,,Bég.,1910,"Nuovo Giorn. Bot. Ital. n.s., 17: 379 1910",,,,,159042-1,wfo-0000436485,5585751,
d859d0fe-8fd1-11eb-924d-9cd76263cbd0,species,amblyosepala,Stellaria,,"Schrenk ex Fisch. & C.A.Mey.",1842,"Enum. Pl. Nov. 2: 54 1842",,,,,,wfo-0001292273,8210792,
d7f4d97e-8fd1-11eb-924d-9cd76263cbd0,species,americana,Stellaria,,"(Porter ex B.L.Rob.) Standl.",1921,"Contr. U.S. Natl. Herb. 22(5): 336 1921",,,,c79a23ae-8fd1-11eb-924d-9cd76263cbd0,244140-2,wfo-0001291572,5384646,
640f0098-8fcc-11eb-924d-9cd76263cbd0,species,anagalloides,Stellaria,,Rupr.,1869,"Fl. Caucasi 222 1869",,,,,159045-1,wfo-0000436486,5585734,
640f20e6-8fcc-11eb-924d-9cd76263cbd0,species,angarae,Stellaria,,Popov,1957,"Bot. Mater. Gerb. Bot. Inst. Komarova Akad. Nauk S.S.S.R. 18: 5 1957",,,,,159046-1,wfo-0000436487,5585729,
6411fe24-8fcc-11eb-924d-9cd76263cbd0,species,angustifolia,Stellaria,,Hook.,1834,"J. Bot. (Hooker) 1: 250 1834",,,,,159047-1,wfo-0000436508,5585723,
b76fa652-8fd1-11eb-924d-9cd76263cbd0,species,anhweiensis,Stellaria,,Migo,1939,"J. Shanghai Sci. Inst. sect. 3(4): 145 1939",,,,,159048-1,wfo-0001238256,5585721,
64112f1c-8fcc-11eb-924d-9cd76263cbd0,species,anomala,Stellaria,,Rchb.,1832,"Fl. Germ. Excurs. 2: 785 1832",,,,,159049-1,wfo-0000436501,5585719,
d7f510ce-8fd1-11eb-924d-9cd76263cbd0,species,antillana,Stellaria,,Urb.,,,,,,,,wfo-0001291573,5384672,
b51b8eac-8fd1-11eb-924d-9cd76263cbd0,species,antoniana,Stellaria,,Volponi,1986,"Kurtziana 18: 95 1986",,,,,285531-2,wfo-0001233911,5585706,
d7f5332e-8fd1-11eb-924d-9cd76263cbd0,species,apetala,Stellaria,,"Ucria ex Roem.",1796,"Pl. Linn. Op. Arch. I(1): 68 1796",,,,,,wfo-0001291574,5585700,
b52bc614-8fd1-11eb-924d-9cd76263cbd0,species,aphanantha,Stellaria,,Griseb.,,,,,,,244143-2,wfo-0001234031,5585697,
d7e0d23a-8fd1-11eb-924d-9cd76263cbd0,species,aphananthoidea,Stellaria,,Muschl.,1911,"Bot. Jahrb. Syst. 45(4): 444 1911",,,,,244144-2,wfo-0001291424,5585689,
64132b64-8fcc-11eb-924d-9cd76263cbd0,species,aquatica,Stellaria,,"(L.) Scop.",1771,"Fl. Carniol. ed. 2, 1: 319 1771",,,,,159056-1,wfo-0000436514,5384501,
64135148-8fcc-11eb-924d-9cd76263cbd0,species,arctica,Stellaria,,Schischk.,1936,"Fl. URSS 6: 881 1936",,,,,244146-2,wfo-0000436515,5585672,
b7680db6-8fd1-11eb-924d-9cd76263cbd0,species,arenaria,Stellaria,,Maxim.,1889,"Fl. Tangut. 91, pl. 29, f. 18 1889",,,,,,wfo-0001238203,5585667,
c3f59832-8fd1-11eb-924d-9cd76263cbd0,species,arenarioides,Stellaria,,"Shi-L.Chen, Rabeler & Turland",2001,"Novon 11(3): 302 2001",,,,,20001262-1,wfo-0001261394,5585665,
d7e0f670-8fd1-11eb-924d-9cd76263cbd0,species,arenicola,Stellaria,,Raup,1936,"J. Arnold Arbor. 17(4): 248–249, pl. 196 1936",,,,,159062-1,wfo-0001291425,5715798,
ad87f252-8fd1-11eb-924d-9cd76263cbd0,species,arisanensis,Stellaria,,"(Hayata) Hayata",1913,"Icon. Pl. Formosan. 3: 40 1913",,,,,159063-1,wfo-0001220074,5585656,
ad880e9a-8fd1-11eb-924d-9cd76263cbd0,variety,leptophylla,Stellaria,arisanensis,Hayata,1913,"Icon. Pl. Formosan. 3: 40 1913",,,,,,wfo-0001220075,8097528,
64130080-8fcc-11eb-924d-9cd76263cbd0,species,aristata,Stellaria,,Ser.,1824,"Prodr. 1: 396 1824",,,,,159064-1,wfo-0000436513,5585652,
d810ca12-8fd1-11eb-924d-9cd76263cbd0,species,arvalis,Stellaria,,Phil.,,,,,,,,wfo-0001291771,5585649,
6411c404-8fcc-11eb-924d-9cd76263cbd0,species,arvensis,Stellaria,,"(L.) Gray",1821,"Nat. Arr. Brit. Pl. 2: 660 1821",,,,,159067-1,wfo-0000436506,5585642,
b9f9f3d2-8fd1-11eb-924d-9cd76263cbd0,species,atrata,Stellaria,,"(J.W.Moore) B.Boivin",1953,"Svensk Bot. Tidskr. 47: 44 1953",,,,c7da722e-8fd1-11eb-924d-9cd76263cbd0,244148-2,wfo-0001242878,6364012,
b9fa120e-8fd1-11eb-924d-9cd76263cbd0,variety,eciliata,Stellaria,atrata,B.Boivin,1953,"Svensk Bot. Tidskr. 47: 45 1953",,,,,,wfo-0001242879,5585633,
6411dff2-8fcc-11eb-924d-9cd76263cbd0,species,australis,Stellaria,,"Zoll. & Moritzi",1845,"Natuur- Geneesk. Arch. Ned.-Indië 2: 581 1845",,,,,159069-1,wfo-0000436507,5585630,
878edaca-8fcc-11eb-924d-9cd76263cbd0,species,autumnalis,Stellaria,,F.H.Wigg.,1780,"Prim. Fl. Holsat. 2 1780",,,,,,wfo-0000497484,8258262,
b51c9a04-8fd1-11eb-924d-9cd76263cbd0,species,axillaris,Stellaria,,Phil.,,,,,,,,wfo-0001233917,5585627,
870d0888-8fcc-11eb-924d-9cd76263cbd0,species,baldwini,Stellaria,,"Fenzl ex Peyr.",1859,"Linnaea 30: 57 1859",,,,,159071-1,wfo-0000496626,,
d7fffda4-8fd1-11eb-924d-9cd76263cbd0,species,baldwniini,Stellaria,,"Fenzl ex Peyr.",1859,"Linnaea 30: 57 1859",,,,,,wfo-0001291651,7564244,
641169be-8fcc-11eb-924d-9cd76263cbd0,species,barthiana,Stellaria,,Schur,1877,"Verh. Naturf. Vereins Brünn 15(2): 142 1877",,,,,159072-1,wfo-0000436503,5585615,
64121954-8fcc-11eb-924d-9cd76263cbd0,species,bertolae,Stellaria,,Colla,1833,"Herb. Pedem. 1: 346 1833",,,,,159073-1,wfo-0000436509,5585613,
