id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ea78c74a-8fd1-11eb-924d-9cd76263cbd0,genus,Smithia,,,Aiton,,,,,,,331967-2,wfo-4000035630,2949444,
3c269f64-8fc2-11eb-924d-9cd76263cbd0,species,abyssinica,Smithia,,"(A.Rich.) Verdc.",,,,,,,,wfo-0000176278,5351143,
0b63c82a-8fc2-11eb-924d-9cd76263cbd0,species,aeschynomenoides,Smithia,,Baker,,,,,,,,wfo-0000175239,5351088,
b5e2dd76-8fcd-11eb-924d-9cd76263cbd0,species,africana,Smithia,,"(Endl.) Taub.",,"Pflanzenw. Ost-Afrikas C 215 1895",,,,,518625-1,wfo-0001056994,5631964,
bdbab614-8fc7-11eb-924d-9cd76263cbd0,species,agharkarii,Smithia,,Hemadri,,,,,,,,wfo-0000204254,5351127,
bd5e94e2-8fc7-11eb-924d-9cd76263cbd0,species,aspera,Smithia,,Roxb.,,,,,,,,wfo-0000204246,5351112,
0e75d350-8fc2-11eb-924d-9cd76263cbd0,species,bequaertii,Smithia,,"De Wild.",,,,,,,,wfo-0000175278,5351084,
d9af09f2-8fc1-11eb-924d-9cd76263cbd0,species,bernieri,Smithia,,Baill.,,,,,,,,wfo-0000174149,5351101,
bdc7d8c6-8fc7-11eb-924d-9cd76263cbd0,species,bigemina,Smithia,,Dalzell,,,,,,,,wfo-0000204255,5351159,
871ead36-8fcc-11eb-924d-9cd76263cbd0,species,bigeminata,Smithia,,Blanco,,"Fl. Filip., ed. 2 395 1845",,,,,518631-1,wfo-0000496736,5631960,
871ec9e2-8fcc-11eb-924d-9cd76263cbd0,species,bingilensis,Smithia,,"Micheli ex Pellegr.",,"Mém. Soc. Linn. Normandie 26(2): 87 1924",,,,,518632-1,wfo-0000496737,5631958,
7c669710-8fc6-11eb-924d-9cd76263cbd0,species,blanda,Smithia,,Wall.,,,,,,,,wfo-0000198148,5351120,
b5ab8236-8fcd-11eb-924d-9cd76263cbd0,species,blanda,Smithia,,"Wall. ex Wight & Arn.",,"Prodr. Fl. Ind. Orient. 1: 221 1834",,,,,,wfo-0001056499,7414920,
be171e04-8fc7-11eb-924d-9cd76263cbd0,variety,humilis,Smithia,blanda,Prain,,,,,,,,wfo-0000204261,5351152,
d9a30c56-8fc6-11eb-924d-9cd76263cbd0,variety,paniculata,Smithia,blanda,"(Arn.) Baker",,,,,,,,wfo-0000199892,5351121,
be243e9a-8fc7-11eb-924d-9cd76263cbd0,variety,racemosa,Smithia,blanda,"Baker, p.p.",,,,,,,,wfo-0000204262,,
d9b09664-8fc6-11eb-924d-9cd76263cbd0,variety,racemosa,Smithia,blanda,"(Wight & Arn.) Baker",,,,,,,,wfo-0000199893,8436800,
b5e3d636-8fcd-11eb-924d-9cd76263cbd0,species,bodinieri,Smithia,,H.Lév.,,"Fl. Kouy-Tchéou 242 1914",,,,,518635-1,wfo-0001056999,5351122,
7c802950-8fc6-11eb-924d-9cd76263cbd0,species,bodinieri,Smithia,,H.Lev.,,,,,,,,wfo-0000198150,5351122,
b5e44cc4-8fcd-11eb-924d-9cd76263cbd0,species,burtti,Smithia,,"Baker f.",,"J. Bot. 73: 78",,,,,,wfo-0001057003,,
10b4ef48-8fc2-11eb-924d-9cd76263cbd0,species,burttii,Smithia,,"Baker f.",,,,,,,,wfo-0000175307,5351096,
bdd53296-8fc7-11eb-924d-9cd76263cbd0,species,capitata,Smithia,,Dalzell,,,,,,,,wfo-0000204256,5351144,
b5ab9f50-8fcd-11eb-924d-9cd76263cbd0,species,capitulifera,Smithia,,"Welw. ex Baker",,"Fl. Trop. Afr. 2: 152 1871",,,,,518639-1,wfo-0001056500,5631952,
b5e2f8ec-8fcd-11eb-924d-9cd76263cbd0,species,carsonii,Smithia,,Baker,,"Bull. Misc. Inform. Kew 1893: 156 1893",,,,,518640-1,wfo-0001056995,5631951,
7c321e68-8fc6-11eb-924d-9cd76263cbd0,species,cavaleriei,Smithia,,H.Lev.,,,,,,,,wfo-0000198144,5351130,
b5e3f36e-8fcd-11eb-924d-9cd76263cbd0,species,cavaleriei,Smithia,,H.Lév.,,"Fl. Kouy-Tchéou 242 1914",,,,,518641-1,wfo-0001057000,5351130,
301adcae-8fc6-11eb-924d-9cd76263cbd0,species,chamaecrista,Smithia,,Benth.,,,,,,,,wfo-0000196730,5351085,
30342452-8fc6-11eb-924d-9cd76263cbd0,variety,genuina,Smithia,chamaecrista,R.Vig.,,,,,,,,wfo-0000196732,5351086,
3040ee12-8fc6-11eb-924d-9cd76263cbd0,variety,stipulata,Smithia,chamaecrista,R.Vig.,,,,,,,,wfo-0000196733,5351083,
508b9e16-8fc5-11eb-924d-9cd76263cbd0,species,ciliata,Smithia,,Royle,,,,,,,,wfo-0000192478,5351128,
b5abf176-8fcd-11eb-924d-9cd76263cbd0,species,coerulescens,Smithia,,"Zoll. & Moritzi",,"Naturr-Geneesk. Arch. Ned.-Indie 3: 76 1846",,,,,518644-1,wfo-0001056503,5351131,
64974744-8fc4-11eb-924d-9cd76263cbd0,species,conferta,Smithia,,Sm.,,,,,,,,wfo-0000187906,5351145,
d9de57fc-8fc6-11eb-924d-9cd76263cbd0,variety,geminiflora,Smithia,conferta,"(Roth) T.Cooke",,,,,,,,wfo-0000199896,5351147,
872014dc-8fcc-11eb-924d-9cd76263cbd0,species,congesta,Smithia,,Baker,,"Bull. Misc. Inform. Kew 1897: 259 1897",,,,,518646-1,wfo-0000496749,5631949,
871fe0b6-8fcc-11eb-924d-9cd76263cbd0,species,cristata,Smithia,,"Wight ex Wight & Arn.",,"Prodr. Fl. Ind. Orient. 218 1834",,,,,518647-1,wfo-0000496747,5631946,
be8120c4-8fc7-11eb-924d-9cd76263cbd0,species,dichotoma,Smithia,,Baker,,,,,,,,wfo-0000204269,5351141,
7c4c254c-8fc6-11eb-924d-9cd76263cbd0,species,dichotoma,Smithia,,Dalzell,,,,,,,,wfo-0000198146,7678197,
871ffad8-8fcc-11eb-924d-9cd76263cbd0,species,disperma,Smithia,,"Wight ex Steud.",,"Nomencl. Bot. ed. 2, 2: 599 1841",,,,,518649-1,wfo-0000496748,5631942,
3476b77c-8fc2-11eb-924d-9cd76263cbd0,species,domingensis,Smithia,,DC.,,,,,,,,wfo-0000176102,5351113,
880cbeae-8fcc-11eb-924d-9cd76263cbd0,species,drepanophylla,Smithia,,Baker,,"Bull. Misc. Inform. Kew 1897: 260 1897",,,,,518651-1,wfo-0000498345,5631940,
2fce5abe-8fc6-11eb-924d-9cd76263cbd0,species,elaphroxylon,Smithia,,"(Guill. & Perr.) Baill.",,,,,,,,wfo-0000196724,5351107,
3ca3f0fe-8fc2-11eb-924d-9cd76263cbd0,species,elliotii,Smithia,,"Baker f.",,,,,,,,wfo-0000176289,5351136,
3e05ccce-8fc2-11eb-924d-9cd76263cbd0,species,erubescens,Smithia,,"(E.Mey.) Baker f.",,,,,,,,wfo-0000176321,5351139,
153689a0-8fc2-11eb-924d-9cd76263cbd0,species,eurycalyx,Smithia,,Harms,,,,,,,,wfo-0000175368,5351098,
d9ecdb7e-8fc6-11eb-924d-9cd76263cbd0,species,finetii,Smithia,,Gagnep.,,,,,,,,wfo-0000199897,5351158,
be3e50dc-8fc7-11eb-924d-9cd76263cbd0,species,flava,Smithia,,Prain,,,,,,,,wfo-0000204264,5351134,
7bfed7ce-8fc6-11eb-924d-9cd76263cbd0,species,geminiflora,Smithia,,Roth,,,,,,,,wfo-0000198140,5351150,
7c1887a0-8fc6-11eb-924d-9cd76263cbd0,variety,coferta,Smithia,geminiflora,Baker,,,,,,,,wfo-0000198142,5351146,
7c0b9522-8fc6-11eb-924d-9cd76263cbd0,variety,conferta,Smithia,geminiflora,Baker,,,,,,,,wfo-0000198141,5351149,
16e4d22a-8fc2-11eb-924d-9cd76263cbd0,species,goetzei,Smithia,,Harms,,,,,,,,wfo-0000175408,5351097,
bde24bd4-8fc7-11eb-924d-9cd76263cbd0,species,gracilis,Smithia,,Benth.,,,,,,,,wfo-0000204257,5351160,
afaa1228-8fc1-11eb-924d-9cd76263cbd0,species,grandidieri,Smithia,,Baill.,,,,,,,,wfo-0000173277,5351108,
bdef667a-8fc7-11eb-924d-9cd76263cbd0,species,grandis,Smithia,,Baker,,,,,,,,wfo-0000204258,5351161,
