id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
eae8f72c-8fd1-11eb-924d-9cd76263cbd0,genus,Strongylodon,,,Vogel,,,,,,,23630-1,wfo-4000036918,2981493,
4eee637e-8fc8-11eb-924d-9cd76263cbd0,species,agusanensis,Strongylodon,,Elmer,,,,,,,,wfo-0000207252,2981524,
4e3847e2-8fc8-11eb-924d-9cd76263cbd0,species,archboldianus,Strongylodon,,"Merr. & L.M.Perry",,,,,,,,wfo-0000207237,2981520,
4e47d752-8fc8-11eb-924d-9cd76263cbd0,species,caeruleus,Strongylodon,,Merr.,,,,,,,,wfo-0000207238,2981513,
2ef41e62-8fc6-11eb-924d-9cd76263cbd0,species,campenoni,Strongylodon,,Drake,,,,,,,,wfo-0000196706,,
24ffc9c4-8fc6-11eb-924d-9cd76263cbd0,species,catati,Strongylodon,,Drake,,,,,,,,wfo-0000196546,2981511,
4e635158-8fc8-11eb-924d-9cd76263cbd0,species,celebicus,Strongylodon,,Huang,,,,,,,,wfo-0000207240,2981494,
4e727340-8fc8-11eb-924d-9cd76263cbd0,species,crassifolius,Strongylodon,,Perkins,,,,,,,,wfo-0000207241,2981521,
b72ec8fc-8fcd-11eb-924d-9cd76263cbd0,species,craveniae,Strongylodon,,"Baron & Baker",1891,"J. Bot. 29: 74–75 1891",,,,,,wfo-0001059995,2981517,
24882c0c-8fc6-11eb-924d-9cd76263cbd0,species,craveniae,Strongylodon,,"R.Baron & Baker",,,,,,,,wfo-0000196539,2981517,
4e812c00-8fc8-11eb-924d-9cd76263cbd0,species,decipiens,Strongylodon,,Verdc.,,,,,,,,wfo-0000207242,2981495,
4e8f6c66-8fc8-11eb-924d-9cd76263cbd0,variety,imbricatus,Strongylodon,decipiens,Verdc.,,,,,,,,wfo-0000207243,,
4eaa125a-8fc8-11eb-924d-9cd76263cbd0,species,elmeri,Strongylodon,,Merr.,,,,,,,,wfo-0000207246,2981498,
8ab24bc4-8fcc-11eb-924d-9cd76263cbd0,species,graveniae,Strongylodon,,"R.Baron & Baker",1891,"J. Bot. 29: 74 1891",,,,,,wfo-0000502386,3971455,
24ed5e56-8fc6-11eb-924d-9cd76263cbd0,species,lantzianum,Strongylodon,,"(Baill.) Drake",,,,,,b0f02cec-8fcd-11eb-924d-9cd76263cbd0,,wfo-0000196545,,
24c00294-8fc6-11eb-924d-9cd76263cbd0,species,lastellianum,Strongylodon,,Baill.,,,,,,,,wfo-0000196543,,
4eb7678e-8fc8-11eb-924d-9cd76263cbd0,species,loheri,Strongylodon,,Huang,,,,,,,,wfo-0000207247,2981515,
08b894be-8fc4-11eb-924d-9cd76263cbd0,species,lucidus,Strongylodon,,"(G.Forst.) Seem.",,,,,,,,wfo-0000185980,2981503,
cf7d1f8a-8fc3-11eb-924d-9cd76263cbd0,species,macrobotrys,Strongylodon,,A.Gray,,,,,,,,wfo-0000184741,2981499,
24ad7b60-8fc6-11eb-924d-9cd76263cbd0,species,madagascariensis,Strongylodon,,Baker,,,,,,,,wfo-0000196542,2981508,
4ec4a23c-8fc8-11eb-924d-9cd76263cbd0,species,megaphyllus,Strongylodon,,Merr.,,,,,,,,wfo-0000207249,2981500,
