id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
eae03c86-8fd1-11eb-924d-9cd76263cbd0,genus,Streblacanthus,,,Kuntze,,"Revis. Gen. Pl. 1: 497. 1891. (5 Nov 1891)",,,,,296552-2,wfo-4000036813,7263256,
b4427360-8fd1-11eb-924d-9cd76263cbd0,species,amoenus,Streblacanthus,,"(Bremek.) T.F.Daniel",,"Novon 6(2): 147 1996",,,,,989634-1,wfo-0001232336,3769638,
61e80a26-8fcc-11eb-924d-9cd76263cbd0,species,boliviensis,Streblacanthus,,Lindau,,"Repert. Spec. Nov. Regni Veg. 7: 67 1909",,,,,246412-2,wfo-0000433755,3769625,
b0453cd8-8fcd-11eb-924d-9cd76263cbd0,species,chirripensis,Streblacanthus,,Lindau,,"Bull. Herb. Boissier, sér. 2, 4(5): 404–405 1904",,,,,308798-2,wfo-0001044315,3769602,
acfef06a-8fd1-11eb-924d-9cd76263cbd0,species,cordatus,Streblacanthus,,Lindau,,"Repert. Spec. Nov. Regni Veg. 11: 123–124 1912",,,,,246414-2,wfo-0001219089,3769589,
61e8ea0e-8fcc-11eb-924d-9cd76263cbd0,species,cordifolius,Streblacanthus,,T.F.Daniel,,"Proc. Calif. Acad. Sci. IV, 48: 124 1993",,,,,970925-1,wfo-0000433761,3769571,
61e861ce-8fcc-11eb-924d-9cd76263cbd0,species,dubiosus,Streblacanthus,,"(Lindau) V.M.Baum",,"Brittonia 34: 433 1982",,,,,911493-1,wfo-0000433757,3769560,
b0455894-8fcd-11eb-924d-9cd76263cbd0,species,longiflorus,Streblacanthus,,Cufod.,,"Arch. Bot. Sist. 10(1): 48 1934",,,,,246416-2,wfo-0001044316,3769545,
b04574f0-8fcd-11eb-924d-9cd76263cbd0,species,macrophyllus,Streblacanthus,,Lindau,,"Prim. Fl. Costaric. 2(4): 306–307 1900",,,,,246417-2,wfo-0001044317,3769532,
b05d04da-8fcd-11eb-924d-9cd76263cbd0,species,monospermus,Streblacanthus,,Kuntze,,"Revis. Gen. Pl. 2: 498 1891",,,,,246418-2,wfo-0001044521,3769517,
b0458f44-8fcd-11eb-924d-9cd76263cbd0,species,parviflorus,Streblacanthus,,Leonard,,"J. Wash. Acad. Sci. 31(3): 103, f. 7 1941",,,,,285687-2,wfo-0001044318,3769498,
d388fc80-8fd1-11eb-924d-9cd76263cbd0,species,roseus,Streblacanthus,,"(Radlk.) B.L.Burtt",,"Edinburgh J. Bot. 54(2): 253 1997",,,,,996470-1,wfo-0001284722,3769480,
