id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
eafd9b64-8fd1-11eb-924d-9cd76263cbd0,genus,Symphonia,,,L.f.,,"Suppl. Pl. 49. 1781[1782]. (Apr 1782)",,,,,30039882-2,wfo-4000037191,8233185,
da51231c-8fd1-11eb-924d-9cd76263cbd0,species,acuminata,Symphonia,,Baker,,"J. Linn. Soc., Bot. 21: 322 1884",,,,,429270-1,wfo-0001295868,5555854,
da4f6e64-8fd1-11eb-924d-9cd76263cbd0,species,ambrensis,Symphonia,,H.Perrier,,"Mém. Mus. Natl. Hist. Nat. 24(2): 82 1948",,,,,429271-1,wfo-0001295857,5555852,
da510364-8fd1-11eb-924d-9cd76263cbd0,species,clusioides,Symphonia,,Baker,,"J. Bot. 20: 19–20 1882",,,,,429272-1,wfo-0001295867,5555849,
6505a1c8-8fcc-11eb-924d-9cd76263cbd0,species,coccinea,Symphonia,,"(Aubl.) Oken.",,"Allg. Naturgesch. 3(2): 1431 1841",,,,,429273-1,wfo-0000438142,,
6507b81e-8fcc-11eb-924d-9cd76263cbd0,species,esculenta,Symphonia,,"Arruda ex Choisy",,"Prodr. 1: 563 1824",,,,,,wfo-0000438155,7496658,
da50ca66-8fd1-11eb-924d-9cd76263cbd0,species,eugenioides,Symphonia,,Baker,,"J. Linn. Soc., Bot. 20: 91 1883",,,,,429276-1,wfo-0001295865,5555840,
da4f95ec-8fd1-11eb-924d-9cd76263cbd0,species,fasciculata,Symphonia,,"(Noronha ex Thouars) Vesque",,"Monogr. Phan. 8: 232 1893",,,,,,wfo-0001295858,5555836,
650580f8-8fcc-11eb-924d-9cd76263cbd0,species,gabonensis,Symphonia,,"(Vesque) Pierre",,"Bull. Mens. Soc. Linn. Paris 2: 1228 1896",,,,,429280-1,wfo-0000438141,5555833,
65064560-8fcc-11eb-924d-9cd76263cbd0,species,globulifera,Symphonia,,L.f.,,"Suppl. Pl. 302 1782",,,,,429281-1,wfo-0000438147,8185162,
1667ba32-8fcd-11eb-924d-9cd76263cbd0,variety,gabonensis,Symphonia,globulifera,Vesque,,"Monogr. Phan. 8: 231 1893",,,,,,wfo-0000739336,7805878,
65010ad2-8fcc-11eb-924d-9cd76263cbd0,species,grandiflora,Symphonia,,Spreng.,,"Syst. Veg. 3: 334 1826",,,,,429282-1,wfo-0000438108,5555819,
d3237fea-8fd1-11eb-924d-9cd76263cbd0,species,gymnoclada,Symphonia,,"(Planch. & Triana) Benth. & Hook.f. ex Vesque",,"Monogr. Phan. 3: 21 1892",,,,,,wfo-0001284073,,
da5ed232-8fd1-11eb-924d-9cd76263cbd0,species,hildebrandtii,Symphonia,,"Baker f.",,"J. Bot. 32: 362 1894",,,,,429283-1,wfo-0001295960,5555816,
da5ea942-8fd1-11eb-924d-9cd76263cbd0,species,laevis,Symphonia,,"Jum. & H.Perrier",,"Symphonia Gr. Gr. E. Madag. 9 1913",,,,,,wfo-0001295959,5555814,
da517b5a-8fd1-11eb-924d-9cd76263cbd0,species,lepidocarpa,Symphonia,,Baker,,"J. Linn. Soc., Bot. 20: 91 1883",,,,,429285-1,wfo-0001295871,5555812,
da4f1c2a-8fd1-11eb-924d-9cd76263cbd0,species,linearis,Symphonia,,H.Perrier,,"Mém. Mus. Natl. Hist. Nat. 24(2): 82 1948",,,,,429286-1,wfo-0001295854,5555808,
da4fcda0-8fd1-11eb-924d-9cd76263cbd0,species,louvelii,Symphonia,,"Jum. & H.Perrier",,"Agric. Prat. Pays Chauds 21: 2, 19 1912",,,,,,wfo-0001295859,5555807,
da50926c-8fd1-11eb-924d-9cd76263cbd0,species,macrocarpa,Symphonia,,"Jum. & H.Perrier",,"Agric. Prat. Pays Chauds 12: 2, 13 1912",,,,,,wfo-0001295863,8022646,
da5e8ca0-8fd1-11eb-924d-9cd76263cbd0,species,melleri,Symphonia,,Baker,,"J. Linn. Soc., Bot. 20: 90 1883",,,,,429289-1,wfo-0001295958,5555803,
da513ec4-8fd1-11eb-924d-9cd76263cbd0,species,microphylla,Symphonia,,"(Hils. & Bojer ex Cambess.) Benth. & Hook.f. ex Vesque",,"Monogr. Phan. 8: 232 1893",,,,,429290-1,wfo-0001295869,,
