id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
ea83d63a-8fd1-11eb-924d-9cd76263cbd0,genus,Somerauera,,,Hoppe,0,1819,,"Flora 2: 26 (1819)",,,Q5862699,,,urn:lsid:ipni.org:names:6463-1,wfo-4000035750,7267883,,
65fdc830-8fcc-11eb-924d-9cd76263cbd0,species,acuminata,Somerauera,,"(Turrill) Á.Löve & D.Löve",0,1974,,"Preslia 46: 127 (1974)",,,,350ea122-8fcc-11eb-924d-9cd76263cbd0,,urn:lsid:ipni.org:names:158700-1,wfo-0000439872,3814553,,
65ffc568-8fcc-11eb-924d-9cd76263cbd0,species,cerastiifolia,Somerauera,,"(Ramond) Á.Löve & D.Löve",0,1974,,"Preslia 46: 127 (1974)",,,,a467f3e8-8fcc-11eb-924d-9cd76263cbd0,,urn:lsid:ipni.org:names:158701-1,wfo-0000439886,3814547,,
65ff71d0-8fcc-11eb-924d-9cd76263cbd0,species,cherlerioides,Somerauera,,"(Hoppe) Á.Löve & D.Löve",0,1974,,"Preslia 46: 127 (1974)",,,,651c05b2-8fcc-11eb-924d-9cd76263cbd0,,urn:lsid:ipni.org:names:158702-1,wfo-0000439883,3814541,,
d84242e0-8fd1-11eb-924d-9cd76263cbd0,species,dianthifolia,Somerauera,,"(Boiss.) Á.Löve & D.Löve",0,1974,,"Preslia 46: 127 (1974)",,,,,,urn:lsid:ipni.org:names:158703-1,wfo-0001292117,3814535,,
65fcebb8-8fcc-11eb-924d-9cd76263cbd0,species,grigneensis,Somerauera,,"(Reichenb.) Á.Löve & D.Löve",0,1974,,"Preslia 46: 127 (1974)",,,,,,urn:lsid:ipni.org:names:158704-1,wfo-0000439865,,,
65fd4702-8fcc-11eb-924d-9cd76263cbd0,species,pestalozzae,Somerauera,,"(Boiss.) Á.Löve & D.Löve",0,1974,,"Preslia 46: 127 (1974)",,,,,,urn:lsid:ipni.org:names:158705-1,wfo-0000439868,3814516,,
65fd6372-8fcc-11eb-924d-9cd76263cbd0,species,quadrifaria,Somerauera,,Hoppe,0,1819,,"Flora 2: 26. 1819",,,Q5862699,,,urn:lsid:ipni.org:names:158706-1,wfo-0000439869,3814509,,
65fd81b8-8fcc-11eb-924d-9cd76263cbd0,species,quadrifida,Somerauera,,Rchb.,0,1841,,"Icon. Fl. Germ. Helv. (H.G.L. Reichenbach) 5: t. 204. [Mar 1841-Aug 1842]",,,,,,urn:lsid:ipni.org:names:158707-1,wfo-0000439870,3814502,,
65fedee6-8fcc-11eb-924d-9cd76263cbd0,species,rupestris,Somerauera,,"(Scop.) Á.Löve & D.Löve",0,1974,,"Preslia 46: 127 (1974)",,,,,,urn:lsid:ipni.org:names:158708-1,wfo-0000439878,8409204,,
