id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ea4ee060-8fd1-11eb-924d-9cd76263cbd0,genus,Serjania,,,Mill.,1754,"Gard. Dict. Abr. (ed. 4) vol. 3. 1754. (28 Jan 1754)",,,,,30000505-2,wfo-4000035151,5421120,
85160912-8fcc-11eb-924d-9cd76263cbd0,species,acapulcensis,Serjania,,Kunth,1821,"Nov. Gen. Sp. 5: 108 1821",,,,,784880-1,wfo-0000493362,5578143,
d8c74908-8fcd-11eb-924d-9cd76263cbd0,species,acoma,Serjania,,Radlk.,1874,"Consp. Sect. Sp. Serjan. 5 1874",,,,,,wfo-0001134751,5578141,
cd431f18-8fd1-11eb-924d-9cd76263cbd0,species,aculeata,Serjania,,Radlk.,,"Monogr. Serjania 146",,,,,784882-1,wfo-0001278529,5578137,
d8c7651e-8fcd-11eb-924d-9cd76263cbd0,species,acuminata,Serjania,,Radlk.,,,,,,,,wfo-0001134752,5578135,
8517c798-8fcc-11eb-924d-9cd76263cbd0,species,acupunctata,Serjania,,Radlk.,1913,"Symb. Antill. 7: 521 1913",,,,,234837-2,wfo-0000493373,5578130,
8515ee78-8fcc-11eb-924d-9cd76263cbd0,species,acuta,Serjania,,"Triana & Planch.",1862,"Ann. Sci. Nat., Bot. IV, 18: 349 1862",,,,,784885-1,wfo-0000493361,5578125,
d8c782a6-8fcd-11eb-924d-9cd76263cbd0,species,acutidentata,Serjania,,Radlk.,,,,,,,,wfo-0001134753,5578122,
8515d0b4-8fcc-11eb-924d-9cd76263cbd0,species,acutifolia,Serjania,,"Willd. ex Schltdl. & Cham.",1830,"Linnaea 5: 215 1830",,,,,784887-1,wfo-0000493360,5578118,
c8431bb2-8fd1-11eb-924d-9cd76263cbd0,species,adenophylla,Serjania,,Ferrucci,1996,"Bonplandia (Corrientes) 9: 21 1996",,,,,301941-2,wfo-0001269275,5578113,
d8c79c5a-8fcd-11eb-924d-9cd76263cbd0,species,adiantoides,Serjania,,Radlk.,1898,"Publ. Field Columb. Mus., Bot. Ser. 1(4): 403 1898",,,,,234838-2,wfo-0001134754,7976672,
8517a6f0-8fcc-11eb-924d-9cd76263cbd0,species,adusta,Serjania,,Radlk.,1875,"Monogr. Serjania 156 1875",,,,,784889-1,wfo-0000493372,5578106,
