id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ea78eafe-8fd1-11eb-924d-9cd76263cbd0,genus,Smithiantha,,,Kuntze,,"Revis. Gen. Pl. 2: 977. 1891. (5 Nov 1891)",,,,,30034135-2,wfo-4000035631,6365752,
b6455024-8fd1-11eb-924d-9cd76263cbd0,species,achimenoides,Smithiantha,,Fritsch,,"Nat. Pflanzenfam. 4(3b): 176 1894",,,,,238057-2,wfo-0001236030,3824548,
ca82e9ca-8fd1-11eb-924d-9cd76263cbd0,species,amabilis,Smithiantha,,"(Decne.) Kuntze",,"Revis. Gen. Pl. 2: 978 1891",,,,,238058-2,wfo-0001273602,3824529,
875d888a-8fcc-11eb-924d-9cd76263cbd0,species,aurantiaca,Smithiantha,,Wiehler,,"Gesneriana 1: 90 1995",,,,,300738-2,wfo-0000497139,3824510,
875ecfe2-8fcc-11eb-924d-9cd76263cbd0,species,canarina,Smithiantha,,Wiehler,,"Phytologia 73: 239 1992",,,,,302311-2,wfo-0000497144,3824488,
b948c16a-8fcd-11eb-924d-9cd76263cbd0,species,cinnibarina,Smithiantha,,"(Linden) Kuntze",,"Revis. Gen. Pl. 2: 978 1891",,,,,238059-2,wfo-0001064783,8088877,
ca824024-8fd1-11eb-924d-9cd76263cbd0,species,exoniensis,Smithiantha,,H.E.Moore,,"Gentes Herb. 8: 393 1954",,,,,,wfo-0001273596,7771661,
b90c6932-8fd1-11eb-924d-9cd76263cbd0,species,fulgida,Smithiantha,,"(Ortgies ex Van Houtte) Voss",,"Vilm. Blumengärtn. (ed. 3) 1: 791 1895",,,,,382810-1,wfo-0001241186,,
b90ca186-8fd1-11eb-924d-9cd76263cbd0,species,geroltiana,Smithiantha,,"(Kunth & C.D.Bouché) Kuntze",,"Revis. Gen. Pl. 2: 978 1891",,,,,238061-2,wfo-0001241188,3824418,
b90ce45c-8fd1-11eb-924d-9cd76263cbd0,species,hyacinthina,Smithiantha,,"(Carrière) H.E.Moore",,"Gentes Herb. 8: 393 1954",,,,,382812-1,wfo-0001241190,3824408,
875eab5c-8fcc-11eb-924d-9cd76263cbd0,species,hybrida,Smithiantha,,Voss,,"Vilm. Blumengärtn. ed. 3 1: 791 1894",,,,,382813-1,wfo-0000497143,3824395,
875ff5de-8fcc-11eb-924d-9cd76263cbd0,species,incarnata,Smithiantha,,"(Aubl.) M.R.Almeida",,"Fl. Maharashtra 3B: 441 2001",,,,,20009129-1,wfo-0000497152,3824386,
8761b1da-8fcc-11eb-924d-9cd76263cbd0,species,laui,Smithiantha,,Wiehler,,"Phytologia 73: 240 1992",,,,,305748-2,wfo-0000497163,3824368,
b90d0324-8fd1-11eb-924d-9cd76263cbd0,species,multiflora,Smithiantha,,"(M.Martens & Galeotti) Fritsch",,"Nat. Pflanzenfam. 4(3b): 176 1894",,,,,238062-2,wfo-0001241191,3824345,
b90d4046-8fd1-11eb-924d-9cd76263cbd0,species,punctata,Smithiantha,,"(M.Martens & Galeotti) Kuntze",,"Revis. Gen. Pl. 2: 978 1891",,,,,238063-2,wfo-0001241193,3824324,
ca825d02-8fd1-11eb-924d-9cd76263cbd0,species,robusta,Smithiantha,,H.E.Moore,,"Gentes Herb. 8: 393 1954",,,,,,wfo-0001273597,7348500,
b90d5e46-8fd1-11eb-924d-9cd76263cbd0,species,secunda,Smithiantha,,"(Oerst. ex Hanst.) Kuntze",,"Revis. Gen. Pl. 2: 978 1891",,,,,238064-2,wfo-0001241194,3824308,
b90d9582-8fd1-11eb-924d-9cd76263cbd0,species,zebrina,Smithiantha,,"(Regel) Kuntze",,"Revis. Gen. Pl. 2: 978 1891",,,,,238065-2,wfo-0001241196,6365753,
ca832084-8fd1-11eb-924d-9cd76263cbd0,variety,geroltiana,Smithiantha,zebrina,"(Kunth & C.D.Bouché) Voss",,"Vilm. Blumengärtn. (ed. 3) 1: 790 1894",,,,,238066-2,wfo-0001273604,3824268,
a1873d46-8fcc-11eb-924d-9cd76263cbd0,species,smithianus,,,"(Sweet) P.V.Heath",,"Epiphytes 7(28): 92 1983",,,,,911760-1,wfo-0000540929,,
