id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e9f07bba-8fd1-11eb-924d-9cd76263cbd0,genus,Saprosma,,,Blume,,"Bijdr. Fl. Ned. Ind. 956. 1826-1827.",,,,,35295-1,wfo-4000033996,2917624,
07fc8bb8-8fcc-11eb-924d-9cd76263cbd0,species,anisophylla,Saprosma,,Merr.,,"Mitt. Inst. Allg. Bot. Hamburg 7: 300 1937",,,,,766009-1,wfo-0000303062,2917698,
07fcc7c2-8fcc-11eb-924d-9cd76263cbd0,species,annamense,Saprosma,,"Pierre ex Pit.",,"Fl. Indo-Chine 3: 405 1924",,,,,,wfo-0000303064,2917666,
07fcec2a-8fcc-11eb-924d-9cd76263cbd0,species,arboreum,Saprosma,,Blume,,"Bijdr. 956 1826",,,,,766011-1,wfo-0000303065,,
07fd1ac4-8fcc-11eb-924d-9cd76263cbd0,species,axilliflora,Saprosma,,Valeton,,"Bot. Jahrb. Syst. 61: 112 1927",,,,,766012-1,wfo-0000303066,2917628,
07fd3a5e-8fcc-11eb-924d-9cd76263cbd0,species,borneense,Saprosma,,Wernham,,"J. Linn. Soc., Bot. 42: 95 1914",,,,,,wfo-0000303067,2917668,
07fd59bc-8fcc-11eb-924d-9cd76263cbd0,species,brassii,Saprosma,,"Merr. & L.M.Perry",,"J. Arnold Arbor. 27: 220 1946",,,,,766014-1,wfo-0000303068,2917650,
07fd82a2-8fcc-11eb-924d-9cd76263cbd0,species,brevipes,Saprosma,,H.Zhu,,"Acta Phytotax. Sin. 39: 148 2001",,,,,1020850-1,wfo-0000303069,2917631,
07fde3b4-8fcc-11eb-924d-9cd76263cbd0,species,brunnea,Saprosma,,Craib,,"Bull. Misc. Inform. Kew 1932: 484 1932",,,,,766015-1,wfo-0000303070,2917673,
07fe3cec-8fcc-11eb-924d-9cd76263cbd0,species,buxifolia,Saprosma,,C.H.Wright,,"Bull. Misc. Inform. Kew 1899: 101 1899",,,,,766016-1,wfo-0000303071,2915256,
07fe6dca-8fcc-11eb-924d-9cd76263cbd0,species,ceylanicum,Saprosma,,"(Gardner) Bedd.",,"Fl. Sylv. S. India 134/12 1871",,,,,766017-1,wfo-0000303072,,
07fe9278-8fcc-11eb-924d-9cd76263cbd0,species,chevalieri,Saprosma,,Pit.,,"Fl. Indo-Chine 3: 401 1924",,,,,766018-1,wfo-0000303073,2917654,
07fecc20-8fcc-11eb-924d-9cd76263cbd0,species,cochinchinense,Saprosma,,"Pierre ex Pit.",,"Fl. Indo-Chine 3: 401 1924",,,,,,wfo-0000303075,2917638,
07fee660-8fcc-11eb-924d-9cd76263cbd0,species,consimile,Saprosma,,Kurz,,"Forest Fl. Burma 2: 29 1877",,,,,766020-1,wfo-0000303076,2917677,
07ff02f8-8fcc-11eb-924d-9cd76263cbd0,species,corymbosum,Saprosma,,"(Bedd.) Bedd.",,"Fl. Sylv. S. India 134/12 1871",,,,,766021-1,wfo-0000303077,,
07ff1cf2-8fcc-11eb-924d-9cd76263cbd0,species,crassipes,Saprosma,,H.S.Lo,,"Bot. J. South China 2: 15 1993",,,,,982795-1,wfo-0000303078,2917641,
07ff3746-8fcc-11eb-924d-9cd76263cbd0,species,dichotomum,Saprosma,,"(Korth.) Boerl.",,"Handl. Fl. Ned. Ind. 2(1): 142 1891",,,,,766022-1,wfo-0000303079,,
07ff7db4-8fcc-11eb-924d-9cd76263cbd0,species,dispar,Saprosma,,Hassk.,,"Flora 28: 226 1845",,,,,766023-1,wfo-0000303080,2917662,
