id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ea0886b0-8fd1-11eb-924d-9cd76263cbd0,genus,Schedonorus,,,P.Beauv.,1812,"Ess. Agrostogr. 99, 162, 177. 1812.",,,,,,wfo-4000034291,6431740,
ba118a10-8fd1-11eb-924d-9cd76263cbd0,species,achersonianus,Schedonorus,,"(Dörfl.) Holub",1998,"Preslia 7(2): 113 1998",,,,,1002644-1,wfo-0001243052,7573939,
61b36b9e-8fcd-11eb-924d-9cd76263cbd0,species,alpinus,Schedonorus,,"Hoppe ex Schult.",1824,"Mant. 2: 389 1824",,,,,,wfo-0000897901,4126427,
61b38b42-8fcd-11eb-924d-9cd76263cbd0,species,altissimus,Schedonorus,,"(All.) P.Beauv.",1812,"Ess. Agrostogr. 99 1812",,,,,420747-1,wfo-0000897902,4126422,
61b3a7b2-8fcd-11eb-924d-9cd76263cbd0,species,americanus,Schedonorus,,"(Pers.) Roem. & Schult.",1817,"Syst. Veg. 2: 706 1817",,,,9d4d7d1c-8fcc-11eb-924d-9cd76263cbd0,1210615-2,wfo-0000897903,4126409,
61b3c6e8-8fcd-11eb-924d-9cd76263cbd0,species,apenninus,Schedonorus,,"(De Not.) Tzvelev",1998,"Novosti Sist. Vyssh. Rast. 31: 259 1998",,,,,1012267-1,wfo-0000897904,4126405,
61b3f050-8fcd-11eb-924d-9cd76263cbd0,species,arundinaceus,Schedonorus,,"Roem. & Schult.",1817,"Syst. Veg. 2: 700 1817",,,,,420750-1,wfo-0000897905,4126322,
61b4194a-8fcd-11eb-924d-9cd76263cbd0,species,arundinaceus,Schedonorus,,"(Schreb.) Dumort.",1824,"Observ. Gramin. Belg. 106 1824",,,,,1190051-2,wfo-0000897906,8295011,
6bda601e-8fcd-11eb-924d-9cd76263cbd0,subspecies,atlantigenus,Schedonorus,arundinaceus,"(St.-Yves) H.Scholz",2003,"Ber. Inst. Landschafts Pflanzenökol. Univ. Hohenheim Beih. 16: 74 2003",,,,,77076250-1,wfo-0000908319,4126374,
746ce166-8fcd-11eb-924d-9cd76263cbd0,subspecies,cirtensis,Schedonorus,arundinaceus,"(St.-Yves) H.Scholz & Valdés",2005,"Willdenowia 35: 243 2005",,,,53a8e466-8fcd-11eb-924d-9cd76263cbd0,77071615-1,wfo-0000919823,4126367,
ae8e6202-8fcd-11eb-924d-9cd76263cbd0,subspecies,corsicus,Schedonorus,arundinaceus,"(Hack.) H.Scholz & Valdés",,"Willdenowia 35(2): 243",,,,,,wfo-0001040449,8291124,
6bd8b264-8fcd-11eb-924d-9cd76263cbd0,subspecies,fenas,Schedonorus,arundinaceus,"(Lag.) H.Scholz",2003,"Ber. Inst. Landschafts Pflanzenökol. Univ. Hohenheim Beih. 16: 74 2003",,,,53afaecc-8fcd-11eb-924d-9cd76263cbd0,77076251-1,wfo-0000908313,7749034,
ae8e47cc-8fcd-11eb-924d-9cd76263cbd0,subspecies,mediterraneus,Schedonorus,arundinaceus,"(Hack.) H.Scholz & Valdés",2005,"Willdenowia 35(2): 243 2005",,,,,77071616-1,wfo-0001040448,,
ae8e2b02-8fcd-11eb-924d-9cd76263cbd0,subspecies,orientalis,Schedonorus,arundinaceus,"(Hack.) H.Scholz & Valdés",2005,"Willdenowia 35(2): 243 2005",,,,,77071617-1,wfo-0001040447,4126328,
