id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ea96620a-8fd1-11eb-924d-9cd76263cbd0,genus,Sphaerocarpos,,,Boehm.,,"Def. Gen. Pl. (ed. 3) 501. 1760.",,,,,,wfo-4000035964,2688647,
ab1fcea8-8fcd-11eb-924d-9cd76263cbd0,species,berterii,Sphaerocarpos,,Mont.,,"Ann. Sci. Nat., Bot., sér. 2, 9: 39 1838",,,,,,wfo-0001032901,7981835,
f660eb9a-8fcd-11eb-924d-9cd76263cbd0,species,cristatus,Sphaerocarpos,,M.Howe,,"Mem. Torrey Bot. Club 7: 66 1899",,,,,,wfo-0001196582,5710060,
f67b1218-8fcd-11eb-924d-9cd76263cbd0,species,donnellii,Sphaerocarpos,,Austin,,"Bull. Torrey Bot. Club 6: 157 1877",,,,,,wfo-0001196788,5286303,
f67b2e60-8fcd-11eb-924d-9cd76263cbd0,species,drewei,Sphaerocarpos,,Wigglesw.,,"Univ. Calif. Publ. Bot. 16: 129 1929",,,,,,wfo-0001196789,5286306,
f67b4882-8fcd-11eb-924d-9cd76263cbd0,species,hians,Sphaerocarpos,,Haynes,,"Bull. Torrey Bot. Club 37: 225 1910",,,,,,wfo-0001196790,5286302,
ab6e218a-8fcc-11eb-924d-9cd76263cbd0,species,hura,Sphaerocarpos,,J.F.Gmel.,,"Syst. Nat. 2: 9 1791",,,,,798167-1,wfo-0000557198,5301415,
f67b6538-8fcd-11eb-924d-9cd76263cbd0,species,michelii,Sphaerocarpos,,Bellardi,,"App. Fl. Pedem. 52 1792",,,,,,wfo-0001196791,5286305,
f92712d2-8fcd-11eb-924d-9cd76263cbd0,species,muccilloi,Sphaerocarpos,,E.Vianna,,"Lindbergia 7: 58. f. 1 1981",,,,,,wfo-0001202302,8175076,
f7bdafc8-8fcd-11eb-924d-9cd76263cbd0,species,notarisii,Sphaerocarpos,,Mont.,,"Ann. Sci. Nat., Bot., sér. 2, 9: 39 1838",,,,,,wfo-0001199602,7890540,
f99f49b4-8fcd-11eb-924d-9cd76263cbd0,species,stipitatus,Sphaerocarpos,,"Bisch. ex Lindenb.",,"Ber. Thatigk. St. Gallischen Naturwiss. Ges. 1836",,,,,,wfo-0001203316,5286304,
f67b7f1e-8fcd-11eb-924d-9cd76263cbd0,species,texanus,Sphaerocarpos,,Austin,,"Bull. Torrey Bot. Club 6: 158 1877",,,,,,wfo-0001196792,5710058,
