id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e9dca324-8fd1-11eb-924d-9cd76263cbd0,genus,Sacciolepis,,,Nash,,"Man. Fl. N. States 89. 1901.",,,,,295659-2,wfo-4000033735,2703625,
60d89d2a-8fcd-11eb-924d-9cd76263cbd0,species,africana,Sacciolepis,,"C.E.Hubb. & Snowden",,"Bull. Misc. Inform. Kew 1936: 294 1936",,,,,420053-1,wfo-0000896771,4133481,
60d8bcc4-8fcd-11eb-924d-9cd76263cbd0,species,albida,Sacciolepis,,Stapf,,"Fl. Trop. Afr. 9: 765 1920",,,,,420054-1,wfo-0000896772,4133472,
60d8dd08-8fcd-11eb-924d-9cd76263cbd0,species,angusta,Sacciolepis,,"(Trin.) Stapf",,"Fl. Trop. Afr. 9: 763 1920",,,,,420055-1,wfo-0000896773,4133461,
60d8fbb2-8fcd-11eb-924d-9cd76263cbd0,species,angustissima,Sacciolepis,,"(Hochst. ex Steud.) Kuhlm.",,"Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas 5(11): 92 1922",,,,,225082-2,wfo-0000896774,4133442,
60d91926-8fcd-11eb-924d-9cd76263cbd0,species,antsirabensis,Sacciolepis,,A.Camus,,"Bull. Soc. Bot. France 104: 282 1957",,,,,420056-1,wfo-0000896775,4133434,
60d936d6-8fcd-11eb-924d-9cd76263cbd0,species,arenaria,Sacciolepis,,Mimeur,,"Bull. Mus. Natl. Hist. Nat. II, 22: 127 1950",,,,,420057-1,wfo-0000896776,4133427,
60d954d6-8fcd-11eb-924d-9cd76263cbd0,species,auriculata,Sacciolepis,,Stapf,,"Fl. Trop. Afr. 9: 762 1920",,,,,420058-1,wfo-0000896777,4133420,
60d97524-8fcd-11eb-924d-9cd76263cbd0,species,aurita,Sacciolepis,,"(Nees) A.Camus",,"Fl. Indo-Chine 7: 459 1922",,,,,420059-1,wfo-0000896778,4133413,
60d9934c-8fcd-11eb-924d-9cd76263cbd0,species,barbiglandularis,Sacciolepis,,Mez,,"Bot. Jahrb. Syst. 57: 194 1921",,,,,420060-1,wfo-0000896779,4133407,
60da2e4c-8fcd-11eb-924d-9cd76263cbd0,species,birmahica,Sacciolepis,,Raizada,,"Indian Forester 85: 575 1959",,,,,420061-1,wfo-0000896781,4133397,
60da5638-8fcd-11eb-924d-9cd76263cbd0,species,brachiata,Sacciolepis,,"(Hook.f.) Senaratna",,"Grass. Ceylon 121 1956",,,,,420062-1,wfo-0000896782,4133386,
60da7474-8fcd-11eb-924d-9cd76263cbd0,species,brevifolia,Sacciolepis,,Stapf,,"Fl. Trop. Afr. 9: 755 1920",,,,,420063-1,wfo-0000896783,4133379,
60da93e6-8fcd-11eb-924d-9cd76263cbd0,species,campestris,Sacciolepis,,"(Nees) Parodi",,"Darwiniana 15: 75 1969",,,,,225083-2,wfo-0000896784,4133363,
60dab146-8fcd-11eb-924d-9cd76263cbd0,species,catumbensis,Sacciolepis,,"(Rendle) Stapf",,"Fl. Trop. Afr. 9: 764 1920",,,,,420065-1,wfo-0000896785,4133360,
60dace74-8fcd-11eb-924d-9cd76263cbd0,species,chevalieri,Sacciolepis,,Stapf,,"Fl. Trop. Afr. 9: 754 1920",,,,,420066-1,wfo-0000896786,4133353,
60daee5e-8fcd-11eb-924d-9cd76263cbd0,species,ciliocincta,Sacciolepis,,"(Pilg.) Stapf",,"Fl. Trop. Afr. 9: 751 1920",,,,,420067-1,wfo-0000896787,4133343,
60db1488-8fcd-11eb-924d-9cd76263cbd0,species,cinereo-vestita,Sacciolepis,,"(Pilg.) C.E.Hubb.",,"Bull. Misc. Inform. Kew 1934: 110 1934",,,,,420068-1,wfo-0000896788,,
