id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ea347e00-8fd1-11eb-924d-9cd76263cbd0,genus,Scuticaria,,,Lindl.,,"Edwards's Bot. Reg. 29: Misc. 14. 1843.",,,,,30652-1,wfo-4000034859,2813476,
442877d6-8fcd-11eb-924d-9cd76263cbd0,species,bahiensis,Scuticaria,,"K.L.Davies & Stpiczynska",,"Orchid Rev. 116: 344 2008",,,,,77093254-1,wfo-0000836897,5313593,
c40b1ca6-8fcd-11eb-924d-9cd76263cbd0,species,dekeyseriana,Scuticaria,,Stein,,,,,,,,wfo-0001089071,8196890,
0bc61750-8fcc-11eb-924d-9cd76263cbd0,species,dodgsonii,Scuticaria,,Rchb.f.,,"Gard. Chron. n.s., 15: 9 1881",,,,,,wfo-0000308638,5541876,
c40b3b14-8fcd-11eb-924d-9cd76263cbd0,species,hadwenii,Scuticaria,,"(Lindl.) Hoehne",,"Arq. Bot. Estado São Paulo 2: 14 1944",,,,,657477-1,wfo-0001089072,7377529,
0bc6346a-8fcc-11eb-924d-9cd76263cbd0,species,hadwenii,Scuticaria,,"(Lindl.) Planch.",,"Fl. Serres Jard. Eur. 7: 239 1852",,,,,,wfo-0000308639,5313589,
0bc66dc2-8fcc-11eb-924d-9cd76263cbd0,variety,dogsonii,Scuticaria,hadwenii,"(Rchb.f.) Stein",,"Orchid.-Buch 551 1892",,,,,,wfo-0000308641,,
0bc6a774-8fcc-11eb-924d-9cd76263cbd0,species,irwiniana,Scuticaria,,Pabst,,"Bradea 1: 336 1973",,,,,231229-2,wfo-0000308643,5313602,
0bc6c600-8fcc-11eb-924d-9cd76263cbd0,species,itirapinensis,Scuticaria,,Pabst,,"Bradea 1: 337 1973",,,,,231230-2,wfo-0000308644,5313598,
0bc6e46e-8fcc-11eb-924d-9cd76263cbd0,species,kautskyi,Scuticaria,,Pabst,,"Bradea 1: 169 1972",,,,,231231-2,wfo-0000308645,5313601,
0bc70b06-8fcc-11eb-924d-9cd76263cbd0,species,novaesii,Scuticaria,,"F.Barros & Cath.",,"Hoehnea 9: 57 1981 publ. 1982",,,,,231233-2,wfo-0000308647,5313588,
a8fc981e-8fcc-11eb-924d-9cd76263cbd0,species,peruviana,Scuticaria,,"D.E.Benn. & Christenson",,"Orchid Digest 66: 64 2002",,,,,323137-2,wfo-0000553341,5313599,
0bc72f0a-8fcc-11eb-924d-9cd76263cbd0,species,salesiana,Scuticaria,,Dressler,,"Orquideologia 3(2): 3 1968",,,,,231234-2,wfo-0000308648,5313600,
0bc7c686-8fcc-11eb-924d-9cd76263cbd0,species,steelei,Scuticaria,,"(Hook.) Lindl.",,"Edwards's Bot. Reg. 29(Misc.): 14 1843",,,,,657483-1,wfo-0000308649,5313594,
0bc80772-8fcc-11eb-924d-9cd76263cbd0,species,strictifolia,Scuticaria,,Hoehne,,"Arq. Bot. Estado São Paulo n.s., f.m., 2: 88 1947",,,,,231235-2,wfo-0000308650,5313587,
