id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
eaa00918-8fd1-11eb-924d-9cd76263cbd0,genus,Spiloxene,,,Salisb.,,"Gen. Pl. 44. 1866.",,,,,,wfo-4000036092,2852636,
158df84c-8fcd-11eb-924d-9cd76263cbd0,species,acida,Spiloxene,,"(Nel) Garside",,"J. Bot. 74: 268 1936",,,,,66788-1,wfo-0000737544,2852699,
159a766c-8fcd-11eb-924d-9cd76263cbd0,species,aemulans,Spiloxene,,"(Nel) Garside",,"J. Bot. 74: 269 1936",,,,,66789-1,wfo-0000737658,2852680,
159b9100-8fcd-11eb-924d-9cd76263cbd0,species,alba,Spiloxene,,"(Thunb.) Fourc.",,"Trans. Roy. Soc. South Africa 21: 76 1932",,,,,66790-1,wfo-0000737668,2852702,
159d13ae-8fcd-11eb-924d-9cd76263cbd0,species,aquatica,Spiloxene,,"(L.f.) Fourc.",,"Trans. Roy. Soc. South Africa 21: 76 1932",,,,,66791-1,wfo-0000737678,2852652,
159e47ba-8fcd-11eb-924d-9cd76263cbd0,species,canaliculata,Spiloxene,,Garside,,"J. S. African Bot. 8: 249 1942",,,,,66792-1,wfo-0000737689,2852683,
159fe764-8fcd-11eb-924d-9cd76263cbd0,species,capensis,Spiloxene,,"(L.) Garside",,"J. Bot. 74: 269 1936",,,,,66793-1,wfo-0000737700,2852713,
15a0b22a-8fcd-11eb-924d-9cd76263cbd0,species,curculigoides,Spiloxene,,"(Bolus) Garside",,"J. Bot. 74: 269 1936",,,,,66794-1,wfo-0000737707,2852655,
15aec45a-8fcd-11eb-924d-9cd76263cbd0,species,cuspidata,Spiloxene,,"(Nel) Garside",,"J. Bot. 74: 268 1936",,,,,66795-1,wfo-0000737836,2852676,
158f0af2-8fcd-11eb-924d-9cd76263cbd0,species,declinata,Spiloxene,,"(Nel) Garside",,"J. Bot. 74: 269 1936",,,,,66796-1,wfo-0000737554,2852659,
15ac8a14-8fcd-11eb-924d-9cd76263cbd0,species,dielsiana,Spiloxene,,"(Nel) Garside",,"J. Bot. 74: 268 1936",,,,,66797-1,wfo-0000737816,2852643,
15b1d08c-8fcd-11eb-924d-9cd76263cbd0,species,flaccida,Spiloxene,,"(Nel) Garside",,"J. Bot. 74: 269 1936",,,,,66798-1,wfo-0000737863,2852662,
15b224d8-8fcd-11eb-924d-9cd76263cbd0,species,gracilipes,Spiloxene,,"(Schltr.) Garside",,"J. Bot. 74: 268 1936",,,,,66799-1,wfo-0000737866,2852678,
15b24120-8fcd-11eb-924d-9cd76263cbd0,species,linearis,Spiloxene,,"(Andrews) Garside",,"J. Bot. 74: 268 1936",,,,,66800-1,wfo-0000737867,2852691,
15b32964-8fcd-11eb-924d-9cd76263cbd0,species,maximiliani,Spiloxene,,"(Schltr.) Garside",,"J. Bot. 74: 268 1936",,,,,66801-1,wfo-0000737875,2852647,
15b3ef5c-8fcd-11eb-924d-9cd76263cbd0,species,minuta,Spiloxene,,"(L.) Fourc.",,"Trans. Roy. Soc. South Africa 21: 76 1932",,,,,66802-1,wfo-0000737882,2852665,
15b4fafa-8fcd-11eb-924d-9cd76263cbd0,species,monophylla,Spiloxene,,"(Schltr. ex Baker) Garside",,"J. Bot. 74: 269 1936",,,,,66803-1,wfo-0000737891,2852637,
37cf4f28-8fcd-11eb-924d-9cd76263cbd0,species,nana,Spiloxene,,Snijman,,"Bothalia 36: 133 2006",,,,,77079433-1,wfo-0000810290,2852679,
15b5fc0c-8fcd-11eb-924d-9cd76263cbd0,species,ovata,Spiloxene,,"(L.f.) Garside",,"J. Bot. 74: 268 1936",,,,,66804-1,wfo-0000737897,2852670,
15b95bd6-8fcd-11eb-924d-9cd76263cbd0,species,pavonina,Spiloxene,,Salisb.,,"Gen. Pl. 44 1866",,,,,66805-1,wfo-0000737928,2852725,
37cf68f0-8fcd-11eb-924d-9cd76263cbd0,species,pusilla,Spiloxene,,Snijman,,"Bothalia 36: 135 2006",,,,,77079415-1,wfo-0000810291,2852698,
15b72e60-8fcd-11eb-924d-9cd76263cbd0,species,schlechteri,Spiloxene,,"(Bolus) Garside",,"J. Bot. 74: 269 1936",,,,,66806-1,wfo-0000737908,2852640,
15b1b37c-8fcd-11eb-924d-9cd76263cbd0,species,scullyi,Spiloxene,,"(Baker) Garside",,"J. Bot. 74: 268 1936",,,,,66807-1,wfo-0000737862,2852731,
15b8605a-8fcd-11eb-924d-9cd76263cbd0,species,serrata,Spiloxene,,"(Thunb.) Garside",,"J. Bot. 74: 268 1936",,,,,66808-1,wfo-0000737919,2852685,
25e6f16c-8fcd-11eb-924d-9cd76263cbd0,variety,albiflora,Spiloxene,serrata,"(Nel) Garside",,"J. Bot. 74: 268 1936",,,,,,wfo-0000771555,,
15b897d2-8fcd-11eb-924d-9cd76263cbd0,species,stellata,Spiloxene,,"(Thunb.) Salisb.",,"Gen. Pl. 44 1866",,,,,66809-1,wfo-0000737921,2852718,
15b8b41a-8fcd-11eb-924d-9cd76263cbd0,species,trifurcillata,Spiloxene,,"(Nel) Fourc.",,"Trans. Roy. Soc. South Africa 21: 76 1932",,,,,66810-1,wfo-0000737922,2852695,
15b8cfa4-8fcd-11eb-924d-9cd76263cbd0,species,umbraticola,Spiloxene,,"(Schltr.) Garside",,"J. Bot. 74: 269 1936",,,,,66811-1,wfo-0000737923,2852646,
