id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ea06d1d0-8fd1-11eb-924d-9cd76263cbd0,genus,Sceptridium,,,Lyon,,"Bot. Gaz. 40(6): 457. 1905.",,,,,,wfo-4000034272,7321393,
b38e8ec2-8fd1-11eb-924d-9cd76263cbd0,species,alabamense,Sceptridium,,"(Maxon) Holub",,"Preslia 45(3): 277 1973",,,,,228863-2,wfo-0001231024,3659127,
cc6014ba-8fcd-11eb-924d-9cd76263cbd0,species,argutum,Sceptridium,,Sahashi,,,,,,,17508570-1,wfo-0001107422,3659124,
cc5f906c-8fcd-11eb-924d-9cd76263cbd0,species,atrovirens,Sceptridium,,Sahashi,,,,,,,17551480-1,wfo-0001107417,3659119,
e4824bc0-8fbf-11eb-924d-9cd76263cbd0,species,australe,Sceptridium,,Lyon,,"Bot. Gaz. 40: 457 1905",,,,,17220040-1,wfo-0000162748,3659113,
e48d0588-8fbf-11eb-924d-9cd76263cbd0,species,biforme,Sceptridium,,Lyon,,"Bot. Gaz. 40: 457 1905",,,,,17220050-1,wfo-0000162749,3659102,
b8b0d4aa-8fd1-11eb-924d-9cd76263cbd0,species,biternatum,Sceptridium,,"(Savigny) Lyon",,"Bot. Gaz. 40(6): 457 1905",,,,,17220060-1,wfo-0001240527,3659097,
cdee1cd2-8fcd-11eb-924d-9cd76263cbd0,species,californicum,Sceptridium,,"(Underw.) Lyon",,"Bot. Gaz. 40(6): 457 1905",,,,,17220070-1,wfo-0001110983,3659082,
cdede780-8fcd-11eb-924d-9cd76263cbd0,species,coulteri,Sceptridium,,"(Underw.) Lyon",,"Bot. Gaz. 40(6): 457 1905",,,,,17220080-1,wfo-0001110981,3659076,
d14570b0-8fcd-11eb-924d-9cd76263cbd0,species,daucifolium,Sceptridium,,"(Wall. ex Hook. & Grev.) Lyon",,"Bot. Gaz. 40(6): 457 1905",,,,,17220090-1,wfo-0001117716,3659064,
d3050762-8fcd-11eb-924d-9cd76263cbd0,species,decompositum,Sceptridium,,"(M.Martens & Galeotti) Lyon",,"Bot. Gaz. 40(6): 457 1905",,,,,17220100-1,wfo-0001121641,3659486,
cdc5c714-8fcd-11eb-924d-9cd76263cbd0,species,dissectum,Sceptridium,,"(Spreng.) Lyon",,"Bot. Gaz. 40(6): 457 1905",,,,,228871-2,wfo-0001110631,3659476,
