id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ea0aa6de-8fd1-11eb-924d-9cd76263cbd0,genus,Schiedeella,,,Schltr.,,"Beih. Bot. Centralbl., Abt. 2 37(2, Heft 3): 379–380. 1920. (31 Mar 1920)",,,,,30624-1,wfo-4000034323,2849660,
0a57ceae-8fcc-11eb-924d-9cd76263cbd0,species,albovaginata,Schiedeella,,"(C.Schweinf.) Burns-Bal.",,"Orquídea (Mexico City) n.s., 8: 38 1981",,,,,909669-1,wfo-0000306486,2849671,
0a57ece0-8fcc-11eb-924d-9cd76263cbd0,species,alinae,Schiedeella,,"(Szlach.) Szlach.",,"Fragm. Florist. Geobot. 39: 437 1994",,,,,981444-1,wfo-0000306487,2849712,
0a580a22-8fcc-11eb-924d-9cd76263cbd0,species,amesiana,Schiedeella,,Garay,,"Bot. Mus. Leafl. 28: 357 1980 publ. 1982",,,,,911280-1,wfo-0000306488,2849701,
9878fcd0-8fcc-11eb-924d-9cd76263cbd0,species,arizonica,Schiedeella,,P.M.Br.,,"N. Amer. Native Orchid J. 6: 3 2000",,,,,,wfo-0000525775,2849686,
35f60034-8fcd-11eb-924d-9cd76263cbd0,form,virescens,Schiedeella,arizonica,P.M.Br.,,"McAllen Int. Orchid Soc. J. 7: 10 2006",,,,,60444108-2,wfo-0000806446,2849687,
bc90c08a-8fd1-11eb-924d-9cd76263cbd0,species,chartacea,Schiedeella,,L.O.Williams,,"Bot. Mus. Leafl. 12: 226 1946",,,,,,wfo-0001247688,8227839,
0a582804-8fcc-11eb-924d-9cd76263cbd0,species,chartacea,Schiedeella,,"(L.O.Williams) Burns-Bal.",,"Orquídea (Mexico City) n.s., 10: 92 1986",,,,,942904-1,wfo-0000306489,8227839,
0a586166-8fcc-11eb-924d-9cd76263cbd0,species,chloriformis,Schiedeella,,"(A.Rich. & Galeotti) Burns-Bal.",,"Orquídea (Mexico City) n.s., 8: 38 1981",,,,,909670-1,wfo-0000306491,2791242,
0a588074-8fcc-11eb-924d-9cd76263cbd0,species,cobanensis,Schiedeella,,"(Schltr.) Schltr.",,"Beih. Bot. Centralbl. 37(2): 380 1920",,,,,229108-2,wfo-0000306492,2847939,
0a589d0c-8fcc-11eb-924d-9cd76263cbd0,species,confusa,Schiedeella,,"(Garay) Espejo & López-Ferr.",,"Phytologia 82: 80 1997",,,,,1001031-1,wfo-0000306493,2849726,
0a58bada-8fcc-11eb-924d-9cd76263cbd0,species,congestiflora,Schiedeella,,"(L.O.Williams) Burns-Bal.",,"Orquídea (Mexico City) n.s., 8: 38 1981",,,,,909671-1,wfo-0000306494,2809686,
0a58db64-8fcc-11eb-924d-9cd76263cbd0,species,crenulata,Schiedeella,,"(L.O.Williams) Espejo & López-Ferr.",,"Phytologia 82: 80 1997",,,,,1001032-1,wfo-0000306495,2849678,
0a596552-8fcc-11eb-924d-9cd76263cbd0,species,dendroneura,Schiedeella,,"(Sheviak & Bye) Burns-Bal.",,"Orquídea (Mexico City) n.s., 10: 92 1986",,,,,942905-1,wfo-0000306496,2849716,
0a59b872-8fcc-11eb-924d-9cd76263cbd0,species,densiflora,Schiedeella,,"(C.Schweinf.) Burns-Bal.",,"Orquídea (Mexico City) n.s., 8: 39 1981",,,,,909672-1,wfo-0000306497,2849682,
0a59dc44-8fcc-11eb-924d-9cd76263cbd0,species,diaphana,Schiedeella,,"(Lindl.) Burns-Bal. & E.W.Greenw.",,"Orquídea (Mexico City) n.s., 10: 93 1986",,,,,942906-1,wfo-0000306498,2791244,
0a59fd46-8fcc-11eb-924d-9cd76263cbd0,species,dodii,Schiedeella,,Burns-Bal.,,"Orchidee (Hamburg) 40: 169 1989",,,,,284698-2,wfo-0000306499,2849698,
0a5a264a-8fcc-11eb-924d-9cd76263cbd0,species,dressleri,Schiedeella,,Szlach.,,"Fragm. Florist. Geobot. 41: 855 1996",,,,,314075-2,wfo-0000306500,2849688,
0a5a9350-8fcc-11eb-924d-9cd76263cbd0,species,durangensis,Schiedeella,,"(Ames & C.Schweinf.) Burns-Bal.",,"Orquídea (Mexico City) n.s., 10: 93 1986",,,,,942951-1,wfo-0000306503,2849722,
0a5ab4ca-8fcc-11eb-924d-9cd76263cbd0,species,eriophora,Schiedeella,,"(B.L.Rob. & Greenm.) Schltr.",,"Beih. Bot. Centralbl. 37(2): 380 1920",,,,,229111-2,wfo-0000306504,2791226,
70b3abe0-8fcd-11eb-924d-9cd76263cbd0,species,esquintlensis,Schiedeella,,"Szlach., Rutk. & Mytnik",,"Nordic J. Bot. 27: 317 2009",,,,,,wfo-0000914447,5950815,
0a5adda6-8fcc-11eb-924d-9cd76263cbd0,species,falcata,Schiedeella,,"(L.O.Williams) Burns-Bal.",,"Orquídea (Mexico City) n.s., 8: 39 1981",,,,,909673-1,wfo-0000306505,2791249,
c40b032e-8fcd-11eb-924d-9cd76263cbd0,species,faucisanguinea,Schiedeella,,"(Dod) Burns-Bal.",,"Orchidee (Hamburg) 40(5): 171 1989",,,,,947030-1,wfo-0001089070,7785353,
