id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ea78388e-8fd1-11eb-924d-9cd76263cbd0,genus,Smilacina,,,Desf.,,"Ann. Mus. Natl. Hist. Nat. 9: 51. 1807[1807].",,,,,,wfo-4000035619,6432888,
bcf3f74e-8fcd-11eb-924d-9cd76263cbd0,species,albiflora,Smilacina,,Wall.,,"Pl. Asiat. Rar. 2: 38 1831",,,,,,wfo-0001073368,8188257,
16d07b08-8fcd-11eb-924d-9cd76263cbd0,species,alpina,Smilacina,,Royle,,"Ill. Bot. Himal. Mts. 380 1839",,,,,541178-1,wfo-0000740217,2753571,
16d097b4-8fcd-11eb-924d-9cd76263cbd0,species,amoena,Smilacina,,H.L.Wendl.,,"Allg. Gartenzeitung 18: 137 1850",,,,,285160-2,wfo-0000740218,2769386,
1d11ad48-8fcd-11eb-924d-9cd76263cbd0,variety,salvinii,Smilacina,amoena,"(Baker) Emons",,"Ann. Missouri Bot. Gard. 32: 404 1945",,,,,237538-2,wfo-0000753390,2769300,
1d11909c-8fcd-11eb-924d-9cd76263cbd0,species,amplexicaulis,Smilacina,,Nutt.,,"J. Acad. Nat. Sci. Philadelphia 7: 58 1834",,,,,285161-2,wfo-0000753389,2769484,
1d117468-8fcd-11eb-924d-9cd76263cbd0,variety,glabra,Smilacina,amplexicaulis,J.F.Macbr.,,"Contr. Gray Herb. 56: 18 1918",,,,,237540-2,wfo-0000753388,2769479,
1d115834-8fcd-11eb-924d-9cd76263cbd0,variety,jenkinsii,Smilacina,amplexicaulis,B.Boivin,,"Canad. Field-Naturalist 65: 14 1951",,,,,237541-2,wfo-0000753387,2769477,
1d113db8-8fcd-11eb-924d-9cd76263cbd0,variety,ovata,Smilacina,amplexicaulis,B.Boivin,,"Canad. Field-Naturalist 65: 15 1951",,,,,237542-2,wfo-0000753386,2769478,
16d0c90a-8fcd-11eb-924d-9cd76263cbd0,species,atropurpurea,Smilacina,,"(Franch.) F.T.Wang & Tang",,"Bull. Fan Mem. Inst. Biol. 7: 288 1937",,,,,541182-1,wfo-0000740219,2769448,
16d0ea7a-8fcd-11eb-924d-9cd76263cbd0,species,bertolonii,Smilacina,,Kunth,,"Enum. Pl. 5: 151 1850",,,,,541183-1,wfo-0000740220,2769312,
16d10884-8fcd-11eb-924d-9cd76263cbd0,species,bicolor,Smilacina,,Nakai,,"Repert. Spec. Nov. Regni Veg. 13: 247 1914",,,,,541184-1,wfo-0000740221,2769304,
168450de-8fcd-11eb-924d-9cd76263cbd0,variety,flavovirens,Smilacina,bicolor,"N.S.Lee & J.Y.Kim",,"J. Pl. Biol. 41: 56 1998",,,,,1001474-1,wfo-0000739573,2769306,
bcf42bec-8fcd-11eb-924d-9cd76263cbd0,species,bifolia,Smilacina,,"(L.) Desf.",,"Ann. Mus. Natl. Hist. Nat. 9: 54 1807",,,,,,wfo-0001073370,7930472,
16954e3e-8fcd-11eb-924d-9cd76263cbd0,species,bifolia,Smilacina,,"(L.) Ker Gawl.",,"J. Sci. Arts (London) 1: 182 1816",,,,,941383-1,wfo-0000739713,2769334,
6d55c14a-8fcd-11eb-924d-9cd76263cbd0,variety,canadensis,Smilacina,bifolia,"(Desf.) A.Gray",,"Manual ed. 2: 467 1856",,,,,,wfo-0000910310,5952315,
25fc1cc2-8fcd-11eb-924d-9cd76263cbd0,variety,kamtschatica,Smilacina,bifolia,"(J.F.Gmel.) Ledeb.",,"Fl. Ross. 4: 127 1854",,,,,,wfo-0000771737,2769441,
16cdc638-8fcd-11eb-924d-9cd76263cbd0,species,bootanensis,Smilacina,,Griff.,,"Ic. Pl. Asiat. t. 279 1851",,,,,541186-1,wfo-0000740193,2769380,
16cfe7f6-8fcd-11eb-924d-9cd76263cbd0,species,borealis,Smilacina,,"(Aiton) Ker Gawl.",,"Bot. Mag. 29: t. 1155 1808",,,,,,wfo-0000740212,2753581,
25c35f7c-8fcd-11eb-924d-9cd76263cbd0,variety,uniflora,Smilacina,borealis,"Menzies ex Schult. & Schult.f.",,"Syst. Veg. 7: 307 1829",,,,,,wfo-0000771235,8546609,
adc289bc-8fd1-11eb-924d-9cd76263cbd0,species,brachypedata,Smilacina,,Rydb.,,,,,,,,wfo-0001220502,7823820,
16cd0554-8fcd-11eb-924d-9cd76263cbd0,species,canadensis,Smilacina,,"(Desf.) Pursh",,"Fl. Amer. Sept. 1: 233 1813",,,,,541188-1,wfo-0000740186,2769559,
1d11c74c-8fcd-11eb-924d-9cd76263cbd0,variety,ovalis,Smilacina,canadensis,Pursh,,"Fl. Amer. Sept. 1: 233 1813",,,,,237545-2,wfo-0000753391,2769553,
1d11236e-8fcd-11eb-924d-9cd76263cbd0,variety,trifolia,Smilacina,canadensis,Pursh,,"Fl. Amer. Sept. 1: 233 1813",,,,,237546-2,wfo-0000753385,2769552,
16cd1eea-8fcd-11eb-924d-9cd76263cbd0,species,ciliata,Smilacina,,Desf.,,"Ann. Mus. Natl. Hist. Nat. 9: 53 1807",,,,,541189-1,wfo-0000740187,2769463,
16cd3b14-8fcd-11eb-924d-9cd76263cbd0,species,cordifolia,Smilacina,,"(Moench) Becker",,"Fl. Frankfurt 1: 136 1827",,,,,541190-1,wfo-0000740188,2769327,
16cd5630-8fcd-11eb-924d-9cd76263cbd0,species,crassifolia,Smilacina,,Kawano,,"J. Jap. Bot. 41: 353 1966",,,,,541191-1,wfo-0000740189,2769536,
16cd8d4e-8fcd-11eb-924d-9cd76263cbd0,species,crassipes,Smilacina,,"Standl. & Steyerm.",,"Publ. Field Mus. Nat. Hist., Bot. Ser. 23: 214 1947",,,,,285162-2,wfo-0000740191,2769349,
16cda9c8-8fcd-11eb-924d-9cd76263cbd0,species,dahurica,Smilacina,,"Turcz. ex Fisch. & C.A.Mey.",,"Index Seminum (LE) 1: 38 1835",,,,,,wfo-0000740192,2769363,
cc73e23e-8fd1-11eb-924d-9cd76263cbd0,species,davurica,Smilacina,,"Fisch. & C.A.Mey.",,,,,,,,wfo-0001277094,7675028,
16cde294-8fcd-11eb-924d-9cd76263cbd0,species,dilatata,Smilacina,,"(Alph.Wood) Nutt. ex Baker",,"J. Linn. Soc., Bot. 14: 563 1875",,,,,317784-2,wfo-0000740194,2769438,
16cdfd60-8fcd-11eb-924d-9cd76263cbd0,species,fargesii,Smilacina,,"(Franch.) Diels",,"Bot. Jahrb. Syst. 29: 246 1900",,,,,541198-1,wfo-0000740195,2769283,
16ce19f8-8fcd-11eb-924d-9cd76263cbd0,species,finitima,Smilacina,,"(W.W.Sm.) F.T.Wang & Tang",,"Bull. Fan Mem. Inst. Biol. 7: 288 1937",,,,,541199-1,wfo-0000740196,2769381,
16ce3672-8fcd-11eb-924d-9cd76263cbd0,species,flexicaulis,Smilacina,,Wender.,,"Schriften Ges. Beförd. Gesammten Naturwiss. Marburg 2: 249 1831",,,,,285163-2,wfo-0000740197,2769471,
16ce52ba-8fcd-11eb-924d-9cd76263cbd0,species,flexuosa,Smilacina,,Hook.,,"Hooker's Icon. Pl. 6: t. 529 1843",,,,,541201-1,wfo-0000740198,2769309,
16ce6bce-8fcd-11eb-924d-9cd76263cbd0,species,flexuosa,Smilacina,,Bertol.,,"Novi Comment. Acad. Sci. Inst. Bononiensis 4: 411 1840",,,,,285164-2,wfo-0000740199,8375353,
1d11076c-8fcd-11eb-924d-9cd76263cbd0,variety,erubescens,Smilacina,flexuosa,Emons,,"Ann. Missouri Bot. Gard. 32: 405 1945",,,,,237550-2,wfo-0000753384,2769308,
16ce8db6-8fcd-11eb-924d-9cd76263cbd0,species,formosana,Smilacina,,Hayata,,"Icon. Pl. Formosan. 9: 141 1920",,,,,541203-1,wfo-0000740200,2769368,
16cee16c-8fcd-11eb-924d-9cd76263cbd0,species,forrestii,Smilacina,,"(W.W.Sm.) Hand.-Mazz.",,"Symb. Sin. 7: 1206 1936",,,,,541204-1,wfo-0000740203,2769531,
16d225de-8fcd-11eb-924d-9cd76263cbd0,species,forskaliana,Smilacina,,"Schult. & Schult.f.",,"Syst. Veg. 7: 304 1829",,,,,541205-1,wfo-0000740231,2770542,
16d5ff06-8fcd-11eb-924d-9cd76263cbd0,species,fusca,Smilacina,,Wall.,,"Pl. Asiat. Rar. 3: 37 1832",,,,,541206-1,wfo-0000740265,2769374,
25b483c6-8fcd-11eb-924d-9cd76263cbd0,form,papillosa,Smilacina,fusca,H.Hara,,"in Fl. E. Himal. 413 1966",,,,,,wfo-0000771107,2769373,
25af99ec-8fcd-11eb-924d-9cd76263cbd0,variety,pilosa,Smilacina,fusca,H.Hara,,"in Fl. E. Himal. 413 1966",,,,,,wfo-0000771066,2769382,
16d040f2-8fcd-11eb-924d-9cd76263cbd0,species,fusciduliflora,Smilacina,,Kawano,,"J. Jap. Bot. 41: 354 1966",,,,,541207-1,wfo-0000740215,2769344,
16d3e32e-8fcd-11eb-924d-9cd76263cbd0,species,gigas,Smilacina,,Woodson,,"Ann. Missouri Bot. Gard. 27: 270 1940",,,,,285165-2,wfo-0000740247,2769346,
16d3ff62-8fcd-11eb-924d-9cd76263cbd0,species,ginfushanica,Smilacina,,"F.T.Wang & Tang",,"in Fl. Reipubl. Popul. Sin. 15: 249 1978",,,,,541209-1,wfo-0000740248,2772813,
bcc917fe-8fcd-11eb-924d-9cd76263cbd0,species,gleracea,Smilacina,,"Hook.f. & Thom.",,,,,,,,wfo-0001072889,7513957,
163d7ad8-8fcd-11eb-924d-9cd76263cbd0,species,gongshanensis,Smilacina,,"S.Yun Liang",,"Acta Bot. Yunnan. 5: 261 1983",,,,,903097-1,wfo-0000738979,2769393,
bdf77b08-8fd1-11eb-924d-9cd76263cbd0,species,henryi,Smilacina,,"(Baker) F.T.Wang & T.Tang",,,,,,,,wfo-0001250261,8405028,
16d41970-8fcd-11eb-924d-9cd76263cbd0,species,henryi,Smilacina,,"(Baker) H.Hara",,"J. Jap. Bot. 50: 226 1975",,,,,541210-1,wfo-0000740249,2769316,
165ba954-8fcd-11eb-924d-9cd76263cbd0,variety,szechuanica,Smilacina,henryi,"(F.T.Wang & Tang) F.T.Wang & Tang",,"in Fl. Reipubl. Popul. Sin. 15: 36 1978",,,,,886427-1,wfo-0000739235,2769409,
16d435f4-8fcd-11eb-924d-9cd76263cbd0,species,hirta,Smilacina,,Maxim.,,"Prim. Fl. Amur. 276 1859",,,,,541211-1,wfo-0000740250,2769427,
16d452c8-8fcd-11eb-924d-9cd76263cbd0,species,hondoensis,Smilacina,,Ohwi,,"Acta Phytotax. Geobot. 3: 126 1934",,,,,541212-1,wfo-0000740251,2769543,
16d46efc-8fcd-11eb-924d-9cd76263cbd0,species,japonica,Smilacina,,A.Gray,,"Narr. Exped. China Japan 2: 321 1857",,,,,541213-1,wfo-0000740252,2769426,
