id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ea72a16c-8fd1-11eb-924d-9cd76263cbd0,genus,Sisymbrium,,,L.,,"Sp. Pl. 2: 657. 1753. (1 May 1753)",,,,,60436434-2,wfo-4000035549,3046735,
60fdd6c2-8fcc-11eb-924d-9cd76263cbd0,species,absinthoides,Sisymbrium,,Gray,,"Nat. Arr. Brit. Pl. 2: 680 1821",,,,,289123-1,wfo-0000432517,3691425,
ad6b3936-8fcd-11eb-924d-9cd76263cbd0,species,abyssinicum,Sisymbrium,,E.Fourn.,,"Rech. Anat. Taxon. Fam. Crucifer. 71. 1865",,,,,289124-1,wfo-0001037830,3047861,
60ff1cee-8fcc-11eb-924d-9cd76263cbd0,species,acaule,Sisymbrium,,"Sieber ex Steud.",,"Nomencl. Bot. ed. 2, 2: 593 1841",,,,,289125-1,wfo-0000432526,3691435,
ad3df5ac-8fcd-11eb-924d-9cd76263cbd0,species,acre,Sisymbrium,,Lam.,,"Fl. Franç. 2: 520. 1778",,,,,,wfo-0001037427,3051643,
60fa5448-8fcc-11eb-924d-9cd76263cbd0,species,aculeolatum,Sisymbrium,,Boiss.,,"Ann. Sci. Nat., Bot. II, 17: 75 1842",,,,,289127-1,wfo-0000432496,3046760,
60fa75d6-8fcc-11eb-924d-9cd76263cbd0,species,acutangulum,Sisymbrium,,DC.,,"Fl. Franç. ed. 3, 4: 670 1805",,,,,289128-1,wfo-0000432497,3046918,
bac0e4e2-8fd1-11eb-924d-9cd76263cbd0,species,acuticarpum,Sisymbrium,,M.E.Jones,,"Amer. Naturalist 17(8): 875 1883",,,,,289129-1,wfo-0001244350,3042019,
cf3112c6-8fd1-11eb-924d-9cd76263cbd0,species,adenophorum,Sisymbrium,,"(Wooton & Standl.) Tidestr.",,"Fl. Ariz. New Mex. 64 1941",,,,,237016-2,wfo-0001281044,3689747,
ac67648e-8fd1-11eb-924d-9cd76263cbd0,species,adpressum,Sisymbrium,,Turcz.,,"Bull. Soc. Imp. Naturalistes Moscou 27(2): 303 1854",,,,,289131-1,wfo-0001218010,7838832,
ac8c1bd0-8fd1-11eb-924d-9cd76263cbd0,species,adscendens,Sisymbrium,,O.E.Schulz,,"Pflanzenr. 86[IV,105]: 71 1924",,,,,237017-2,wfo-0001218272,3047072,
60fabb7c-8fcc-11eb-924d-9cd76263cbd0,species,aegyptium,Sisymbrium,,"Juss. ex DC.",,"Syst. Nat. 2: 630 1821",,,,,289134-1,wfo-0000432499,3689728,
60fb4b14-8fcc-11eb-924d-9cd76263cbd0,species,affine,Sisymbrium,,Willd.,,"Enum. Pl. Suppl.: 44 1814",,,,,289135-1,wfo-0000432500,3689727,
ace4b6cc-8fcd-11eb-924d-9cd76263cbd0,species,afghanicum,Sisymbrium,,Gilli,,"Explor. Sci. Tunisie, Ill. Bot. 57: 228 1955",,,,,289136-1,wfo-0001036631,3046903,
acac26d2-8fd1-11eb-924d-9cd76263cbd0,species,album,Sisymbrium,,Pall.,,"Reise Russ. Reich. 3: 293, 739 1776",,,,,,wfo-0001218498,3045569,
ac3068e4-8fd1-11eb-924d-9cd76263cbd0,species,alliaceum,Sisymbrium,,Salisb.,,,,,,,,wfo-0001217594,7712146,
ba4d94c4-8fd1-11eb-924d-9cd76263cbd0,species,alliaria,Sisymbrium,,"(L.) Scop.",,"Fl. Carniol. (ed. 2) 2: 26 1772",,,,,1081692-2,wfo-0001243508,3050652,
ad68caa2-8fcd-11eb-924d-9cd76263cbd0,species,alpestre,Sisymbrium,,"(F.Muell.) F.Muell.",,"Fragm. 7: 20. 1869",,,,,289140-1,wfo-0001037812,3042145,
c49e20b0-8fd1-11eb-924d-9cd76263cbd0,species,alpinum,Sisymbrium,,E.Fourn.,,"Rech. Anat. Taxon. Crucifères 131 1865",,,,,289141-1,wfo-0001262562,3043095,
c49e7696-8fd1-11eb-924d-9cd76263cbd0,variety,aeneum,Sisymbrium,alpinum,"(Bunge) Trautv.",,,,,,,,wfo-0001262563,8429559,
c49eb322-8fd1-11eb-924d-9cd76263cbd0,variety,roseum,Sisymbrium,alpinum,"(Turcz.) Trautv.",,,,,,,,wfo-0001262564,7981871,
60f98c48-8fcc-11eb-924d-9cd76263cbd0,species,altissimum,Sisymbrium,,L.,,"Sp. Pl. 659 1753",,,,,289144-1,wfo-0000432490,3046736,
60f9ac00-8fcc-11eb-924d-9cd76263cbd0,species,amarum,Sisymbrium,,Salisb.,,"Prodr. Stirp. Chap. Allerton 270 1796",,,,,289145-1,wfo-0000432491,3689802,
b8f71e06-8fd1-11eb-924d-9cd76263cbd0,species,ambiguum,Sisymbrium,,"(S.Watson) Payson",,"Univ. Wyoming Publ. Sci., Bot. 1(1): 11 1922",,,,,237020-2,wfo-0001241033,3053901,
b70bda14-8fd1-11eb-924d-9cd76263cbd0,species,ameghinoi,Sisymbrium,,Speg.,,"Anales Mus. Nac. Hist. Nat. Buenos Aires 7: 217 1902",,,,,237021-2,wfo-0001237516,3041217,
ac6781d0-8fd1-11eb-924d-9cd76263cbd0,species,amphibium,Sisymbrium,,L.,,"Sp. Pl. 2: 657 1753",,,,,289149-1,wfo-0001218011,3053202,
13eaba98-8fcd-11eb-924d-9cd76263cbd0,variety,palustre,Sisymbrium,amphibium,L.,,"Sp. Pl. 657 1753",,,,,,wfo-0000734359,3053188,
abc83ada-8fd1-11eb-924d-9cd76263cbd0,species,amplexicaule,Sisymbrium,,A.Gray,,"U.S. Expl. Exped., Phan. 61 1854",,,,,1007294-2,wfo-0001216882,8407506,
60fa0e02-8fcc-11eb-924d-9cd76263cbd0,species,amplexicaule,Sisymbrium,,Phil.,,"Fl. Atacam. 8 1860",,,,,237023-2,wfo-0000432494,3042547,
60f9ed5a-8fcc-11eb-924d-9cd76263cbd0,species,amplexicaule,Sisymbrium,,Desf.,,"Fl. Atlant. 2: 81 1798",,,,,289152-1,wfo-0000432493,7585913,
ac8003fe-8fd1-11eb-924d-9cd76263cbd0,species,anasperum,Sisymbrium,,Pall.,,,,,,,,wfo-0001218177,7953791,
60fa31ca-8fcc-11eb-924d-9cd76263cbd0,species,anceps,Sisymbrium,,Wahlenb.,,"Fl. Upsal. 223 1820",,,,,289154-1,wfo-0000432495,3053453,
ace4d346-8fcd-11eb-924d-9cd76263cbd0,species,anceps,Sisymbrium,,Wahlenb.,,"Fl. Upsal. 223 1820",,,,,,wfo-0001036632,3053453,
