id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
eabfea8a-8fd1-11eb-924d-9cd76263cbd0,genus,Stenanthera,,,,,,,,,,,wfo-4000036462,,
b9d19f80-8fcd-11eb-924d-9cd76263cbd0,species,bakuana,Stenanthera,,"A.Chev. ex Hutch.",,"Fl. W. Trop. Afr. 1: 56 1927",,,,,,wfo-0001066004,5407348,
889dfbda-8fcc-11eb-924d-9cd76263cbd0,species,brachyloma,Stenanthera,,F.Muell.,,"Fragm. 4: 99 1864",,,,,325651-1,wfo-0000499209,8192349,
889e17d2-8fcc-11eb-924d-9cd76263cbd0,species,ciliata,Stenanthera,,Lindl.,,"Sketch Veg. Swan R. 25 1839",,,,,325652-1,wfo-0000499210,7378057,
889ee360-8fcc-11eb-924d-9cd76263cbd0,species,conostephioides,Stenanthera,,Sond.,,"Pl. Preiss. 1: 296 1845",,,,,325653-1,wfo-0000499212,7521528,
889f02be-8fcc-11eb-924d-9cd76263cbd0,species,ericoides,Stenanthera,,F.Muell.,,"Fragm. 4: 98 1864",,,,,325654-1,wfo-0000499213,7465807,
63185fb8-8fcc-11eb-924d-9cd76263cbd0,species,gabonensis,Stenanthera,,"(Engl. & Diels) Engl. & Diels",,"Notizbl. Königl. Bot. Gart. Berlin 3: 57 1900",,,,,75173-1,wfo-0000435223,5407349,
b9e491a8-8fcd-11eb-924d-9cd76263cbd0,species,hamata,Stenanthera,,"(Benth.) Engl. & Diels",,"Monogr. Afrik. Pflanzen-Fam. 68 1901",,,,,75176-1,wfo-0001066181,5407345,
b9e4e658-8fcd-11eb-924d-9cd76263cbd0,species,macrantha,Stenanthera,,"Mildbr. & Diels",,"Bot. Jahrb. Syst. 53: 445 1915",,,,,,wfo-0001066184,5407333,
b9d1ba42-8fcd-11eb-924d-9cd76263cbd0,species,myristicifolia,Stenanthera,,"(Oliv.) Engl. & Diels",,"Monogr. Afrik. Pflanzen-Fam. 67 1901",,,,,75179-1,wfo-0001066005,5407343,
b9e4cc7c-8fcd-11eb-924d-9cd76263cbd0,species,neurosericea,Stenanthera,,Diels,,"Bot. Jahrb. Syst. 39: 483 1907",,,,,75180-1,wfo-0001066183,5407350,
88d9e94c-8fcc-11eb-924d-9cd76263cbd0,species,pinifolia,Stenanthera,,R.Br.,,"Prodr. Fl. Nov. Holl. 538 1810",,,,,325655-1,wfo-0000499528,7593921,
b9e4aec2-8fcd-11eb-924d-9cd76263cbd0,species,platypetala,Stenanthera,,"Engl. & Diels",,"Bot. Jahrb. Syst. 39: 482–483 1907",,,,,75181-1,wfo-0001066182,5407332,
6317d354-8fcc-11eb-924d-9cd76263cbd0,species,pluriflora,Stenanthera,,"De Wild.",,"Ann. Mus. Congo Belge, Bot. V, 1: 45 1903",,,,,75182-1,wfo-0000435218,5407344,
890642f8-8fcc-11eb-924d-9cd76263cbd0,species,squamuligera,Stenanthera,,F.Muell.,,"Fragm. 4: 97 1864",,,,,325656-1,wfo-0000499831,7700676,
6317efce-8fcc-11eb-924d-9cd76263cbd0,species,yalensis,Stenanthera,,"Hutch. & Dalziel ex G.P.Cooper & Record",,"Bull. Yale Univ. School Forest. 31: 17 1931",,,,,75183-1,wfo-0000435219,5541658,
