id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
eaa1c848-8fd1-11eb-924d-9cd76263cbd0,genus,Spiranthera,,,A.St.-Hil.,,"Bull. Sci. Soc. Philom. Paris 1823: 130. 1823.",,,,,35965-1,wfo-4000036111,3232940,
05374592-8fbf-11eb-924d-9cd76263cbd0,species,aegyptia,Spiranthera,,Roberty,,"Boissiera x. 148 (1964)",,,,,271211-1,wfo-0000157482,6030306,
19709ed8-8fcd-11eb-924d-9cd76263cbd0,species,atlantica,Spiranthera,,Pirani,,"Novon 20: 203 2010",,,,,77107045-1,wfo-0000745822,7484648,
adf034e2-8fcd-11eb-924d-9cd76263cbd0,species,fraseri,Spiranthera,,Hook.,,"Bot. Mag. 63: sub t. 3523 1836",,,,,684786-1,wfo-0001039006,5680592,
8bf770b8-8fcc-11eb-924d-9cd76263cbd0,species,guianensis,Spiranthera,,Sandwith,,"Bull. Misc. Inform. Kew 1928: 368 1928",,,,,242470-2,wfo-0000504298,5594692,
8bf753c6-8fcc-11eb-924d-9cd76263cbd0,species,leopoldiana,Spiranthera,,"Bamps & A.Robyns",,"Bull. Jard. Bot. Natl. Belg. 54: 483 1984",,,,,285478-2,wfo-0000504297,5594685,
d818ace0-8fcd-11eb-924d-9cd76263cbd0,species,odoratissima,Spiranthera,,A.St.-Hil.,,"Bull. Soc. Philom. Paris 1823: 130 1823",,,,,775277-1,wfo-0001133219,7269510,
15ed4cfc-8fcd-11eb-924d-9cd76263cbd0,species,ovata,Spiranthera,,Raf.,,"Fl. Tellur. 4: 31 1838",,,,,541987-1,wfo-0000738334,5303893,
8bf70182-8fcc-11eb-924d-9cd76263cbd0,species,parviflora,Spiranthera,,Sandwith,,"Bull. Misc. Inform. Kew 1940: 548 1940",,,,,775278-1,wfo-0000504294,5594672,
db9fc872-8fd1-11eb-924d-9cd76263cbd0,species,peltata,Spiranthera,,"(L.) Bojer",,"Hortus Maurit. 226 1837",,,,,271212-1,wfo-0001298198,,
db9fa27a-8fd1-11eb-924d-9cd76263cbd0,species,pentaphylla,Spiranthera,,Bojer,,"Hortus Maurit. 226 1837",,,,,271214-1,wfo-0001298197,6030513,
db9feda2-8fd1-11eb-924d-9cd76263cbd0,species,turpethum,Spiranthera,,"(L.) Bojer",,"Hortus Maurit. 226 1837",,,,,271215-1,wfo-0001298199,6030304,
