id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ea114e80-8fd1-11eb-924d-9cd76263cbd0,genus,Schizobasis,,,Baker,,"J. Bot. 11: 105. 1873.",,,,,,wfo-4000034397,2771429,
13d264fc-8fcd-11eb-924d-9cd76263cbd0,species,angolensis,Schizobasis,,Baker,,"Trans. Linn. Soc. London, Bot. 1: 255 1878",,,,,540582-1,wfo-0000734146,5304047,
13d36122-8fcd-11eb-924d-9cd76263cbd0,species,buchubergensis,Schizobasis,,Dinter,,"Repert. Spec. Nov. Regni Veg. 30: 80 1932",,,,,540583-1,wfo-0000734155,5304050,
13d3cfcc-8fcd-11eb-924d-9cd76263cbd0,species,cuscutoides,Schizobasis,,"(Burch. ex Baker) Benth. & Hook.f.",,"Gen. Pl. 3: 786 1883",,,,,540584-1,wfo-0000734159,5304048,
13d47666-8fcd-11eb-924d-9cd76263cbd0,species,dinteri,Schizobasis,,K.Krause,,"Bot. Jahrb. Syst. 48: 355 1912",,,,,540585-1,wfo-0000734165,5304052,
13e32170-8fcd-11eb-924d-9cd76263cbd0,species,flagelliformis,Schizobasis,,"(Baker) Baker",,"J. Linn. Soc., Bot. 15: 261 1876",,,,,540586-1,wfo-0000734292,5304428,
142ec454-8fcd-11eb-924d-9cd76263cbd0,species,gracilis,Schizobasis,,R.E.Fr.,,"Wiss. Erg. Schwed. Rhod.-Kongo Exped. 1: 227 1916",,,,,540587-1,wfo-0000734931,5304054,
142bd2a8-8fcd-11eb-924d-9cd76263cbd0,species,intricata,Schizobasis,,"(Baker) Baker",,"J. Bot. 12: 368 1874",,,,,540588-1,wfo-0000734905,5304051,
142ab79c-8fcd-11eb-924d-9cd76263cbd0,species,macowanii,Schizobasis,,Baker,,"J. Bot. 11: 105 1873",,,,,540589-1,wfo-0000734895,5304053,
14296f7c-8fcd-11eb-924d-9cd76263cbd0,species,schlechteri,Schizobasis,,Baker,,"Bull. Herb. Boissier II, 1: 783 1901",,,,,540590-1,wfo-0000734884,5304049,
1428509c-8fcd-11eb-924d-9cd76263cbd0,species,volubilis,Schizobasopsis,,"(Harv.) J.F.Macbr.",,"Contr. Gray Herb. 56: 3 1918",,,,,540591-1,wfo-0000734874,2768057,
