id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ea7368a4-8fd1-11eb-924d-9cd76263cbd0,genus,Sitanion,,,Raf.,1819,"J. Phys. Chim. Hist. Nat. Arts 89: 103. 1819.",,,,,,wfo-4000035557,2703542,
6397da8a-8fcd-11eb-924d-9cd76263cbd0,species,albescens,Sitanion,,Elmer,1903,"Bot. Gaz. 36: 57 1903",,,,,237823-2,wfo-0000900009,4110085,
63981176-8fcd-11eb-924d-9cd76263cbd0,species,anomalum,Sitanion,,J.G.Sm.,1899,"Bull. Div. Agrostol. U.S.D.A. 18: 20 1899",,,,,237824-2,wfo-0000900010,2706585,
6398a320-8fcd-11eb-924d-9cd76263cbd0,species,basalticola,Sitanion,,Piper,1903,"Bull. Torrey Bot. Club 30: 234 1903",,,,,237825-2,wfo-0000900011,4110062,
63996e9a-8fcd-11eb-924d-9cd76263cbd0,species,breviaristatum,Sitanion,,J.G.Sm.,1899,"Bull. Div. Agrostol. U.S.D.A. 18: 12 1899",,,,,237826-2,wfo-0000900012,4110044,
6399a9dc-8fcd-11eb-924d-9cd76263cbd0,species,brevifolium,Sitanion,,J.G.Sm.,1899,"Bull. Div. Agrostol. U.S.D.A. 18: 17 1899",,,,,237827-2,wfo-0000900013,4110028,
639a15b6-8fcd-11eb-924d-9cd76263cbd0,species,brodei,Sitanion,,Piper,1899,"Erythea 7: 100 1899",,,,,421990-1,wfo-0000900014,4110020,
639a8906-8fcd-11eb-924d-9cd76263cbd0,species,caespitosum,Sitanion,,J.G.Sm.,1899,"Bull. Div. Agrostol. U.S.D.A. 18: 16 1899",,,,,237829-2,wfo-0000900016,4110003,
639ab124-8fcd-11eb-924d-9cd76263cbd0,species,californicum,Sitanion,,J.G.Sm.,1899,"Bull. Div. Agrostol. U.S.D.A. 18: 13 1899",,,,,237830-2,wfo-0000900017,4109988,
639ad4f6-8fcd-11eb-924d-9cd76263cbd0,species,ciliatum,Sitanion,,Elmer,1903,"Bot. Gaz. 36: 58 1903",,,,,237831-2,wfo-0000900018,4109972,
639af8fa-8fcd-11eb-924d-9cd76263cbd0,species,cinereum,Sitanion,,J.G.Sm.,1899,"Bull. Div. Agrostol. U.S.D.A. 18: 14 1899",,,,,237832-2,wfo-0000900019,4109957,
639b1e0c-8fcd-11eb-924d-9cd76263cbd0,species,elymoides,Sitanion,,Raf.,1819,"J. Phys. Chim. Hist. Nat. Arts 89: 103 1819",,,,,237833-2,wfo-0000900020,4109935,
639b5fe8-8fcd-11eb-924d-9cd76263cbd0,species,flexuosum,Sitanion,,Piper,1899,"Erythea 7: 99 1899",,,,,237834-2,wfo-0000900021,4109919,
639bb006-8fcd-11eb-924d-9cd76263cbd0,species,glabrum,Sitanion,,J.G.Sm.,1899,"Bull. Div. Agrostol. U.S.D.A. 18: 14 1899",,,,,237835-2,wfo-0000900022,4109895,
c74c4494-8fcd-11eb-924d-9cd76263cbd0,species,hansenii,Sitanion,,"(Scribn.) J.G.Sm.",1899,"Bull. Div. Agrostol., U.S.D.A. 18: 20 1899",,,,,237836-2,wfo-0001096307,8582137,
6397a650-8fcd-11eb-924d-9cd76263cbd0,species,hansenii,Sitanion,,"(Scribn.) J.G.Sm.",1899,"Bull. Div. Agrostol. U.S.D.A. 17: 328 1899",,,,,421999-1,wfo-0000900008,8582137,
639c0dd0-8fcd-11eb-924d-9cd76263cbd0,variety,anomalum,Sitanion,hansenii,"(J.G.Sm.) Hitchc.",1928,"Proc. Biol. Soc. Wash. 41: 160 1928",,,,63981176-8fcd-11eb-924d-9cd76263cbd0,237837-2,wfo-0000900023,5942418,
c8068e4e-8fcd-11eb-924d-9cd76263cbd0,species,histris,Sitanion,,L.,,,,,,,,wfo-0001097845,8402862,
639c7888-8fcd-11eb-924d-9cd76263cbd0,species,hordeoides,Sitanion,,Suksd.,1923,"Werdenda 1: 4 1923",,,,,285140-2,wfo-0000900024,4109818,
639ca880-8fcd-11eb-924d-9cd76263cbd0,species,hystrix,Sitanion,,"(Nutt.) J.G.Sm.",1899,"Bull. Div. Agrostol. U.S.D.A. 18: 15 1899",,,,466d859a-8fcd-11eb-924d-9cd76263cbd0,237839-2,wfo-0000900025,4109769,
639d5c1c-8fcd-11eb-924d-9cd76263cbd0,variety,brevifolium,Sitanion,hystrix,"(J.G.Sm.) C.L.Hitchc.",1969,"Vasc. Pl. Pacific Northw. 1: 701 1969",,,,6399a9dc-8fcd-11eb-924d-9cd76263cbd0,237840-2,wfo-0000900027,4109783,
639db5c2-8fcd-11eb-924d-9cd76263cbd0,variety,californicum,Sitanion,hystrix,"(J.G.Sm.) F.D.Wilson",1963,"Brittonia 15: 316 1963",,,,639ab124-8fcd-11eb-924d-9cd76263cbd0,237841-2,wfo-0000900028,4109777,
639e7552-8fcd-11eb-924d-9cd76263cbd0,variety,hordeoides,Sitanion,hystrix,"(Suksd.) C.L.Hitchc.",1969,"Vasc. Pl. Pacific Northw. 1: 701 1969",,,,639c7888-8fcd-11eb-924d-9cd76263cbd0,237842-2,wfo-0000900029,4109768,
639ea37e-8fcd-11eb-924d-9cd76263cbd0,species,insulare,Sitanion,,J.G.Sm.,1899,"Bull. Div. Agrostol. U.S.D.A. 18: 14 1899",,,,,237843-2,wfo-0000900030,4109750,
639ecc1e-8fcd-11eb-924d-9cd76263cbd0,species,jubatum,Sitanion,,J.G.Sm.,1899,"Bull. Div. Agrostol. U.S.D.A. 18: 10 1899",,,,,237844-2,wfo-0000900031,2706591,
639f29ca-8fcd-11eb-924d-9cd76263cbd0,species,lanceolatum,Sitanion,,J.G.Sm.,1899,"Bull. Div. Agrostol. U.S.D.A. 18: 20 1899",,,,,237845-2,wfo-0000900032,4109728,
639f6570-8fcd-11eb-924d-9cd76263cbd0,species,latifolium,Sitanion,,Piper,1899,"Erythea 7: 99 1899",,,,,237846-2,wfo-0000900033,4109715,
639f8bea-8fcd-11eb-924d-9cd76263cbd0,species,leckenbyi,Sitanion,,Piper,1899,"Erythea 7: 100 1899",,,,,237847-2,wfo-0000900034,4109696,
639fbd18-8fcd-11eb-924d-9cd76263cbd0,species,longifolium,Sitanion,,J.G.Sm.,1899,"Bull. Div. Agrostol. U.S.D.A. 18: 18 1899",,,,,237848-2,wfo-0000900035,4109682,
639fde74-8fcd-11eb-924d-9cd76263cbd0,species,marginatum,Sitanion,,Scribn.,1902,"Bull. Torrey Bot. Club 29: 469 1902",,,,,237849-2,wfo-0000900036,4109666,
63a0378e-8fcd-11eb-924d-9cd76263cbd0,species,minus,Sitanion,,J.G.Sm.,1899,"Bull. Div. Agrostol. U.S.D.A. 18: 12 1899",,,,,237850-2,wfo-0000900038,4109644,
63a06114-8fcd-11eb-924d-9cd76263cbd0,variety,californicum,Sitanion,minus,"(J.G.Sm.) I.M.Johnst.",1919,"Pl. World 22: 81 1919",,,,639ab124-8fcd-11eb-924d-9cd76263cbd0,237851-2,wfo-0000900039,4109643,
63a09670-8fcd-11eb-924d-9cd76263cbd0,species,molle,Sitanion,,J.G.Sm.,1899,"Bull. Div. Agrostol. U.S.D.A. 18: 17 1899",,,,,237852-2,wfo-0000900040,4109622,
63a0bbbe-8fcd-11eb-924d-9cd76263cbd0,species,montanum,Sitanion,,J.G.Sm.,1899,"Bull. Div. Agrostol. U.S.D.A. 18: 16 1899",,,,,237853-2,wfo-0000900041,4109609,
63a0ecce-8fcd-11eb-924d-9cd76263cbd0,species,multisetum,Sitanion,,J.G.Sm.,1899,"Bull. Div. Agrostol. U.S.D.A. 18: 11 1899",,,,,237854-2,wfo-0000900042,4109598,
63a13058-8fcd-11eb-924d-9cd76263cbd0,species,planifolium,Sitanion,,J.G.Sm.,1899,"Bull. Div. Agrostol. U.S.D.A. 18: 19 1899",,,,,237855-2,wfo-0000900043,4109581,
63a1615e-8fcd-11eb-924d-9cd76263cbd0,species,polyantherix,Sitanion,,J.G.Sm.,1899,"Bull. Div. Agrostol. U.S.D.A. 18: 12 1899",,,,,237856-2,wfo-0000900044,4109567,
63a18fbc-8fcd-11eb-924d-9cd76263cbd0,species,pubiflorum,Sitanion,,J.G.Sm.,1899,"Bull. Div. Agrostol. U.S.D.A. 18: 19 1899",,,,,237857-2,wfo-0000900045,4109548,
63a1bbc2-8fcd-11eb-924d-9cd76263cbd0,species,rigidum,Sitanion,,J.G.Sm.,1899,"Bull. Div. Agrostol. U.S.D.A. 18: 13 1899",,,,,237858-2,wfo-0000900046,4109513,
63a1ede0-8fcd-11eb-924d-9cd76263cbd0,variety,californicum,Sitanion,rigidum,"(J.G.Sm.) Smiley",1921,"Univ. Calif. Publ. Bot. 9: 99 1921",,,,639ab124-8fcd-11eb-924d-9cd76263cbd0,237859-2,wfo-0000900047,4109512,
63a2576c-8fcd-11eb-924d-9cd76263cbd0,species,rubescens,Sitanion,,Piper,1903,"Bull. Torrey Bot. Club 30: 234 1903",,,,,237860-2,wfo-0000900048,4109499,
63a29164-8fcd-11eb-924d-9cd76263cbd0,species,strictum,Sitanion,,Elmer,1903,"Bot. Gaz. 36: 59 1903",,,,,237861-2,wfo-0000900049,4109487,
63a2db92-8fcd-11eb-924d-9cd76263cbd0,species,strigosum,Sitanion,,J.G.Sm.,1899,"Bull. Div. Agrostol. U.S.D.A. 18: 17 1899",,,,,237862-2,wfo-0000900050,4109474,
63a31a30-8fcd-11eb-924d-9cd76263cbd0,species,velutinum,Sitanion,,Piper,1903,"Bull. Torrey Bot. Club 30: 233 1903",,,,,237863-2,wfo-0000900051,4109468,
63a34f50-8fcd-11eb-924d-9cd76263cbd0,species,villosum,Sitanion,,J.G.Sm.,1899,"Bull. Div. Agrostol. U.S.D.A. 18: 11 1899",,,,,237864-2,wfo-0000900052,4109443,
