id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ea246aec-8fd1-11eb-924d-9cd76263cbd0,genus,Schweinfurthia,,,A.Braun,,"Sitzungsber. Ges. Naturf. Freunde Berlin 1866: 24. 1866.",,,,,37993-1,wfo-4000034644,3233333,
864c2ac8-8fcc-11eb-924d-9cd76263cbd0,species,apterum,Schweinfurthia,,Vatke,,"Oesterr. Bot. Z. 25: 96 1875",,,,,808967-1,wfo-0000495427,8094980,
864e0226-8fcc-11eb-924d-9cd76263cbd0,species,imbricata,Schweinfurthia,,"A.G.Mill., M.Short & D.A.Sutton",,"Notes Roy. Bot. Gard. Edinburgh 40: 28 1982",,,,,900915-1,wfo-0000495435,8384533,
862614d2-8fcc-11eb-924d-9cd76263cbd0,species,latifolia,Schweinfurthia,,Baker,,"Hooker's Icon. Pl. 24: t. 2362 1895",,,,,808968-1,wfo-0000495141,7989754,
da01f2f0-8fcd-11eb-924d-9cd76263cbd0,species,papilionacea,Schweinfurthia,,"(L.) Boiss.",,,,,,,,wfo-0001137347,7984024,
86263142-8fcc-11eb-924d-9cd76263cbd0,species,pedicellata,Schweinfurthia,,"Benth. & Hook.f.",,"Gen. Pl. 2: 934 1876",,,,,808970-1,wfo-0000495142,7876117,
cd545526-8fd1-11eb-924d-9cd76263cbd0,species,pterosperma,Schweinfurthia,,A.Braun,,"Sitzungsber. Ges. Naturf. Freunde Berlin 20: 24 1866",,,,,808971-1,wfo-0001278655,7552047,
86266ed2-8fcc-11eb-924d-9cd76263cbd0,species,sphaerocarpa,Schweinfurthia,,A.Braun,,"Sitzungsber. Ges. Naturf. Freunde Berlin 20: 24 1866",,,,,808972-1,wfo-0000495144,8148200,
86264ea2-8fcc-11eb-924d-9cd76263cbd0,species,spinosa,Schweinfurthia,,"A.G.Mill., M.Short & D.A.Sutton",,"Notes Roy. Bot. Gard. Edinburgh 40: 37 1982",,,,,900916-1,wfo-0000495143,8271972,
d9fe00ac-8fcb-11eb-924d-9cd76263cbd0,species,schweinfurthii,,,"(Hegelm. ex A.Kern.) Schltr.",,"Repert. Spec. Nov. Regni Veg. 16: 290 1919",,,,,640444-1,wfo-0000226880,,
8fed318e-8fcd-11eb-924d-9cd76263cbd0,species,schweinfurthii,,,"(Hegelm. ex A.Kern.) E.G.Camus, Bergon & A.Camus",,"Monogr. Orchid. 315 1908",,,,,636475-1,wfo-0000976513,,
fc02138c-8fcb-11eb-924d-9cd76263cbd0,species,schweinfurthii,,,"(Hegelm. ex A.Kern.) P.F.Hunt",,"Orchid Rev. 79: 141 1971",,,,,655077-1,wfo-0000283795,,
902313da-8fcd-11eb-924d-9cd76263cbd0,species,schweinfurthii,,,"(Hegelm. ex A.Kern.) Osvacil",,"Kvetena CSR ed. 2: 2101 1950",,,,,,wfo-0000976812,,
