id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
eb0abd58-8fd1-11eb-924d-9cd76263cbd0,genus,Syrmatium,,,,,,,,,,,,,,wfo-4000037359,2946972,,
c44c10c4-8fc0-11eb-924d-9cd76263cbd0,species,argophyllum,Syrmatium,,"(A.Gray) Greene",,,,,,,,,,,wfo-0000167975,2947040,,
3b940baa-8fc1-11eb-924d-9cd76263cbd0,species,biolettii,Syrmatium,,"(Greene) A.Heller",,,,,,,,,,,wfo-0000170773,7612897,,
b6220080-8fc5-11eb-924d-9cd76263cbd0,species,biolettii,Syrmatium,,"(Greene) Brand",,,,,,,,,,,wfo-0000194449,2946975,,
3940bd3a-8fc1-11eb-924d-9cd76263cbd0,species,cytisoides,Syrmatium,,"(Benth.) Greene",,,,,,,,,,,wfo-0000170718,2946983,,
6c97e75c-8fc2-11eb-924d-9cd76263cbd0,species,davidsonii,Syrmatium,,"(Greene) A.Heller",,,,,,,,,,,wfo-0000177370,2947024,,
3bf7af5c-8fc1-11eb-924d-9cd76263cbd0,species,decumbens,Syrmatium,,"(Benth.) Greene",,,,,,,,,,,wfo-0000170782,2947012,,
39830f32-8fc1-11eb-924d-9cd76263cbd0,species,dendroideum,Syrmatium,,Greene,,,,,,,,,,,wfo-0000170724,2947076,,
b9476638-8fc5-11eb-924d-9cd76263cbd0,species,distichum,Syrmatium,,"(Greene) Greene",,,,,,,,,,,wfo-0000194518,2947061,,
6c4a8372-8fc2-11eb-924d-9cd76263cbd0,species,eriophorum,Syrmatium,,"(Greene) A.Heller",,,,,,,,,,1077942-2,wfo-0000177363,2946992,,
38d2b2d6-8fc1-11eb-924d-9cd76263cbd0,species,fremontii,Syrmatium,,"(A.Gray) A.Heller",,,,,,,,,,1211321-2,wfo-0000170707,2947042,,
3ef0b7a8-8fc1-11eb-924d-9cd76263cbd0,species,glabrum,Syrmatium,,Vogel,,,,,,,,,,,wfo-0000170853,2947003,,
b2a78f44-8fcd-11eb-924d-9cd76263cbd0,species,haydonii,Syrmatium,,"(Orcutt) Brand",,1898,,"Bot. Jahrb. Syst. 25(1–2): 228 1898",,,,3ae3ae04-8fc1-11eb-924d-9cd76263cbd0,,248586-2,wfo-0001049768,7525127,,
3ace2bf6-8fc1-11eb-924d-9cd76263cbd0,species,haydonii,Syrmatium,,"(Orcutt) A.Heller",,,,,,,,3ae3ae04-8fc1-11eb-924d-9cd76263cbd0,,,wfo-0000170755,2947091,,
3aeed676-8fc1-11eb-924d-9cd76263cbd0,species,heermannii,Syrmatium,,"(Durand & Hilg.) Greene",,,,,,,,,,,wfo-0000170758,2946998,,
3b7e3ff0-8fc1-11eb-924d-9cd76263cbd0,species,junceum,Syrmatium,,"(Benth.) Greene",,,,,,,,44d66dd8-8fcc-11eb-924d-9cd76263cbd0,,,wfo-0000170771,2946973,,
d2fbfaba-8fd1-11eb-924d-9cd76263cbd0,species,leucophyllum,Syrmatium,,"(Greene) Brand",,1898,,"Bot. Jahrb. Syst. 25(1–2): 229 1898",,,,,,1010763-1,wfo-0001283902,3911653,,
3aacdee2-8fc1-11eb-924d-9cd76263cbd0,species,micranthum,Syrmatium,,"(Torr. & A.Gray) Greene",,,,,,,,,,,wfo-0000170752,2947087,,
