id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
eadf9074-8fd1-11eb-924d-9cd76263cbd0,genus,Stratiotes,,,L.,1753,"Sp. Pl. 1: 535. 1753. (1 May 1753)",,,,,19738-1,wfo-4000036807,2864769,
254593f8-8fcd-11eb-924d-9cd76263cbd0,species,acoroides,Stratiotes,,L.f.,1782,"Suppl. Pl. 268 1782",,,,,431933-1,wfo-0000770128,5329649,
2545adf2-8fcd-11eb-924d-9cd76263cbd0,species,aculeatus,Stratiotes,,Stokes,1812,"Bot. Mat. Med. 3: 52 1812",,,,,431934-1,wfo-0000770129,5329194,
2545cac6-8fcd-11eb-924d-9cd76263cbd0,species,alismoides,Stratiotes,,L.,1753,"Sp. Pl. 535 1753",,,,,324508-2,wfo-0000770130,5329540,
2545e6aa-8fcd-11eb-924d-9cd76263cbd0,species,aloides,Stratiotes,,L.,1753,"Sp. Pl. 535 1753",,,,,431936-1,wfo-0000770131,5329192,
42d4df14-8fcd-11eb-924d-9cd76263cbd0,form,submersa,Stratiotes,aloides,Glück,1936,"Süsswasserflora 15: 110 1936",,,,,,wfo-0000833981,5329197,
25461e5e-8fcd-11eb-924d-9cd76263cbd0,species,aquaticus,Stratiotes,,Pall.,1776,"Reise Russ. Reich. 3: 315 1776",,,,,431937-1,wfo-0000770133,5329196,
254638a8-8fcd-11eb-924d-9cd76263cbd0,species,ensiformis,Stratiotes,,Gilib.,1782,"Fl. Lit. Inch. 2: 220 1782",,,,,431938-1,wfo-0000770134,5329195,
25465414-8fcd-11eb-924d-9cd76263cbd0,species,generalis,Stratiotes,,E.H.L.Krause,1905,"Deutschl. Fl. ed. 2, 4: 96 1905",,,,,431939-1,wfo-0000770135,5329193,
25467002-8fcd-11eb-924d-9cd76263cbd0,species,nymphoides,Stratiotes,,"Humb. & Bonpl. ex Willd.",1806,"Sp. Pl. 4: 821 1806",,,,,431940-1,wfo-0000770136,5328735,
25468c54-8fcd-11eb-924d-9cd76263cbd0,species,quinquealatus,Stratiotes,,Stokes,1812,"Bot. Mat. Med. 3: 53 1812",,,,,431941-1,wfo-0000770137,5329542,
1124d40c-8fcc-11eb-924d-9cd76263cbd0,species,fauriei,Straussia,,H.Lév.,1911,"Repert. Spec. Nov. Regni Veg. 10: 155 1911",,,,,767173-1,wfo-0000317137,5340651,
1124f1f8-8fcc-11eb-924d-9cd76263cbd0,species,glomerata,Straussia,,Rock,1918,"Bull. Torrey Bot. Club 45: 138 1918",,,,,767174-1,wfo-0000317138,5340636,
11250fe4-8fcc-11eb-924d-9cd76263cbd0,species,grandiflora,Straussia,,Caum,1930,"Occas. Pap. Bernice Pauahi Bishop Mus. 9(5): 9 1930",,,,,767175-1,wfo-0000317139,5597084,
11252d1c-8fcc-11eb-924d-9cd76263cbd0,species,hawaiiensis,Straussia,,A.Gray,1860,"Proc. Amer. Acad. Arts 4: 43 1860",,,,,767176-1,wfo-0000317140,5340635,
11254752-8fcc-11eb-924d-9cd76263cbd0,species,hillebrandii,Straussia,,Rock,1913,"Indig. Trees Haw. Isl. 453 1913",,,,,767177-1,wfo-0000317141,5340633,
11258884-8fcc-11eb-924d-9cd76263cbd0,variety,molokaiensis,Straussia,hillebrandii,Rock,1913,"Indig. Trees Hawaiian Is. 455 1913",,,,,,wfo-0000317143,5340618,
1125a648-8fcc-11eb-924d-9cd76263cbd0,variety,rotundifolia,Straussia,hillebrandii,Skottsb.,1944,"Acta Horti Gothob. 15: 471 1944",,,,,,wfo-0000317144,5340617,
1126e31e-8fcc-11eb-924d-9cd76263cbd0,variety,subcordata,Straussia,hillebrandii,Rock,1913,"Indig. Trees Hawaiian Is. 448 1913",,,,,,wfo-0000317152,5340616,
1125cb82-8fcc-11eb-924d-9cd76263cbd0,species,kaduana,Straussia,,"(Cham. & Schltdl.) A.Gray",1860,"Proc. Amer. Acad. Arts 4: 43 1860",,,,6de7a3b2-8fcd-11eb-924d-9cd76263cbd0,767178-1,wfo-0000317145,5340613,
11262190-8fcc-11eb-924d-9cd76263cbd0,variety,grandifolia,Straussia,kaduana,Wawra,1874,"Flora (Germany) 57: 321 1874",,,,,,wfo-0000317146,5340621,
112648aa-8fcc-11eb-924d-9cd76263cbd0,species,leptocarpa,Straussia,,Hillebr.,1888,"Fl. Hawaiian Isl. 180 1888",,,,,767179-1,wfo-0000317147,5340612,
11266a7e-8fcc-11eb-924d-9cd76263cbd0,species,longissima,Straussia,,Rock,1913,"Indig. Trees Haw. Isl. 447 1913",,,,,767180-1,wfo-0000317148,5340610,
112688ec-8fcc-11eb-924d-9cd76263cbd0,species,mariniana,Straussia,,"(Cham. & Schltdl.) A.Gray",1860,"Proc. Amer. Acad. Arts 4: 43 1860",,,,6e38aac8-8fcd-11eb-924d-9cd76263cbd0,767181-1,wfo-0000317149,5340624,
1126a782-8fcc-11eb-924d-9cd76263cbd0,species,oncocarpa,Straussia,,Hillebr.,1888,"Fl. Hawaiian Isl. 180 1888",,,,,767182-1,wfo-0000317150,5340619,
1126c582-8fcc-11eb-924d-9cd76263cbd0,variety,scoriacea,Straussia,oncocarpa,Rock,1913,"Indig. Trees Hawaiian Is. 449 1913",,,,,,wfo-0000317151,5340634,
11274656-8fcc-11eb-924d-9cd76263cbd0,species,psychotrioides,Straussia,,A.Heller,1897,"Minnesota Bot. Stud. 1: 904 1897",,,,,767183-1,wfo-0000317155,5340650,
1127626c-8fcc-11eb-924d-9cd76263cbd0,species,pubiflora,Straussia,,A.Heller,1897,"Minnesota Bot. Stud. 1: 905 1897",,,,,767184-1,wfo-0000317156,5340611,
11278012-8fcc-11eb-924d-9cd76263cbd0,species,sessilis,Straussia,,"O.Deg. & Hosaka",1940,"Bull. Torrey Bot. Club 67: 301 1940",,,,,767185-1,wfo-0000317157,5597081,
