id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
eaeb3280-8fd1-11eb-924d-9cd76263cbd0,genus,Struthiopteris,,,Scop.,1754,"Meth. Pl. 25. 1754.",,,,,,wfo-4000036948,7296752,
2d9c22bc-8fbc-11eb-924d-9cd76263cbd0,species,acutiuscula,Struthiopteris,,Ching,1940,"Sunyatsenia 5: 243. 1940. 1940",,,,,17420080-1,wfo-0000139421,5665836,
d109be6c-8fcd-11eb-924d-9cd76263cbd0,species,amabilis,Struthiopteris,,"(Makino) Ching",1940,"Sunyatsenia 5(4): 243 1940",,,,2fcdd278-8fcc-11eb-924d-9cd76263cbd0,17420090-1,wfo-0001117196,5665835,
2da5f134-8fbc-11eb-924d-9cd76263cbd0,species,appendiculata,Struthiopteris,,Trevis.,1869,"Atti Ist. Veneto III. 14. 572. 1869. 1869",,,,,17224640-1,wfo-0000139422,5665834,
ccd4f780-8fcd-11eb-924d-9cd76263cbd0,species,australis,Struthiopteris,,Trevis.,1869,"Atti Ist. Bot. Univ. Pavia 3: 572 1869",,,,,17224650-1,wfo-0001108453,5665833,
2daedefc-8fbc-11eb-924d-9cd76263cbd0,species,binervis,Struthiopteris,,Ching,1940,"Sunyatsenia 5: 243. 1940 {err. binerva}. 1940",,,,,17420100-1,wfo-0000139423,5665832,
2dcb20b2-8fbc-11eb-924d-9cd76263cbd0,species,brasiliensis,Struthiopteris,,"Maxon & C.V.Morton",1939,"Bull. Torrey Bot. Club 66: 43 1939",,,,,247230-2,wfo-0000139424,5665831,
c0534062-8fd1-11eb-924d-9cd76263cbd0,species,brooksii,Struthiopteris,,"(Alderw.) Ching",1940,"Sunyatsenia 5: 243 1940",,,,,17420120-1,wfo-0001254684,5665830,
d315adb0-8fcd-11eb-924d-9cd76263cbd0,species,buchtienii,Struthiopteris,,"(Rosenst.) Maxon & C.V.Morton",1939,"Bull. Torrey Bot. Club 66: 44 1939",,,,,247231-2,wfo-0001121787,5665829,
d109f5f8-8fcd-11eb-924d-9cd76263cbd0,species,castanea,Struthiopteris,,"(Makino) Nakai",1933,"Bot. Mag. (Tokyo) 47: 186 1933",,,,d109da3c-8fcd-11eb-924d-9cd76263cbd0,17359060-1,wfo-0001117198,5665828,
d10a4e86-8fcd-11eb-924d-9cd76263cbd0,variety,viridipes,Struthiopteris,castanea,Honda,1937,"Bot. Mag. (Tokyo) 51: 644 1937",,,,,,wfo-0001117201,7617881,
d10a6df8-8fcd-11eb-924d-9cd76263cbd0,form,viridipes,Struthiopteris,castanea,"(Honda) Tagawa",1959,"Col. Ill. Jap. Pterid. 143 1959",,,,,,wfo-0001117202,7617881,
b606b6de-8fd1-11eb-924d-9cd76263cbd0,species,caudata,Struthiopteris,,"(Baker) Maxon",1930,"Proc. Biol. Soc. Wash. 43: 86 1930",,,,,247232-2,wfo-0001235591,5665827,
b454df5a-8fd1-11eb-924d-9cd76263cbd0,species,cavaleriana,Struthiopteris,,Christ,1904,"Bull. Acad. Int. Géogr. Bot. 13(173): 118 1904",,,,,17224840-1,wfo-0001232477,7993237,
2ddc1ade-8fbc-11eb-924d-9cd76263cbd0,species,chauliodonta,Struthiopteris,,Ching,1940,"Sunyatsenia 5: 243. 1940. 1940",,,,,17420140-1,wfo-0000139425,5665826,
cffb4c52-8fcd-11eb-924d-9cd76263cbd0,species,chiriquana,Struthiopteris,,Broadh.,1912,"Bull. Torrey Bot. Club 39: 361 1912",,,,,247233-2,wfo-0001114915,5665825,
d315e352-8fcd-11eb-924d-9cd76263cbd0,species,christii,Struthiopteris,,"(C.Chr.) Broadh.",1912,"Bull. Torrey Bot. Club 39: 362 1912",,,,,247234-2,wfo-0001121789,5665824,
d43a9232-8fcd-11eb-924d-9cd76263cbd0,species,cinnamomea,Struthiopteris,,"(L.) Bernh.",1801,"J. Bot. (Schrader) 1801: 126 1801",,,,,,wfo-0001124315,7837464,
d1279ebe-8fcd-11eb-924d-9cd76263cbd0,species,claytoniana,Struthiopteris,,"(L.) Bernh.",1800,"J. Bot. (Schrader) 1800–2: 126 1801",,,,cd18dc5c-8fcd-11eb-924d-9cd76263cbd0,17224810-1,wfo-0001117456,7808694,
2deea50a-8fbc-11eb-924d-9cd76263cbd0,species,contigua,Struthiopteris,,Ching,1940,"Sunyatsenia 5: 243. 1940. 1940",,,,,17420150-1,wfo-0000139427,5665823,
99b2a186-8fbe-11eb-924d-9cd76263cbd0,species,cordi,Struthiopteris,,Nieuwl.,1912,"Amer. Midl. Naturalist 2: 275 1912",,,,,247235-2,wfo-0000154856,7918176,
2df80406-8fbc-11eb-924d-9cd76263cbd0,species,corralensis,Struthiopteris,,Ching,1940,"Sunyatsenia 5: 243 1940",,,,,247236-2,wfo-0000139428,5665822,
cf29f7d8-8fcd-11eb-924d-9cd76263cbd0,species,costaricensis,Struthiopteris,,"(Christ) Broadh.",1912,"Bull. Torrey Bot. Club 39: 363 1912",,,,,247237-2,wfo-0001113382,5665821,
cd6e8b3e-8fcd-11eb-924d-9cd76263cbd0,species,crispa,Struthiopteris,,Wallr.,1831,"Fl. Crypt. Germ. 1: 27 1831",,,,,17224850-1,wfo-0001109832,8061838,
2e0137a6-8fbc-11eb-924d-9cd76263cbd0,species,cycadifolia,Struthiopteris,,Ching,1940,"Sunyatsenia 5: 243 1940",,,,,247238-2,wfo-0000139429,5665820,
2e0a76d6-8fbc-11eb-924d-9cd76263cbd0,species,danaeacea,Struthiopteris,,Broadh.,1912,"Bull. Torrey Bot. Club 39: 364 1912",,,,,247239-2,wfo-0000139430,3600812,
2e1d1a52-8fbc-11eb-924d-9cd76263cbd0,species,decora,Struthiopteris,,Ching,1940,"Sunyatsenia 5: 243. 1940. 1940",,,,,17420180-1,wfo-0000139431,5665819,
2e262a48-8fbc-11eb-924d-9cd76263cbd0,species,dentata,Struthiopteris,,Ching,1940,"Sunyatsenia 5: 243. 1940. 1940",,,,,17420190-1,wfo-0000139432,5665818,
2e49b526-8fbc-11eb-924d-9cd76263cbd0,species,difformis,Struthiopteris,,Ching,1940,"Sunyatsenia 5: 243. 1940. 1940",,,,,17420200-1,wfo-0000139433,5665817,
2e52f4ec-8fbc-11eb-924d-9cd76263cbd0,species,discolor,Struthiopteris,,Ching,1940,"Sunyatsenia 5: 243. 1940. 1940",,,,,17420210-1,wfo-0000139434,5665816,
2e5be96c-8fbc-11eb-924d-9cd76263cbd0,species,distans,Struthiopteris,,Ching,1940,"Sunyatsenia 5: 243. 1940. 1940",,,,,17420220-1,wfo-0000139435,5665815,
2e65586c-8fbc-11eb-924d-9cd76263cbd0,species,diversifolia,Struthiopteris,,Ching,1940,"Sunyatsenia 5: 243. 1940. 1940",,,,,17420230-1,wfo-0000139436,5665814,
2e6e4e04-8fbc-11eb-924d-9cd76263cbd0,species,doodioides,Struthiopteris,,Trevis.,1869,"Atti Ist. Veneto III. 14. 571. 1869 1869",,,,,17224660-1,wfo-0000139437,5665813,
2e77b55c-8fbc-11eb-924d-9cd76263cbd0,species,dregeana,Struthiopteris,,Trevis.,1869,"Atti Ist. Veneto III. 14. 572. 1869 1869",,,,,17224670-1,wfo-0000139438,5665812,
2e812268-8fbc-11eb-924d-9cd76263cbd0,species,dura,Struthiopteris,,Ching,1940,"Sunyatsenia 5: 243. 1940. 1940",,,,,17420240-1,wfo-0000139439,5665811,
d051b876-8fcd-11eb-924d-9cd76263cbd0,species,eburnea,Struthiopteris,,"(Christ) Ching",1940,"Sunyatsenia 5(4): 243 1940",,,,,17420250-1,wfo-0001115654,5665810,
cf2a7780-8fcd-11eb-924d-9cd76263cbd0,species,ensiformis,Struthiopteris,,"(Liebm.) Broadh. ex Maxon",1909,"Contr. U.S. Natl. Herb. 13(1): 17 1909",,,,cedd7624-8fcd-11eb-924d-9cd76263cbd0,17262180-1,wfo-0001113385,8048204,
b454504e-8fd1-11eb-924d-9cd76263cbd0,species,europaea,Struthiopteris,,Hornem.,1815,"Hort. Bot. Hafn. 2: 945–946 1815",,,,,17224860-1,wfo-0001232472,7648079,
cf2a35c2-8fcd-11eb-924d-9cd76263cbd0,species,exaltata,Struthiopteris,,"(Fée) Broadh.",1912,"Bull. Torrey Bot. Club 39: 264 1912",,,,cf2a172c-8fcd-11eb-924d-9cd76263cbd0,247241-2,wfo-0001113384,5275364,
cf2adb4e-8fcd-11eb-924d-9cd76263cbd0,species,falciformis,Struthiopteris,,"(Liebm.) Broadh.",1912,"Bull. Torrey Bot. Club 39: 365 1912",,,,ceddd416-8fcd-11eb-924d-9cd76263cbd0,247242-2,wfo-0001113386,5665808,
2e8a7958-8fbc-11eb-924d-9cd76263cbd0,species,feei,Struthiopteris,,Ching,1940,"Sunyatsenia 5: 243 1940",,,,,247243-2,wfo-0000139440,5665807,
