id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ea8b65f8-8fd1-11eb-924d-9cd76263cbd0,genus,Soyeria,,,,,,,,,,,wfo-4000035833,6065036,
6c08787c-8fb5-11eb-924d-9cd76263cbd0,species,alpestris,Soyeria,,"(Jacq.) Mutel",1835,"Fl. Fr. ii. 223. 1835",,,,,,wfo-0000077890,4248744,
786296be-8fb2-11eb-924d-9cd76263cbd0,species,alpina,Soyeria,,"Gren. & Godr.",,"Fl. Fr. ii. 327.",,,,,250424-1,wfo-0000025441,4248741,
fd7cefc8-8fb4-11eb-924d-9cd76263cbd0,species,aurea,Soyeria,,"(L.) Mutel",1835,"Fl. Fr. ii. 223, 418. 1835",,,,,,wfo-0000072536,4248735,
8df1d29c-8fb2-11eb-924d-9cd76263cbd0,species,blattarioides,Soyeria,,Monn.,,"Ess. Hierac. 76.",,,,,,wfo-0000027971,4248731,
ede8d96a-8fb3-11eb-924d-9cd76263cbd0,species,blattarioides,Soyeria,,"(L.) Monnier",1829,"A. Monnier, Ess. Monogr. Hieracium. 1829 76 1829",,,,c9942a76-8fb6-11eb-924d-9cd76263cbd0,250426-1,wfo-0000057095,4248731,
d60387b0-8fb2-11eb-924d-9cd76263cbd0,species,chrysantha,Soyeria,,"(Ledeb.) D.Dietr.",,"Syn. Pl. (D. Dietrich) iv. 1331. 1847",,,,4cba2b36-8fb6-11eb-924d-9cd76263cbd0,,wfo-0000035664,3143511,
2d81c96a-8fb9-11eb-924d-9cd76263cbd0,species,crocifolia,Soyeria,,"(Boiss. & Heldr.) Sch.Bip.",1866,"in Pollichia xxii-xxiv. (1866) 322.",,,,183933d8-8fb2-11eb-924d-9cd76263cbd0,,wfo-0000116092,4248725,
92ad661a-8fb3-11eb-924d-9cd76263cbd0,species,grandiflora,Soyeria,,"(All.) Monnier",1829,"A. Monnier, Ess. Monogr. Hieracium. 1829 76 1829",,,,,250429-1,wfo-0000050873,4248720,
e3097a80-8fb9-11eb-924d-9cd76263cbd0,species,grandiflora,Soyeria,,Monn.,,"Ess. Hierac. 76.",,,,,,wfo-0000122214,4248720,
61257800-8fbb-11eb-924d-9cd76263cbd0,species,hieracioides,Soyeria,,"(Sweet) Sch.Bip.",1866,"in Pollichia xxii-xxiv. (1866) 321.",,,,02ffdf08-8fbc-11eb-924d-9cd76263cbd0,,wfo-0000133791,4248715,
5e52ba06-8fb2-11eb-924d-9cd76263cbd0,species,hyoseridifolia,Soyeria,,Koch,1837,"Syn. Fl. Germ. Helv. (Koch) 1(2): 442 1837",,,,,,wfo-0000022238,4248712,
a9ffa706-8fb3-11eb-924d-9cd76263cbd0,species,hyoseridifolia,Soyeria,,"(Pers.) W.D.J.Koch",1837,"W. D. J. Koch, Syn. Fl. Germ. Helv.. 1837 442 1837",,,,,250431-1,wfo-0000052518,4248712,
1a4930e4-8fb5-11eb-924d-9cd76263cbd0,species,jubata,Soyeria,,"(W.D.J.Koch) Rouy",1905,"232 1905",,,,2b87b236-8fba-11eb-924d-9cd76263cbd0,250432-1,wfo-0000073922,3143724,
51649fb2-8fb2-11eb-924d-9cd76263cbd0,species,lampsanoides,Soyeria,,"(Gouan) Monnier",1829,"77 1829",,,,a9580292-8fb5-11eb-924d-9cd76263cbd0,250433-1,wfo-0000020310,3143552,
f7351286-8fb3-11eb-924d-9cd76263cbd0,variety,simplex,Soyeria,lampsanoides,Rouy,1905,"G.C.C. Rouy, Fl. France 9. 1905 231 1905",,,,,,wfo-0000057721,6303922,
b9839e04-8fb2-11eb-924d-9cd76263cbd0,species,lapsanoides,Soyeria,,Mutel,,"Fl. Fr. ii. 223.",,,,,250434-1,wfo-0000032849,4248700,
56fb8970-8fb9-11eb-924d-9cd76263cbd0,species,lyrata,Soyeria,,"(L.) Sch.Bip.",1866,"in Pollichia xxii-xxiv. (1866) 322.",,,,,,wfo-0000117524,4248697,
