id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ea50c268-8fd1-11eb-924d-9cd76263cbd0,genus,Sesamoides,,,Ortega,,"Tab. Bot. 24. 1773.",,,,,33314-1,wfo-4000035175,7275908,
8bbe923e-8fcc-11eb-924d-9cd76263cbd0,species,canescens,Sesamoides,,"(L.) Kuntze",,"Revis. Gen. Pl. 1: 39 1891",,,,,715675-1,wfo-0000504174,7275930,
8bbcef60-8fcc-11eb-924d-9cd76263cbd0,species,clusii,Sesamoides,,"(Spreng.) Greuter & Burdet",,"Willdenowia 19: 47 1989",,,,,947020-1,wfo-0000504162,10684426,
8bbcd2fa-8fcc-11eb-924d-9cd76263cbd0,species,cochleariifolia,Sesamoides,,"(Nyman) Kuntze",,"Revis. Gen. Pl. 1: 39 1891",,,,,715676-1,wfo-0000504161,8113875,
8bbcb694-8fcc-11eb-924d-9cd76263cbd0,species,interrupta,Sesamoides,,"(Boreau) G.López",,"Anales Jard. Bot. Madrid 48: 97 1990",,,,,962254-1,wfo-0000504160,7275917,
8bbc830e-8fcc-11eb-924d-9cd76263cbd0,species,latifolia,Sesamoides,,"(Merino) Castrov. & Valdés Berm.",,"Simpos. Conmem. Centenario Lagasca, Sevilla Suppl.: 3 1976",,,,,715680-1,wfo-0000504158,3916330,
8bbc666c-8fcc-11eb-924d-9cd76263cbd0,species,minor,Sesamoides,,"(Lange) Kuntze",,"Revis. Gen. Pl. 1: 39 1891",,,,,715677-1,wfo-0000504157,3916322,
8bbd0d42-8fcc-11eb-924d-9cd76263cbd0,species,prostrata,Sesamoides,,"(Boiss.) G.López",,"Anales Jard. Bot. Madrid 48: 98 1990",,,,,962255-1,wfo-0000504163,3916316,
8bbc48c6-8fcc-11eb-924d-9cd76263cbd0,species,purpurascens,Sesamoides,,"(L.) G.López",,"Anales Jard. Bot. Madrid 42: 321 1985 publ. 1986",,,,,942863-1,wfo-0000504156,7275909,
8bbc29ae-8fcc-11eb-924d-9cd76263cbd0,subspecies,latifolia,Sesamoides,purpurascens,"(Merino) Castrov. & Lago",,"Estud. Citotax. Fl. Costas Gallegas 78 1992",,,,,984437-1,wfo-0000504155,3916293,
8bbc0834-8fcc-11eb-924d-9cd76263cbd0,subspecies,spathulata,Sesamoides,purpurascens,"(Moris) Lambinon & Kerguélen",,"Candollea 43: 405 1988",,,,,954642-1,wfo-0000504154,3916682,
8bbdc3e0-8fcc-11eb-924d-9cd76263cbd0,subspecies,suffruticosa,Sesamoides,purpurascens,"(Lange) Mateo & Figuerola",,"Fl. Analit. Valencia 369 1987",,,,,970064-1,wfo-0000504168,3916667,
8bbdf0b8-8fcc-11eb-924d-9cd76263cbd0,species,pygmaea,Sesamoides,,"(Scheele) Kuntze",,"Revis. Gen. Pl. 1: 39 1891",,,,,715678-1,wfo-0000504169,10764076,
8bbe756a-8fcc-11eb-924d-9cd76263cbd0,species,spathulifolia,Sesamoides,,"(Revell ex Boreau) Rothm.",,"Repert. Spec. Nov. Regni Veg. 49: 55 1940",,,,,715682-1,wfo-0000504173,7645400,
8bbe5684-8fcc-11eb-924d-9cd76263cbd0,species,suffruticosa,Sesamoides,,"(Lange) Kuntze",,"Revis. Gen. Pl. 1: 39 1891",,,,,715679-1,wfo-0000504172,7275977,
