id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e9ee91ec-8fd1-11eb-924d-9cd76263cbd0,genus,Santiria,,,Blume,1850,"Mus. Bot. 1: 209. 1850.",,,,,5173-1,wfo-4000033966,7286733,
6597cddc-8fcc-11eb-924d-9cd76263cbd0,species,acuminata,Santiria,,K.Schum.,1889,"Fl. Kais. Wilh. Land 64 1889",,,,,128438-1,wfo-0000439146,3992622,
65982660-8fcc-11eb-924d-9cd76263cbd0,species,anisandra,Santiria,,Lauterb.,1920,"Bot. Jahrb. Syst. 56: 339 1920",,,,,128439-1,wfo-0000439147,3992615,
65985afe-8fcc-11eb-924d-9cd76263cbd0,species,apiculata,Santiria,,A.W.Benn.,1875,"Fl. Brit. India 1: 537 1875",,,,,128440-1,wfo-0000439148,3992602,
65999db0-8fcc-11eb-924d-9cd76263cbd0,species,balsamifera,Santiria,,Oliv.,,"Hooker's Icon. Pl. 16: t. 1573 1887",,,,,,wfo-0000439159,3992590,
6598c462-8fcc-11eb-924d-9cd76263cbd0,species,beccarii,Santiria,,Engl.,1883,"Monogr. Phan. 4: 162 1883",,,,,128442-1,wfo-0000439151,3992579,
65979646-8fcc-11eb-924d-9cd76263cbd0,species,bornensis,Santiria,,Engl.,1881,"Bot. Jahrb. Syst. 1: 43 1881",,,,,128443-1,wfo-0000439144,3992569,
6598fcc0-8fcc-11eb-924d-9cd76263cbd0,species,brachystachys,Santiria,,Ridl.,1925,"Bull. Misc. Inform. Kew 1925: 79 1925",,,,,128444-1,wfo-0000439153,3992556,
65991962-8fcc-11eb-924d-9cd76263cbd0,species,caesia,Santiria,,Engl.,1883,"Monogr. Phan. 4: 166 1883",,,,,128445-1,wfo-0000439154,3992548,
659932ee-8fcc-11eb-924d-9cd76263cbd0,species,candata,Santiria,,Lauterb.,1920,"Bot. Jahrb. Syst. 56: 336 1920",,,,,128446-1,wfo-0000439155,3992537,
65994c7a-8fcc-11eb-924d-9cd76263cbd0,species,caudata,Santiria,,Merr.,1915,"Philipp. J. Sci., C 10: 30 1915",,,,,128447-1,wfo-0000439156,3992528,
65996714-8fcc-11eb-924d-9cd76263cbd0,species,conferta,Santiria,,A.W.Benn.,1875,"Fl. Brit. India 1: 537 1875",,,,,128448-1,wfo-0000439157,3992518,
659980be-8fcc-11eb-924d-9cd76263cbd0,species,costata,Santiria,,A.W.Benn.,1875,"Fl. Brit. India 1: 537 1875",,,,,128449-1,wfo-0000439158,3992509,
6594035a-8fcc-11eb-924d-9cd76263cbd0,species,dacryodifolia,Santiria,,Kochummen,1994,"Sandakania 5: 83 1994",,,,,982219-1,wfo-0000439120,3992501,
65877d24-8fcc-11eb-924d-9cd76263cbd0,species,ebo,Santiria,,"(Pierre) H.J.Lam",1932,"Ann. Jard. Bot. Buitenzorg 42: 204 1932",,,,65a17652-8fcc-11eb-924d-9cd76263cbd0,128450-1,wfo-0000439069,3992489,
6596444e-8fcc-11eb-924d-9cd76263cbd0,species,elliptifolia,Santiria,,Merr.,1918,"Philipp. J. Sci., C 13: 305 1918",,,,,128451-1,wfo-0000439132,3992478,
6587fb6e-8fcc-11eb-924d-9cd76263cbd0,species,fasciculata,Santiria,,A.W.Benn.,1875,"Fl. Brit. India 1: 539 1875",,,,,128452-1,wfo-0000439073,3992469,
6588349e-8fcc-11eb-924d-9cd76263cbd0,species,floribunda,Santiria,,King,1893,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist. 62(2): 254 1893",,,,,,wfo-0000439075,3992450,
658819fa-8fcc-11eb-924d-9cd76263cbd0,species,floribunda,Santiria,,K.Schum.,1889,"Fl. Kais. Wilh. Land 63 1889",,,,,128453-1,wfo-0000439074,8012561,
6588556e-8fcc-11eb-924d-9cd76263cbd0,species,forbesii,Santiria,,"Baker f.",1924,"J. Bot. 62(Suppl.): 16 1924",,,,,128455-1,wfo-0000439076,3992436,
65887332-8fcc-11eb-924d-9cd76263cbd0,species,glaberrima,Santiria,,"(Engl.) H.J.Lam",1932,"Ann. Jard. Bot. Buitenzorg 42: 204 1932",,,,,128456-1,wfo-0000439077,3992425,
658bcdc0-8fcc-11eb-924d-9cd76263cbd0,species,glabra,Santiria,,Merr.,1908,"Philipp. J. Sci., C 3: 143 1908",,,,,128457-1,wfo-0000439088,3992409,
65896512-8fcc-11eb-924d-9cd76263cbd0,species,glabrifolia,Santiria,,Engl.,1883,"Monogr. Phan. 4: 164 1883",,,,,128458-1,wfo-0000439080,3994378,
