id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e9e0044c-8fd1-11eb-924d-9cd76263cbd0,genus,Sagina,,,L.,1753,"Sp. Pl. 1: 128. 1753. (1 May 1753)",,,,,325442-2,wfo-4000033779,3085387,
d8627b28-8fd1-11eb-924d-9cd76263cbd0,species,abyssinica,Sagina,,"Hochst. ex A.Rich.",1847,"Tent. Fl. Abyss. 1: 47 1847",,,,,156402-1,wfo-0001292334,3814260,
6529ffb4-8fcc-11eb-924d-9cd76263cbd0,species,acicularis,Sagina,,Bailly,1863,"Fl. Pleine Terre 756 1863",,,,,,wfo-0000438398,8325034,
652c4e9a-8fcc-11eb-924d-9cd76263cbd0,species,affinis,Sagina,,Arv.-Touv.,1871,"Ess. Pl. Dauph. 21 1871",,,,,156404-1,wfo-0000438414,3814247,
d8629f7c-8fd1-11eb-924d-9cd76263cbd0,species,afroalpina,Sagina,,Hedberg,1954,"Svensk Bot. Tidskr. 48: 209 1954",,,,,156405-1,wfo-0001292335,3814241,
6529576c-8fcc-11eb-924d-9cd76263cbd0,species,alpina,Sagina,,"Don ex Garry",1903,"Notes Engl. Bot. 36 1903",,,,,156406-1,wfo-0000438392,3814236,
652974b8-8fcc-11eb-924d-9cd76263cbd0,species,ambigua,Sagina,,J.Lloyd,1854,"Fl. Ouest France 74 1854",,,,,156407-1,wfo-0000438393,3814231,
65299182-8fcc-11eb-924d-9cd76263cbd0,species,ammannioides,Sagina,,"B.Heyne ex Wall.",,"Numer. List 7504 1832",,,,,156408-1,wfo-0000438394,3814226,
6529ab68-8fcc-11eb-924d-9cd76263cbd0,species,anomala,Sagina,,"Rouy & Foucaud",1893,"Fl. France 3: 287 1893",,,,,156409-1,wfo-0000438395,3814218,
652b3712-8fcc-11eb-924d-9cd76263cbd0,species,apetala,Sagina,,Ard.,1764,"Animadv. Bot. Spec. Alt. 2: xxii 1764",,,,,156411-1,wfo-0000438405,8941837,
d813a732-8fd1-11eb-924d-9cd76263cbd0,variety,barbata,Sagina,apetala,"Fenzl ex Ledeb.",1842,"Fl. Ross. 1(2): 338 1842",,,,,,wfo-0001291793,8124037,
b512ec3e-8fd1-11eb-924d-9cd76263cbd0,variety,melanopotamica,Sagina,apetala,Speg.,,,,,,,,wfo-0001233844,3814141,
b5130674-8fd1-11eb-924d-9cd76263cbd0,variety,paludosa,Sagina,apetala,Speg.,,,,,,,,wfo-0001233845,3814126,
d80e0ee4-8fd1-11eb-924d-9cd76263cbd0,variety,urbica,Sagina,apetala,Reiche,,,,,,,,wfo-0001291758,3814118,
d80dd49c-8fd1-11eb-924d-9cd76263cbd0,variety,valdiviana,Sagina,apetala,Reiche,,,,,,,,wfo-0001291757,3814110,
