id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ea7bba7c-8fd1-11eb-924d-9cd76263cbd0,genus,Soderstromia,,,C.V.Morton,,"Leafl. W. Bot. 10: 327. 1966.",,,,,,wfo-4000035660,4109277,
63a663fc-8fcd-11eb-924d-9cd76263cbd0,species,mexicana,Soderstromia,,"(Scribn.) C.V.Morton",,"Leafl. W. Bot. 10: 327 1966",,,,,238170-2,wfo-0000900066,4109276,
a9372786-8fcc-11eb-924d-9cd76263cbd0,species,andreana,Sodiroa,,Wittm.,,"Bot. Jahrb. Syst. 11: 57 1889",,,,,238171-2,wfo-0000553693,2699074,
acce43a2-8fd1-11eb-924d-9cd76263cbd0,species,caricifolia,Sodiroa,,"André ex Baker",,"J. Bot. 25: 53 1887",,,,,,wfo-0001218744,8371077,
a93883ec-8fcc-11eb-924d-9cd76263cbd0,species,caricifolia,Sodiroa,,André,,"Bull. Soc. Bot. France 24: 167 1877",,,,,124703-1,wfo-0000553699,2698998,
a9391320-8fcc-11eb-924d-9cd76263cbd0,species,dissitiflora,Sodiroa,,André,,"Énum. Bromél. 5 1888",,,,,238173-2,wfo-0000553703,2699065,
acd29ff6-8fd1-11eb-924d-9cd76263cbd0,species,graminifolia,Sodiroa,,André,,"Bull. Soc. Bot. France 24: 167 1877",,,,,124705-1,wfo-0001218766,7649217,
a93933aa-8fcc-11eb-924d-9cd76263cbd0,species,graminifolia,Sodiroa,,"André ex Baker",,"J. Bot. 25: 54 1887",,,,,,wfo-0000553704,2698888,
a9396bfe-8fcc-11eb-924d-9cd76263cbd0,species,kalbreyeri,Sodiroa,,Baker,,"Handb. Bromel. 141 1889",,,,,238175-2,wfo-0000553706,2698950,
a93aa8f2-8fcc-11eb-924d-9cd76263cbd0,species,pearcei,Sodiroa,,Baker,,"J. Bot. 1887: 53 1887",,,,,238176-2,wfo-0000553710,2698862,
a93aff28-8fcc-11eb-924d-9cd76263cbd0,species,sprucei,Sodiroa,,André,,"Énum. Bromél. 5 1888",,,,,238177-2,wfo-0000553712,2699124,
a93b4b86-8fcc-11eb-924d-9cd76263cbd0,species,trianae,Sodiroa,,Mez,,"Monogr. Phan. 9: 888 1896",,,,,238178-2,wfo-0000553714,2698889,
0d928dd4-8fcc-11eb-924d-9cd76263cbd0,species,ecuadorensis,Sodiroella,,Schltr.,,"Repert. Spec. Nov. Regni Veg. Beih. 8: 108 1921",,,,,238179-2,wfo-0000311622,2791047,
