id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e9fb1ea8-8fd1-11eb-924d-9cd76263cbd0,genus,Sarracenia,,,"Tourn. ex L.",1753,"Sp. Pl. 1: 510. 1753. (1 May 1753)",,,,,30020496-2,wfo-4000034125,3190681,
85397aa0-8fcc-11eb-924d-9cd76263cbd0,species,acuta,Sarracenia,,Raf.,1840,"Autik. Bot. 34 1840",,,,,790113-1,wfo-0000493576,5572803,
8539431e-8fcc-11eb-924d-9cd76263cbd0,species,adunca,Sarracenia,,Raf.,1840,"Autik. Bot. 34 1840",,,,,790115-1,wfo-0000493574,5572797,
85395f3e-8fcc-11eb-924d-9cd76263cbd0,species,adunca,Sarracenia,,Sm.,1805,"Exot. Bot. 1: 103 1805",,,,,790114-1,wfo-0000493575,7969214,
8539228a-8fcc-11eb-924d-9cd76263cbd0,species,ahlesii,Sarracenia,,"C.R.Bell & Case",1956,"J. Elisha Mitchell Sci. Soc. 72: 151 1956",,,,,790116-1,wfo-0000493573,5421396,
d90d5bd2-8fcd-11eb-924d-9cd76263cbd0,species,alabamensis,Sarracenia,,"Case & R.B.Case",,"Sida 21(4): 2169 2005",,,,,60441393-2,wfo-0001135365,6359362,
d90b8a64-8fcd-11eb-924d-9cd76263cbd0,species,alata,Sarracenia,,"(Alph.Wood) Alph.Wood",1863,"Leaves Flowers 159 1863",,,,cf57888e-8fd1-11eb-924d-9cd76263cbd0,227800-2,wfo-0001135349,5421377,
8531fa82-8fcc-11eb-924d-9cd76263cbd0,species,areolata,Sarracenia,,Macfarl.,,"Stand. Cycl. Hort. 6: 3081 1917",,,,,,wfo-0000493530,5421390,
85315a32-8fcc-11eb-924d-9cd76263cbd0,species,atkinsoniana,Sarracenia,,G.Nicholson,1886,"Ill. Dict. Gard. 3: 264 1886",,,,,321404-2,wfo-0000493526,5572766,
85319b14-8fcc-11eb-924d-9cd76263cbd0,species,atropurpurea,Sarracenia,,W.Bull,1880,"Gard. Chron. n.s., 1880(1): 759 1880",,,,,,wfo-0000493528,5572761,
8532743a-8fcc-11eb-924d-9cd76263cbd0,species,atrosanguinea,Sarracenia,,André,1880,"Ill. Hort. 27: 87, t. 386 1880",,,,,790121-1,wfo-0000493535,5572758,
18d8728e-8fcd-11eb-924d-9cd76263cbd0,species,bellii,Sarracenia,,Mellich.,2008,"Carniv. Pl. Newslett. 37: 114 2008",,,,,77097016-1,wfo-0000744622,5572755,
853a41b0-8fcc-11eb-924d-9cd76263cbd0,species,calceolata,Sarracenia,,Nutt.,1834,"Trans. Amer. Philos. Soc. n.s., 4: 49 1834",,,,,790123-1,wfo-0000493583,5572749,
18d8ae5c-8fcd-11eb-924d-9cd76263cbd0,species,casei,Sarracenia,,Mellich.,2008,"Carniv. Pl. Newslett. 37: 114 2008",,,,,77097017-1,wfo-0000744624,5572745,
d90ba706-8fcd-11eb-924d-9cd76263cbd0,species,catesbaei,Sarracenia,,Elliott,1821,"Sketch Bot. S. Carolina 2(1): 11 1821",,,,,227801-2,wfo-0001135350,9206944,
18d8c9b4-8fcd-11eb-924d-9cd76263cbd0,species,charlesmoorei,Sarracenia,,Mellich.,2008,"Carniv. Pl. Newslett. 37: 115 2008",,,,,,wfo-0000744625,5572807,
bc689bc8-8fd1-11eb-924d-9cd76263cbd0,species,chelsonii,Sarracenia,,Mast.,1880,"Gard. Chron., n.s., 13(336): 722, f. 125 1880",,,,,790126-1,wfo-0001247396,5421379,
85345f0c-8fcc-11eb-924d-9cd76263cbd0,species,crispata,Sarracenia,,André,1880,"Ill. Hort. 27: 87, t. 387 1880",,,,,790128-1,wfo-0000493549,5572801,
d90d0524-8fcd-11eb-924d-9cd76263cbd0,species,drummondii,Sarracenia,,H.B.Croom,1848,"Ann. Lyceum Nat. Hist. New York 4(1): 100–101, pl. 6 1848",,,,,,wfo-0001135362,5421381,
bc6786f2-8fd1-11eb-924d-9cd76263cbd0,variety,undulata,Sarracenia,drummondii,"(Decne.) L.H.Bailey",,"Cycl. Amer. Hort. 1616 1902",,,,,227802-2,wfo-0001247389,5572787,
853868a4-8fcc-11eb-924d-9cd76263cbd0,species,excellens,Sarracenia,,G.Nicholson,1886,"Ill. Dict. Gard. 3: 262 1886",,,,,321405-2,wfo-0000493570,5421392,
8539b2a4-8fcc-11eb-924d-9cd76263cbd0,species,exornata,Sarracenia,,G.Nicholson,1886,"Ill. Dict. Gard. 3: 262 1886",,,,,321407-2,wfo-0000493578,7975993,
853a0952-8fcc-11eb-924d-9cd76263cbd0,species,exsculta,Sarracenia,,G.Nicholson,1886,"Ill. Dict. Gard. 3: 262 1886",,,,,790135-1,wfo-0000493581,,
85377c00-8fcc-11eb-924d-9cd76263cbd0,species,fildesii,Sarracenia,,G.Nicholson,1886,"Ill. Dict. Gard. 3: 262 1886",,,,,790136-1,wfo-0000493568,,
