id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ea77ed5c-8fd1-11eb-924d-9cd76263cbd0,genus,Smelowskia,,,C.A.Mey.,,"Icon. Pl. 2: 17, pl. 151. 1830.",,,,,13053-1,wfo-4000035617,3045509,
ab96d300-8fd1-11eb-924d-9cd76263cbd0,species,alba,Smelowskia,,"(Pall.) Regel",,"Bull. Soc. Imp. Naturalistes Moscou 34(3): 208 1861",,,,,,wfo-0001216513,3045563,
ad95ad56-8fcd-11eb-924d-9cd76263cbd0,variety,tilingii,Smelowskia,alba,Regel,,"Bull. Soc. Imp. Naturalistes Moscou 34(3): 208. 1861",,,,,,wfo-0001038208,3045564,
60a5009c-8fcc-11eb-924d-9cd76263cbd0,species,alpina,Smelowskia,,"(L.) C.A.Mey.",,"Fl. Altaic. 3: 170 1831",,,,,289870-1,wfo-0000432125,3691703,
ac3c7ae4-8fd1-11eb-924d-9cd76263cbd0,species,altaica,Smelowskia,,Botsch.,,,,,,,,wfo-0001217698,3045542,
b980f8e2-8fd1-11eb-924d-9cd76263cbd0,species,americana,Smelowskia,,Rydb.,,"Bull. Torrey Bot. Club 29(4): 239 1902",,,,,296358-2,wfo-0001241976,3045526,
acac6002-8fd1-11eb-924d-9cd76263cbd0,species,annua,Smelowskia,,Rupr.,,"Mém. Acad. Imp. Sci. Saint Pétersbourg, Sér. 7 14(4): 39 1869",,,,,289873-1,wfo-0001218500,3045512,
ac6b0d64-8fd1-11eb-924d-9cd76263cbd0,species,asplenifolia,Smelowskia,,Turcz.,,"Fl. Bac.-Dahr. 1: 167 1842",,,,,,wfo-0001218031,3045572,
ad0981fa-8fcd-11eb-924d-9cd76263cbd0,species,bartholomewii,Smelowskia,,"(Al-Shehbaz) Al-Shehbaz & Warwick",,"Harvard Pap. Bot. 11: 99 2006",,,,,,wfo-0001036953,3045510,
abf12a12-8fd1-11eb-924d-9cd76263cbd0,species,bifurcata,Smelowskia,,"(Ledeb.) Botsch.",,"Novo. Sist. Vyss. Niz. Rast. 5: 140 1868",,,,,,wfo-0001217191,3045570,
ab96edd6-8fd1-11eb-924d-9cd76263cbd0,species,borealis,Smelowskia,,"(Greene) W.H.Drury & Rollins",,"Rhodora 54(640): 111–112 1952",,,,,237513-2,wfo-0001216514,3045517,
ab970be0-8fd1-11eb-924d-9cd76263cbd0,variety,jordalii,Smelowskia,borealis,"W.H.Drury & Rollins",,"Rhodora 54(640): 116–118, pl. 1186, f. A 1952",,,,,237514-2,wfo-0001216515,3045525,
ab9727ba-8fd1-11eb-924d-9cd76263cbd0,variety,koliana,Smelowskia,borealis,"(Gombócz) W.H.Drury & Rollins",,"Rhodora 54(640): 114 1952",,,,,237515-2,wfo-0001216516,3045522,
abba3138-8fd1-11eb-924d-9cd76263cbd0,variety,villosa,Smelowskia,borealis,"W.H.Drury & Rollins",,"Rhodora 54(640): 114–116, pl. 1186, f. D 1952",,,,,237516-2,wfo-0001216780,3045519,
60a55e48-8fcc-11eb-924d-9cd76263cbd0,species,brevicaulis,Smelowskia,,Steud.,,"Nomencl. Bot. ed. 2, 2: 597 1841",,,,,289878-1,wfo-0000432127,3691638,
b85059ae-8fd1-11eb-924d-9cd76263cbd0,species,californica,Smelowskia,,A.Gray,,"Proc. Amer. Acad. Arts 6: 520 1865",,,,,289879-1,wfo-0001239823,3044231,
ab9742b8-8fd1-11eb-924d-9cd76263cbd0,species,calycina,Smelowskia,,"(Stephan) C.A.Mey.",,"Fl. Altaic. 3: 170 1831",,,,,289880-1,wfo-0001216517,3045576,
abba4fe2-8fd1-11eb-924d-9cd76263cbd0,variety,americana,Smelowskia,calycina,"(Regel & Herder) W.H.Drury & Rollins",,"Rhodora 54(640): 99 1952",,,,,237518-2,wfo-0001216781,3045528,
acac973e-8fd1-11eb-924d-9cd76263cbd0,variety,densiflora,Smelowskia,calycina,O.E.Schulz,,"Pflanzenr. 86(4. 105): 356 1924",,,,,,wfo-0001218502,8220114,
b9816e94-8fd1-11eb-924d-9cd76263cbd0,form,integrifolia,Smelowskia,calycina,"(Seem.) O.E.Schulz",,"Pflanzenr. 86[IV,105]: 356 1924",,,,,294530-2,wfo-0001241979,6392796,
ac04e034-8fd1-11eb-924d-9cd76263cbd0,subspecies,integrifolia,Smelowskia,calycina,"(Seem.) Hultén",,"Fl. Alaska Yukon 5: 869 1945",,,,,,wfo-0001217293,6392794,
abba6e96-8fd1-11eb-924d-9cd76263cbd0,variety,integrifolia,Smelowskia,calycina,"(Seem.) Rollins",,"Rhodora 40(474): 300 1938",,,,,237522-2,wfo-0001216782,,
abba893a-8fd1-11eb-924d-9cd76263cbd0,variety,media,Smelowskia,calycina,"W.H.Drury & Rollins",,"Rhodora 54(640): 100–102 1952",,,,,237523-2,wfo-0001216783,3045541,
c4a40002-8fd1-11eb-924d-9cd76263cbd0,variety,pectinata,Smelowskia,calycina,"(Bunge) B.Fedtsch.",,,,,,,,wfo-0001262602,7399032,
abbaa4ba-8fd1-11eb-924d-9cd76263cbd0,variety,porsildii,Smelowskia,calycina,"W.H.Drury & Rollins",,"Rhodora 54(640): 105–107, f. 3A 1952",,,,,,wfo-0001216784,3045535,
acac7a4c-8fd1-11eb-924d-9cd76263cbd0,species,cinerea,Smelowskia,,C.A.Mey.,,"Fl. Altaic. 3: 171–172 1831",,,,,,wfo-0001218501,3045567,
60a7be54-8fcc-11eb-924d-9cd76263cbd0,species,cordifolia,Smelowskia,,Walp.,,"Repert. Bot. Syst. 2: 761 1843",,,,,289882-1,wfo-0000432139,3691566,
ad09b6fc-8fcd-11eb-924d-9cd76263cbd0,species,czukotica,Smelowskia,,"(Botsch. & Petrovsky) Al-Shehbaz & Warwick",,"Harvard Pap. Bot. 11: 99 2006",,,,,,wfo-0001036955,3045544,
acbd122a-8fcd-11eb-924d-9cd76263cbd0,species,flavissima,Smelowskia,,"Kar. & Kir.",,"Bull. Soc. Bot. France 15: 156 1842",,,,,289883-1,wfo-0001036267,3045591,
ac114a7c-8fd1-11eb-924d-9cd76263cbd0,species,fremontii,Smelowskia,,S.Watson,,"Proc. Amer. Acad. Arts 11: 123 1876",,,,,289884-1,wfo-0001217380,3047186,
ac116994-8fd1-11eb-924d-9cd76263cbd0,variety,bisulcata,Smelowskia,fremontii,"(Greene) O.E.Schulz",,"Pflanzenr. 86[IV,105]: 359 1924",,,,,237527-2,wfo-0001217381,3691533,
baee328a-8fd1-11eb-924d-9cd76263cbd0,variety,glabella,Smelowskia,fremontii,"(Greene) O.E.Schulz",,"Pflanzenr. 86[IV,105]: 359 1924",,,,,237528-2,wfo-0001244684,3691529,
ad09ec9e-8fcd-11eb-924d-9cd76263cbd0,species,furcata,Smelowskia,,"(Al-Shehbaz) Al-Shehbaz & Warwick",,"Harvard Pap. Bot. 11: 100 2006",,,,,,wfo-0001036957,3045515,
ad0a0972-8fcd-11eb-924d-9cd76263cbd0,species,heishuiensis,Smelowskia,,"(W.T.Wang) Al-Shehbaz & Warwick",,"Harvard Pap. Bot. 11: 100 2006",,,,,,wfo-0001036958,3045573,
60a7e12c-8fcc-11eb-924d-9cd76263cbd0,species,holmgrenii,Smelowskia,,Rollins,,"Contr. Gray Herb. 171: 50 1950",,,,,237529-2,wfo-0000432140,3042125,
ac6b2a06-8fd1-11eb-924d-9cd76263cbd0,species,inopinata,Smelowskia,,N.Busch,,,,,,,,wfo-0001218032,7899358,
ad95c908-8fcd-11eb-924d-9cd76263cbd0,subspecies,pseudoalba,Smelowskia,inopinata,Vorosch.,,"Byull. Glavn. Bot. Sada (Moscow) 149: 33. 1988",,,,,950783-1,wfo-0001038209,3045549,
acac43f6-8fd1-11eb-924d-9cd76263cbd0,species,integrifolia,Smelowskia,,"(DC.) C.A.Mey.",,"Fl. Altaic. 3: 168–169 1831",,,,,,wfo-0001218499,3047021,
ad0a4950-8fcd-11eb-924d-9cd76263cbd0,species,jacutica,Smelowskia,,"(Botsch. & Karav.) Al-Shehbaz & Warwick",,"Harvard Pap. Bot. 11: 100 2006",,,,,,wfo-0001036960,3045584,
cf2be3fa-8fd1-11eb-924d-9cd76263cbd0,species,johnsonii,Smelowskia,,G.A.Mulligan,,"Canad. Field-Naturalist 115(2): 341–342 2001",,,,,322430-2,wfo-0001281038,3045562,
ac6b4a86-8fd1-11eb-924d-9cd76263cbd0,species,jurtzevii,Smelowskia,,Velichkin,,"Bot. Žurn. (Moscow & Leningrad) 59(12): 1806–1808, f. 1–2 1974",,,,,289889-1,wfo-0001218033,3045533,
ac6b6f2a-8fd1-11eb-924d-9cd76263cbd0,species,koelzii,Smelowskia,,"(Rech.f.) Rech.f.",,,,,,,,wfo-0001218034,3045578,
adbd1720-8fd1-11eb-924d-9cd76263cbd0,species,lineariloba,Smelowskia,,Rydb.,,"Bull. Torrey Bot. Club 31(10): 555–556 1904",,,,,237530-2,wfo-0001220461,3045529,
b981201a-8fd1-11eb-924d-9cd76263cbd0,species,lobata,Smelowskia,,Rydb.,,"Bull. Torrey Bot. Club 39(7): 327 1912",,,,,237532-2,wfo-0001241977,3045527,
cf2c73ce-8fd1-11eb-924d-9cd76263cbd0,species,media,Smelowskia,,"(W.H.Drury & Rollins) Velichkin",,"Bot. Žurn. (Moscow & Leningrad) 64(2): 167 1979",,,,,289893-1,wfo-0001281039,,
8e06c87c-8fcc-11eb-924d-9cd76263cbd0,species,micrantha,Smelowskia,,"(Botsch. & Vved.) Al-Shehbaz & Warwick",,"Harvard Pap. Bot. 11: 97 2006",,,,,60444736-2,wfo-0000507976,3045586,
ace6e50a-8fcd-11eb-924d-9cd76263cbd0,species,mongolica,Smelowskia,,Kom.,,"Explor. Sci. Tunisie, Ill. Bot. 9: 393 1911",,,,,,wfo-0001036651,3045588,
60a80e40-8fcc-11eb-924d-9cd76263cbd0,species,ovalis,Smelowskia,,M.E.Jones,,"Proc. Calif. Acad. Sci. II, 5: 624 1895",,,,,237533-2,wfo-0000432141,3045552,
abbabf54-8fd1-11eb-924d-9cd76263cbd0,variety,congesta,Smelowskia,ovalis,Rollins,,"Rhodora 40(476): 302–303, pl. 496, f. 18 1938",,,,,237534-2,wfo-0001216785,3045554,
ac3a67e0-8fd1-11eb-924d-9cd76263cbd0,species,parryoides,Smelowskia,,Polun.,,,,,,,,wfo-0001217677,3045597,
60a68b7e-8fcc-11eb-924d-9cd76263cbd0,species,parviflora,Smelowskia,,Walp.,,"Repert. Bot. Syst. 2: 761 1843",,,,,289897-1,wfo-0000432135,3691451,
ac6bc588-8fd1-11eb-924d-9cd76263cbd0,species,pectinata,Smelowskia,,"(Bunge) Velichkin",,,,,,,,wfo-0001218035,3045577,
