id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e9e4ded6-8fd1-11eb-924d-9cd76263cbd0,genus,Salmea,,,DC.,,,,,,,331925-2,wfo-4000033849,3134225,
f12fa548-8fb5-11eb-924d-9cd76263cbd0,species,angustifolia,Salmea,,Benth.,,"Bot. Voy Sulph. 117. 1845",,,,,,wfo-0000083934,4253288,
0149c1f8-8fba-11eb-924d-9cd76263cbd0,species,caleoides,Salmea,,Griseb.,,1866,,,,,241884-1,wfo-0000123189,3134226,
fd95c500-8fb1-11eb-924d-9cd76263cbd0,species,curviflora,Salmea,,R.Br.,,"112 1817",,,,,241885-1,wfo-0000000607,3093191,
cadce3bc-8fb8-11eb-924d-9cd76263cbd0,variety,glabrata,Salmea,curviflora,"(J.M.Coult.) Greenm.",,"Publ. Field Columbian Mus., Bot. Ser. 3 124 1904",,,,,226257-2,wfo-0000112644,4253271,
acb986ce-8fb3-11eb-924d-9cd76263cbd0,species,eupatoria,Salmea,,DC.,,1813,,,,,241886-1,wfo-0000052704,3134235,
2fe78268-8fb8-11eb-924d-9cd76263cbd0,variety,intermedia,Salmea,eupatoria,DC.,,"493 1836",,,,,226258-2,wfo-0000107034,4253262,
5853ecc6-8fb5-11eb-924d-9cd76263cbd0,species,fruticulosa,Salmea,,Steud.,,"Nomencl. Bot., ed. 2 (Steudel) 1: 775, in syn. 1840",,,,,241887-1,wfo-0000076946,4253259,
67dd7812-8fb8-11eb-924d-9cd76263cbd0,species,gaumeri,Salmea,,"Greenm. ex Millsp. & Chase",,"in Field Columb. Mus. Bot. iii. 124.",,,,,241888-1,wfo-0000109111,8109860,
3064a19e-8fb3-11eb-924d-9cd76263cbd0,species,gaumeri,Salmea,,Greenm.,,"Publ. Field Columbian Mus., Bot. Ser. 3 1904",,,,,,wfo-0000043475,3093181,
1fa505d6-8fba-11eb-924d-9cd76263cbd0,species,glaberrima,Salmea,,Griseb.,,1866,,,,,241889-1,wfo-0000124171,3134230,
064857dc-8fb5-11eb-924d-9cd76263cbd0,species,grandiceps,Salmea,,Cass.,,"88 1827",,,,,241890-1,wfo-0000072981,3134236,
4eefca82-8fbb-11eb-924d-9cd76263cbd0,species,hirsuta,Salmea,,"(Sw.) DC.",,"Cat. Hort. Monsp. 140. 1813",,,,,241891-1,wfo-0000133246,3134231,
64a07c8c-8fb6-11eb-924d-9cd76263cbd0,species,insipida,Salmea,,"(Jacq.) Bolick & R.K.Jansen",,"186 1981",,,,,226260-2,wfo-0000088977,3134250,
16df2632-8fb2-11eb-924d-9cd76263cbd0,species,laucheana,Salmea,,"Sander ex Mast.",,,,,,,1146526-2,wfo-0000010747,4253225,
11c893ee-8fb3-11eb-924d-9cd76263cbd0,species,mikanioides,Salmea,,Britton,,"Bull. Torrey Bot. Club 19: 150. 1892",,,,,284544-2,wfo-0000040900,3104410,
b7410846-8fb4-11eb-924d-9cd76263cbd0,species,montana,Salmea,,"(Britton & S.F.Blake) Bolick & R.K.Jansen",,"186 1981",,,,,226262-2,wfo-0000068883,3134251,
c246d3d8-8fb9-11eb-924d-9cd76263cbd0,species,nitida,Salmea,,"(La Llave) Sch.Bip. ex Klatt",,"145 1887",,,,,241893-1,wfo-0000121129,,
2ae42dd0-8fb2-11eb-924d-9cd76263cbd0,species,nitida,Salmea,,Sch.Bip.,,"Leopoldina 23: 145. 1887",,,,,226263-2,wfo-0000014271,8173519,
47665f2c-8fb3-11eb-924d-9cd76263cbd0,species,oligocephala,Salmea,,Hemsl.,,"194 1881",,,,,,wfo-0000045263,3134253,
f7344f96-8fb2-11eb-924d-9cd76263cbd0,species,oppositiceps,Salmea,,Cass.,,"89 1827",,,,,241895-1,wfo-0000038552,3134247,
89fe0fe6-8fb4-11eb-924d-9cd76263cbd0,species,orthocephala,Salmea,,"Standl. & Steyerm.",,"Publ. Field Mus. Nat. Hist., Bot. Ser. 23 145 1944",,,,,226264-2,wfo-0000066528,3134232,
11c0d754-8fb2-11eb-924d-9cd76263cbd0,species,palmeri,Salmea,,S.Watson,,"Proc. Amer. Acad. Arts 26: 141. 1891",,,,,284545-2,wfo-0000009383,3134249,
67c80e38-8fb2-11eb-924d-9cd76263cbd0,species,parviceps,Salmea,,Cass.,,"88 1827",,,,,241898-1,wfo-0000023536,3134242,
6b7626d4-8fb5-11eb-924d-9cd76263cbd0,species,pauciceps,Salmea,,Griseb.,,"Cat. Pl. Cub. 155. 1866",,,,,241899-1,wfo-0000077863,3134228,
ee4ae87e-8fba-11eb-924d-9cd76263cbd0,species,petrobioides,Salmea,,Griseb.,,"Flora of the British West Indian Islands 375 1861",,,,,241900-1,wfo-0000130484,8220940,
5871ab42-8fb2-11eb-924d-9cd76263cbd0,species,petrochioides,Salmea,,Griseb.,,"375 1861",,,,,,wfo-0000021384,3134229,
0910067a-8fb2-11eb-924d-9cd76263cbd0,species,pubescens,Salmea,,"(S.F.Blake) Standl. & Steyerm.",,"Publ. Field Mus. Nat. Hist., Bot. Ser. 23 146 1944",,,,,226267-2,wfo-0000006556,3134237,
9a11fdba-8fb5-11eb-924d-9cd76263cbd0,species,salicifolia,Salmea,,Brongn.,,"Rev. Hort. l: 87. 1847.",,,,,241902-1,wfo-0000079985,3134248,
e0832cae-8fb2-11eb-924d-9cd76263cbd0,species,scandens,Salmea,,"(L.) DC.",,"Cat. Pl. Horti Monsp. 141. 1813. 140 1813",,,,,241903-1,wfo-0000036542,3134233,
3de25da8-8fb7-11eb-924d-9cd76263cbd0,variety,amellus,Salmea,scandens,"(L.) Kuntze",,"Revis. Gen. Pl. 1 361 1891",,,,,226269-2,wfo-0000097802,4253128,
3b129c84-8fb5-11eb-924d-9cd76263cbd0,variety,obtusata,Salmea,scandens,S.F.Blake,,"197 1915",,,,,226272-2,wfo-0000075519,4253099,
7150cc96-8fb8-11eb-924d-9cd76263cbd0,subspecies,paraguariensis,Salmea,scandens,Hassl.,,"Repert. Spec. Nov. Regni Veg. 14: 174. 1915",,,,,284546-2,wfo-0000109446,4253092,
b8c6dd72-8fb3-11eb-924d-9cd76263cbd0,variety,paraguariensis,Salmea,scandens,Hassl.,,,,,,,,wfo-0000053487,4253092,
b7e73c9a-8fb7-11eb-924d-9cd76263cbd0,variety,pubescens,Salmea,scandens,S.F.Blake,,"351 1937",,,,,226274-2,wfo-0000102451,4253086,
d1e4b17e-8fba-11eb-924d-9cd76263cbd0,species,sessilifolia,Salmea,,Griseb.,,"375 1861",,,,,241904-1,wfo-0000129610,3134252,
274796c0-8fb3-11eb-924d-9cd76263cbd0,species,tomentosa,Salmea,,D.L.Nash,,1975,,,,,,wfo-0000042718,3134238,
30822d00-8fb2-11eb-924d-9cd76263cbd0,species,umbratilis,Salmea,,B.L.Rob.,,"Contr. Gray Herb. 77 61 1926",,,,,226276-2,wfo-0000015195,3134227,
e49a57ce-8fb5-11eb-924d-9cd76263cbd0,species,verticillata,Salmea,,"(L.) Druce",,"423 1914",,,,,226277-2,wfo-0000083371,4253062,
