id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ea748d10-8fd1-11eb-924d-9cd76263cbd0,genus,Skimmia,,,Thunb.,1783,"Nov. Gen. Pl. 3: 57. 1783.",,,,,331966-2,wfo-4000035577,7269586,
8bec8978-8fcc-11eb-924d-9cd76263cbd0,species,anquetilia,Skimmia,,"N.P.Taylor & Airy Shaw",1979,"Bot. Mag. 180: 170 1979",,,,,,wfo-0000504241,3838229,
d8143ec6-8fcd-11eb-924d-9cd76263cbd0,species,arborescens,Skimmia,,"T.Anderson ex Gamble",1916,"J. Linn. Soc., Bot. 43: 491 1916",,,,,775226-1,wfo-0001133179,7269619,
ad957f1c-8fd1-11eb-924d-9cd76263cbd0,species,arisanensis,Skimmia,,Hayata,1915,"Icon. Pl. Formosan. 5: 11–13, f. 5c 1915",,,,,775227-1,wfo-0001220175,3838205,
8beccc30-8fcc-11eb-924d-9cd76263cbd0,species,arunachalensis,Skimmia,,"Goel & Mehrotra",1989,"J. Bombay Nat. Hist. Soc. 86: 226 1989",,,,,938974-1,wfo-0000504243,3838198,
8becacfa-8fcc-11eb-924d-9cd76263cbd0,species,confusa,Skimmia,,N.P.Taylor,1987,"Bot. Mag. (Kew Mag.) 4: 193 1987",,,,,933231-1,wfo-0000504242,3838192,
ad94b122-8fd1-11eb-924d-9cd76263cbd0,species,distinctevenulosa,Skimmia,,Hayata,1915,"Icon. Pl. Formosan. 5: 10–11, f. 5a 1915",,,,,775228-1,wfo-0001220170,7566301,
d81fb81e-8fcd-11eb-924d-9cd76263cbd0,species,euphlebia,Skimmia,,Merr.,1934,"Lingnan Sci. J. 13(1): 32 1934",,,,,775229-1,wfo-0001133281,3838174,
8bcb963c-8fcc-11eb-924d-9cd76263cbd0,species,foremanni,Skimmia,,H.Knight,1881,"Florist & Pomol. 1881: 70 1881",,,,,775230-1,wfo-0000504233,8063989,
8bec6376-8fcc-11eb-924d-9cd76263cbd0,species,foremanni,Skimmia,,Foremann,1888,"Gard. Chron. n.s., 4: 709 1888",,,,,,wfo-0000504240,7414736,
