id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
eaad2b02-8fd1-11eb-924d-9cd76263cbd0,genus,Stachyurus,,,"Siebold & Zucc.",,"Fl. Jap. 1: 42. 1836.",,,,,39125-1,wfo-4000036247,7303922,
846e901a-8fcc-11eb-924d-9cd76263cbd0,species,brachystachyus,Stachyurus,,"(C.Y.Wu & S.K.Chen) Y.C.Tang & Y.L.Cao",,"Acta Bot. Yunnan. 10: 349 1988",,,,,945591-1,wfo-0000492134,3701732,
846eac44-8fcc-11eb-924d-9cd76263cbd0,species,calcareus,Stachyurus,,"H.T.Chang & Z.R.Xu",,"Acta Sci. Nat. Univ. Sunyatseni 1986(2): 98 1986",,,,,929797-1,wfo-0000492135,3701723,
af9b81bc-8fd1-11eb-924d-9cd76263cbd0,species,callosus,Stachyurus,,C.Y.Wu,,"Acta Bot. Yunnan. 3(2): 128–129, f. 1 1981",,,,,898795-1,wfo-0001223826,3701714,
8468fc22-8fcc-11eb-924d-9cd76263cbd0,species,caudatilimbus,Stachyurus,,"C.Y.Wu & S.K.Chen",,"Acta Bot. Yunnan. 3: 130 1981",,,,,898796-1,wfo-0000492090,3701725,
1aa5c454-8fcd-11eb-924d-9cd76263cbd0,species,chinensis,Stachyurus,,Franch.,,"J. Bot. (Morot) 12(17-18): 254 1898",,,,,,wfo-0000748395,7303923,
845f7300-8fcc-11eb-924d-9cd76263cbd0,subspecies,brachystachyus,Stachyurus,chinensis,"(C.Y.Wu & S.K.Chen) Y.C.Tang & Y.L.Cao",,"Acta Phytotax. Sin. 21: 246 1983",,,,,922760-1,wfo-0000492014,3701700,
845f5730-8fcc-11eb-924d-9cd76263cbd0,variety,brachystachyus,Stachyurus,chinensis,"C.Y.Wu & S.K.Chen",,"Acta Bot. Yunnan. 3: 132 1981",,,,,916656-1,wfo-0000492013,3701700,
17f9b8aa-8fcd-11eb-924d-9cd76263cbd0,variety,cuspidatus,Stachyurus,chinensis,H.L.Li,,"Bull. Torrey Bot. Club 70: 627 1943",,,,,,wfo-0000742741,8233253,
845f97fe-8fcc-11eb-924d-9cd76263cbd0,subspecies,cuspidatus,Stachyurus,chinensis,"(H.L.Li) Y.C.Tang & Y.L.Cao",,"Acta Phytotax. Sin. 21: 245 1983",,,,,922761-1,wfo-0000492015,8233253,
17f9ff72-8fcd-11eb-924d-9cd76263cbd0,variety,latus,Stachyurus,chinensis,H.L.Li,,"Bull. Torrey Bot. Club 70: 627 1943",,,,,,wfo-0000742742,8221290,
845fc882-8fcc-11eb-924d-9cd76263cbd0,subspecies,latus,Stachyurus,chinensis,"(H.L.Li) Y.C.Tang & Y.L.Cao",,"Acta Phytotax. Sin. 21: 243 1983",,,,,922762-1,wfo-0000492016,8221290,
845fe970-8fcc-11eb-924d-9cd76263cbd0,species,coaetaneus,Stachyurus,,Chatterjee,,"Kew Bull. 3: 60 1948",,,,,821859-1,wfo-0000492017,3701717,
af9c57cc-8fd1-11eb-924d-9cd76263cbd0,species,cordatulus,Stachyurus,,Merr.,,"Brittonia 4: 122 1941",,,,,821860-1,wfo-0001223833,8109502,
84cbde3c-8fcc-11eb-924d-9cd76263cbd0,species,duclouxii,Stachyurus,,Pit.,,"Mem. Sci. Soc. China 1: 176 1924",,,,,322439-2,wfo-0000492815,3701730,
af9af260-8fd1-11eb-924d-9cd76263cbd0,species,esquirolii,Stachyurus,,H.Lév.,,"Fl. Kouy-Tchéou 416 1915",,,,,,wfo-0001223821,3701718,
1a0a9628-8fcd-11eb-924d-9cd76263cbd0,species,himalaicus,Stachyurus,,"Hook.f. & Thomson ex Benth.",,"J. Linn. Soc., Bot. 5: 55 1861",,,,,829502-1,wfo-0000747135,8517220,
