id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ea10924c-8fd1-11eb-924d-9cd76263cbd0,genus,Schizachyrium,,,Nees,1829,"Fl. Bras. Enum. Pl. 2(1): 331–332. 1829. (Mar-Jun 1829)",,,,,328294-2,wfo-4000034388,2704427,
61dd833e-8fcd-11eb-924d-9cd76263cbd0,species,acuminatum,Schizachyrium,,Nash,1903,"Fl. S.E. U.S. 59 1903",,,,,229308-2,wfo-0000898054,4125221,
61dde3a6-8fcd-11eb-924d-9cd76263cbd0,species,alatum,Schizachyrium,,Jacq.-Fél.,1953,"Rev. Int. Bot. Appl. Agric. Trop. 33: 429 1953",,,,,420866-1,wfo-0000898055,4125217,
61de337e-8fcd-11eb-924d-9cd76263cbd0,species,alopecurus,Schizachyrium,,"(Desv.) A.Camus",1924,"Ann. Soc. Linn. Lyon n.s., 70: 90 1924",,,,,420867-1,wfo-0000898056,4125210,
61dfcbd0-8fcd-11eb-924d-9cd76263cbd0,species,ambalavense,Schizachyrium,,A.Camus,1925,"Bull. Soc. Bot. France 71: 923 1925",,,,,420868-1,wfo-0000898057,4125204,
61dffd26-8fcd-11eb-924d-9cd76263cbd0,species,beckii,Schizachyrium,,Killeen,1990,"Ann. Missouri Bot. Gard. 77: 184 1990",,,,,284704-2,wfo-0000898058,4125197,
61e05bc2-8fcd-11eb-924d-9cd76263cbd0,species,bemarivense,Schizachyrium,,A.Camus,1959,"Notul. Syst. (Paris) 15: 410 1959",,,,,420869-1,wfo-0000898060,4125190,
61e0880e-8fcd-11eb-924d-9cd76263cbd0,species,biciliatum,Schizachyrium,,"Roseng., B.R.Arrill. & Izag.",1970,"Gram. Urug. 195 1970",,,,,229309-2,wfo-0000898061,4113098,
61e0b90a-8fcd-11eb-924d-9cd76263cbd0,species,bimucronatum,Schizachyrium,,"Roseng., B.R.Arrill. & Izag.",1968,"Bol. Fac. Agron. Univ. Montevideo 103: 32 1968",,,,,229310-2,wfo-0000898062,4113084,
61e0ed9e-8fcd-11eb-924d-9cd76263cbd0,species,bootanense,Schizachyrium,,"(Hook.f.) A.Camus",1924,"Ann. Soc. Linn. Lyon n.s., 70: 90 1924",,,,,420872-1,wfo-0000898063,4113074,
61e119ae-8fcd-11eb-924d-9cd76263cbd0,species,brevifolium,Schizachyrium,,"(Sw.) Buse",1854,"Pl. Jungh. 359 1854",,,,,,wfo-0000898064,8303121,
