id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
eaae7322-8fd1-11eb-924d-9cd76263cbd0,genus,Stahlianthus,,,Kuntze,,"Revis. Gen. Pl. 2: 697. 1891. (5 Nov 1891)",,,,,,wfo-4000036261,2757714,
ac140e56-8fcc-11eb-924d-9cd76263cbd0,species,andersonii,Stahlianthus,,"(Baker) Craib ex Loes.",,"Nat. Pflanzenfam. ed. 2 15a: 564 1930",,,,,873019-1,wfo-0000558008,2757726,
ac15edac-8fcc-11eb-924d-9cd76263cbd0,species,campanulatus,Stahlianthus,,Kuntze,,"Revis. Gen. Pl. 2: 697 1891",,,,,798169-1,wfo-0000558017,2757721,
ac1711be-8fcc-11eb-924d-9cd76263cbd0,species,involucratus,Stahlianthus,,"(King ex Baker) Craib ex Loes.",,"Nat. Pflanzenfam. ed. 2 15a: 564 1930",,,,,873020-1,wfo-0000558027,2757716,
ac199a7e-8fcc-11eb-924d-9cd76263cbd0,species,macrochlamys,Stahlianthus,,"(Baker) Craib",,"Bull. Misc. Inform. Kew 1912: 401 1912",,,,,873021-1,wfo-0000558038,2757719,
d2feba48-8fd1-11eb-924d-9cd76263cbd0,species,pedicelatus,Stahlianthus,,"A.Chav. & Mokkamul",,"Taiwania 52(4): 315–318, f. 1 & 2 2007",,,,,,wfo-0001283921,,
442c1c38-8fcd-11eb-924d-9cd76263cbd0,species,pedicellatus,Stahlianthus,,"Chaveer. & Mokkamul",,"Taiwania 52: 315 2007",,,,,,wfo-0000836925,2757728,
ac1bde10-8fcc-11eb-924d-9cd76263cbd0,species,philippianus,Stahlianthus,,"(A.Dietr.) Loes.",,"Nat. Pflanzenfam. ed. 2 15a: 564 1930",,,,,873022-1,wfo-0000558049,2757723,
ac1e472c-8fcc-11eb-924d-9cd76263cbd0,species,rubromarginatus,Stahlianthus,,S.Q.Tong,,"Acta Phytotax. Sin. 33: 499 1995",,,,,987583-1,wfo-0000558060,2757967,
ac214170-8fcc-11eb-924d-9cd76263cbd0,species,thorelii,Stahlianthus,,Gagnep.,,"Bull. Soc. Bot. France 54: 114 1907",,,,,873023-1,wfo-0000558071,2757715,
ad7cc3fe-8fcd-11eb-924d-9cd76263cbd0,species,nepalensis,Staintoniella,,H.Hara,,"J. Jap. Bot. 49: 196. 1974",,,,,289991-1,wfo-0001037987,3046648,
ac9630de-8fd1-11eb-924d-9cd76263cbd0,species,verticillata,Staintoniella,,"(Jeffrey & W.W.Sm.) H.Hara",,"J. Jap. Bot. 49(7): 198 1974",,,,,289992-1,wfo-0001218342,3047043,
ce46439a-8fd1-11eb-924d-9cd76263cbd0,species,erosipetala,Stalagmites,,Miq.,,,,,,,,wfo-0001280283,7969334,
