id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ea7bd728-8fd1-11eb-924d-9cd76263cbd0,genus,Soehrensia,,,Backeb.,,"Blätt. Kakteenf. 1938(6): [21]. 1938.",,,,,,wfo-4000035663,7279790,
657ef51e-8fcc-11eb-924d-9cd76263cbd0,species,allagantha,Soehrensia,,"Hirao & Y.Itô",,"Cactaceae 646 1981",,,,,898752-1,wfo-0000439008,3941744,
adecac82-8fcd-11eb-924d-9cd76263cbd0,species,bruchii,Soehrensia,,"(Britton & Rose) Backeb.",,"Blätt. Kakteenf. 1938(6): [21] 1938",,,,,,wfo-0001038983,7279812,
657d3b3e-8fcc-11eb-924d-9cd76263cbd0,species,formosa,Soehrensia,,"(Pfeiff.) Backeb.",,"Cactac.: Handb. Kakteenk. 3: 1678 1959",,,,,238182-2,wfo-0000438996,7279806,
657d58f8-8fcc-11eb-924d-9cd76263cbd0,species,grandis,Soehrensia,,"(Britton & Rose) Backeb.",,"Cact. Succ. J. (Los Angeles) 23: 86 1951",,,,,138533-1,wfo-0000438997,3941660,
657d769e-8fcc-11eb-924d-9cd76263cbd0,species,ingens,Soehrensia,,Backeb.,,"Cact. Succ. J. (Los Angeles) 23: 86 1951",,,,,238186-2,wfo-0000438998,3941643,
657d93ae-8fcc-11eb-924d-9cd76263cbd0,species,korethroides,Soehrensia,,"(Werderm.) Backeb.",,"Cact. Succ. J. (Los Angeles) 23: 86 1951",,,,,238187-2,wfo-0000438999,3941627,
657e1d06-8fcc-11eb-924d-9cd76263cbd0,species,oreopepon,Soehrensia,,"(Speg.) Backeb.",,"Cactac.: Handb. Kakteenk. 3: 1674 1959",,,,,238188-2,wfo-0000439004,3941623,
657dc7c0-8fcc-11eb-924d-9cd76263cbd0,species,smrziana,Soehrensia,,"(Backeb.) Backeb.",,"Cactac.: Handb. Kakteenk. 3: 1677 1959",,,,,238189-2,wfo-0000439001,3941610,
d59a451a-8fd1-11eb-924d-9cd76263cbd0,species,uebelmanniana,Soehrensia,,"Lembcke & Backeb.",,"Cactaceae 3: 1925 1959",,,,,138538-1,wfo-0001287297,3941595,
