id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
eb081738-8fd1-11eb-924d-9cd76263cbd0,genus,Synsepalum,,,"(A.DC.) Daniell",,"Pharm. J. Trans. 11: 446. 1852.",,,,,36894-1,wfo-4000037325,2885957,
11bff900-8fcc-11eb-924d-9cd76263cbd0,species,afzelii,Synsepalum,,"(Engl.) T.D.Penn.",,"Gen. Sapotac. 248 1991",,,,,962746-1,wfo-0000318131,2885986,
11c0148a-8fcc-11eb-924d-9cd76263cbd0,species,attenuatum,Synsepalum,,"Hutch. & Dalziel",,"Useful Pl. W. Trop. Afr. 361 1937",,,,,789916-1,wfo-0000318132,2885978,
11c031fe-8fcc-11eb-924d-9cd76263cbd0,species,aubrevillei,Synsepalum,,"(Pellegr.) Aubrév. & Pellegr.",,"Notul. Syst. (Paris) 16: 263 1961",,,,,789917-1,wfo-0000318133,2886069,
11c04c16-8fcc-11eb-924d-9cd76263cbd0,species,batesii,Synsepalum,,"(A.Chev.) Aubrév. & Pellegr.",,"Notul. Syst. (Paris) 16: 263 1961",,,,,789918-1,wfo-0000318134,2885999,
11c068ea-8fcc-11eb-924d-9cd76263cbd0,species,bequaertii,Synsepalum,,"De Wild.",,"Pl. Bequaert. 4: 114 1926",,,,,789919-1,wfo-0000318135,2886124,
11c082da-8fcc-11eb-924d-9cd76263cbd0,species,brenanii,Synsepalum,,"(Heine) T.D.Penn.",,"Gen. Sapotac. 248 1991",,,,,962747-1,wfo-0000318136,2886135,
11c09edc-8fcc-11eb-924d-9cd76263cbd0,species,brevipes,Synsepalum,,"(Baker) T.D.Penn.",,"Gen. Sapotac. 248 1991",,,,,962748-1,wfo-0000318137,2886073,
11c0ffa8-8fcc-11eb-924d-9cd76263cbd0,species,cerasiferum,Synsepalum,,"(Welw.) T.D.Penn.",,"Gen. Sapotac. 248 1991",,,,,962749-1,wfo-0000318139,2886011,
11c187f2-8fcc-11eb-924d-9cd76263cbd0,species,cinereum,Synsepalum,,"Pierre ex Dubard",,"Notul. Syst. (Paris) 2: 90 1911",,,,,789921-1,wfo-0000318140,2886067,
11c1bc18-8fcc-11eb-924d-9cd76263cbd0,species,congolense,Synsepalum,,Lecomte,,"Bull. Mus. Natl. Hist. Nat. 34: 356 1928",,,,,789922-1,wfo-0000318141,2886111,
11c1e882-8fcc-11eb-924d-9cd76263cbd0,species,dulcificum,Synsepalum,,"(Schumach. & Thonn.) Daniell",,"Pharm. J. Trans. 11: 446 1852",,,,,789924-1,wfo-0000318142,2886039,
11c2246e-8fcc-11eb-924d-9cd76263cbd0,species,fleuryanum,Synsepalum,,A.Chev.,,"Rev. Bot. Appl. Agric. Trop. 23: 292 1943",,,,,789925-1,wfo-0000318143,2885975,
11c2444e-8fcc-11eb-924d-9cd76263cbd0,species,gabonense,Synsepalum,,"(Aubrév. & Pellegr.) T.D.Penn.",,"Gen. Sapotac. 249 1991",,,,,962750-1,wfo-0000318144,2886051,
afb3f09e-8fd1-11eb-924d-9cd76263cbd0,species,glycydorum,Synsepalum,,Wernham,,"J. Bot. 55: 82 1917",,,,,789926-1,wfo-0001223988,,
11c26078-8fcc-11eb-924d-9cd76263cbd0,species,kassneri,Synsepalum,,"(Engl.) T.D.Penn.",,"Gen. Sapotac. 249 1991",,,,,962751-1,wfo-0000318145,2886116,
11c27f7c-8fcc-11eb-924d-9cd76263cbd0,species,kemoense,Synsepalum,,"(Dubard) Aubrév.",,"Fl. Forest. Soudano-Guin. 427 1950",,,,,789927-1,wfo-0000318146,2886060,
11c2b8fc-8fcc-11eb-924d-9cd76263cbd0,species,laurentii,Synsepalum,,"(De Wild.) D.J.Harris",,"Kew Bull. 54: 80 1999",,,,,1008125-1,wfo-0000318148,2886059,
11c2da62-8fcc-11eb-924d-9cd76263cbd0,species,le-testui,Synsepalum,,"Aubrév. & Pellegr.",,"Notul. Syst. (Paris) 16: 263 1961",,,,,789928-1,wfo-0000318149,2885998,
