id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ead8e0ee-8fd1-11eb-924d-9cd76263cbd0,genus,Stipecoma,,,Müll.Arg.,,"Fl. Bras. 6(1): 175. 1860.",,,,,2579-1,wfo-4000036731,7317268,
bc92355e-8fcd-11eb-924d-9cd76263cbd0,species,grandiflora,Stipecoma,,Huber,,,,,,,,wfo-0001072382,7846018,
111cf750-8fcc-11eb-924d-9cd76263cbd0,species,macrocalyx,Stipecoma,,"(Müll.Arg.) Miers",,"Apocyn. S. Amer. 136 1878",,,,,81839-1,wfo-0000317080,3620801,
111d1280-8fcc-11eb-924d-9cd76263cbd0,species,mucronata,Stipecoma,,Miers,,"Apocyn. S. Amer. 135 1878",,,,,81840-1,wfo-0000317081,3620793,
111d6050-8fcc-11eb-924d-9cd76263cbd0,species,ovata,Stipecoma,,Miers,,"Apocyn. S. Amer. 137 1878",,,,,81841-1,wfo-0000317083,3620782,
111d7cb6-8fcc-11eb-924d-9cd76263cbd0,species,parabolica,Stipecoma,,Miers,,"Apocyn. S. Amer. 137 1878",,,,,,wfo-0000317084,7629506,
111d9b92-8fcc-11eb-924d-9cd76263cbd0,species,peltata,Stipecoma,,"(Vell.) Miers",,"Apocyn. S. Amer. 137 1878",,,,,81842-1,wfo-0000317085,3620777,
111db9ba-8fcc-11eb-924d-9cd76263cbd0,species,peltigera,Stipecoma,,"(Stadelm.) Müll.Arg.",,"Fl. Bras. 6(1): 176 1860",,,,,81843-1,wfo-0000317086,3620767,
111dd85a-8fcc-11eb-924d-9cd76263cbd0,species,plicata,Stipecoma,,"(A.DC.) Miers",,"Apocyn. S. Amer. 134 1878",,,,,81844-1,wfo-0000317087,3620761,
111df678-8fcc-11eb-924d-9cd76263cbd0,species,pulchra,Stipecoma,,Miers,,"Apocyn. S. Amer. 135 1878",,,,,81845-1,wfo-0000317088,3620753,
111e18f6-8fcc-11eb-924d-9cd76263cbd0,species,speciosa,Stipecoma,,Miers,,"Apocyn. S. Amer. 136 1878",,,,,81846-1,wfo-0000317089,3620746,
111e9e34-8fcc-11eb-924d-9cd76263cbd0,species,mollis,Stipellaria,,Benth.,,"Hooker's J. Bot. Kew Gard. Misc. 6: 3 1854",,,,,356622-1,wfo-0000317090,3055425,
111ef6b8-8fcc-11eb-924d-9cd76263cbd0,species,parviflora,Stipellaria,,Benth.,,"Hooker's J. Bot. Kew Gard. Misc. 6: 4 1854",,,,,356623-1,wfo-0000317092,3055438,
111f1562-8fcc-11eb-924d-9cd76263cbd0,species,tiliifolia,Stipellaria,,Benth.,,"Hooker's J. Bot. Kew Gard. Misc. 6: 4 1854",,,,,356624-1,wfo-0000317093,3055480,
111f30ec-8fcc-11eb-924d-9cd76263cbd0,species,trewioides,Stipellaria,,Benth.,,"Hooker's J. Bot. Kew Gard. Misc. 6: 3 1854",,,,,356625-1,wfo-0000317094,3055349,
111f4c12-8fcc-11eb-924d-9cd76263cbd0,species,villosa,Stipellaria,,Benth.,,"Hooker's J. Bot. Kew Gard. Misc. 6: 4 1854",,,,,356626-1,wfo-0000317095,3055473,
33305390-8fcd-11eb-924d-9cd76263cbd0,species,zollingeri,Stipellaria,,Miq.,,"Fl. Ned. Ind., Eerste Bijv. 183 1861",,,,,356627-1,wfo-0000800578,3055475,
