id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e9f2848c-8fd1-11eb-924d-9cd76263cbd0,genus,Sarcocephalus,,,"Afzel. ex Sabine",1824,"Trans. Hort. Soc. 5: 442. 1824.",,,,,,wfo-4000034026,2897760,
08281364-8fcc-11eb-924d-9cd76263cbd0,species,annamensis,Sarcocephalus,,"Dubard & Eberh.",1909,"Bull. Mus. Natl. Hist. Nat. 15: 493 1909",,,,,,wfo-0000303364,2909380,
08282fa2-8fcc-11eb-924d-9cd76263cbd0,species,badi,Sarcocephalus,,Aubrév.,1950,"Fl. Forest. Soudano-Guin. 475 1950",,,,,766060-1,wfo-0000303365,2909340,
082849d8-8fcc-11eb-924d-9cd76263cbd0,species,bartlirgii,Sarcocephalus,,Miq.,1856,"Fl. Ned. Ind. 2: 133 1856",,,,,766061-1,wfo-0000303366,2909393,
08286544-8fcc-11eb-924d-9cd76263cbd0,species,buruensis,Sarcocephalus,,Miq.,1869,"Ann. Mus. Bot. Lugduno-Batavi 4: 179 1869",,,,,766062-1,wfo-0000303367,2909381,
0828801a-8fcc-11eb-924d-9cd76263cbd0,species,cadamba,Sarcocephalus,,"(Roxb.) Kurz",1875,"Prelim. Rep. Forest Pegu App. A: lxxviii 1875",,,,e684f1dc-8fcb-11eb-924d-9cd76263cbd0,766064-1,wfo-0000303368,2896894,
08289a28-8fcc-11eb-924d-9cd76263cbd0,species,coadunatus,Sarcocephalus,,"(Roxb. ex Sm.) Druce",1917,"Bot. Soc. Exch. Club Brit. Isles 4: 644 1917",,,,,766065-1,wfo-0000303369,2909395,
0828b440-8fcc-11eb-924d-9cd76263cbd0,species,cordatus,Sarcocephalus,,"(Roxb.) Miq.",1856,"Fl. Ned. Ind. 2: 133 1856",,,,,766066-1,wfo-0000303370,2909383,
d2787cb2-8fcc-11eb-924d-9cd76263cbd0,variety,glabra,Sarcocephalus,cordatus,Kurz,1877,"J. Asiat. Soc. Bengal 46(2): 125 1877",,,,,,wfo-0000620066,2909400,
d27670ca-8fcc-11eb-924d-9cd76263cbd0,variety,pubescens,Sarcocephalus,cordatus,Kurz,1877,"J. Asiat. Soc. Bengal 46(2): 125 1877",,,,,,wfo-0000620055,2909399,
0828ce3a-8fcc-11eb-924d-9cd76263cbd0,species,dasyphyllus,Sarcocephalus,,Miq.,1861,"Fl. Ned. Ind., Eerste Bijv. 538 1861",,,,,766067-1,wfo-0000303371,2909354,
08294c52-8fcc-11eb-924d-9cd76263cbd0,species,diderrichii,Sarcocephalus,,"De Wild.",1897,"Etat. Indep. Congo Expos. Brux. 1897: 439 1897",,,,,766068-1,wfo-0000303373,2909338,
082985c8-8fcc-11eb-924d-9cd76263cbd0,species,esculentus,Sarcocephalus,,"Afzel. ex Sabine",1824,"Trans. Hort. Soc. London 5: 442 1824",,,,,766069-1,wfo-0000303374,2897771,
