id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e9e4fb5a-8fd1-11eb-924d-9cd76263cbd0,genus,Salmeopsis,,,,,,,,,,,wfo-4000033850,3102879,
7c240234-8fbb-11eb-924d-9cd76263cbd0,species,claussenii,Salmeopsis,,Benth.,,"1152 1876",,,,,,wfo-0000134594,3102880,
16237912-8fcd-11eb-924d-9cd76263cbd0,species,acuminata,Salmia,,"(Ruiz & Pav.) Willd.",,"Mag. Neuesten Entdeck. Gesammten Naturk. Ges. Naturf. Freunde Berlin 5: 401 1811",,,,,297693-1,wfo-0000738759,4071713,
1622cc6a-8fcd-11eb-924d-9cd76263cbd0,species,angustifolia,Salmia,,"(Ruiz & Pav.) Willd.",,"Mag. Neuesten Entdeck. Gesammten Naturk. Ges. Naturf. Freunde Berlin 5: 401 1811",,,,,297694-1,wfo-0000738753,4071712,
f1f0e5ca-8fcc-11eb-924d-9cd76263cbd0,species,ebracteata,Salmia,,Cav.,,"Icon. 3: 24 1795",,,,,,wfo-0000673946,7999470,
16223714-8fcd-11eb-924d-9cd76263cbd0,species,funifera,Salmia,,"(Poit.) Spreng.",,"Syst. Veg. 3: 772 1826",,,,,297695-1,wfo-0000738748,5327017,
f1f2895c-8fcc-11eb-924d-9cd76263cbd0,species,guineensis,Salmia,,"(L.) Cav.",,"Icon. 3: 24 1795",,,,,,wfo-0000673957,8299516,
1620fc3c-8fcd-11eb-924d-9cd76263cbd0,species,humilis,Salmia,,"(Poepp. & Endl.) Steud.",,"Nomencl. Bot. ed. 2, 2: 501 1841",,,,,297696-1,wfo-0000738739,5327010,
161ff508-8fcd-11eb-924d-9cd76263cbd0,species,jamaicensis,Salmia,,Steud.,,"Nomencl. Bot. ed. 2, 2: 501 1841",,,,,297697-1,wfo-0000738730,5327007,
161e5e96-8fcd-11eb-924d-9cd76263cbd0,species,latifolia,Salmia,,"(Ruiz & Pav.) Willd.",,"Mag. Neuesten Entdeck. Gesammten Naturk. Ges. Naturf. Freunde Berlin 5: 401 1811",,,,,297698-1,wfo-0000738720,4071711,
161d3d40-8fcd-11eb-924d-9cd76263cbd0,species,laucheana,Salmia,,Mast.,,"Gard. Chron. III, 13: 442 1893",,,,,226278-2,wfo-0000738710,4071708,
161c31de-8fcd-11eb-924d-9cd76263cbd0,species,palmata,Salmia,,"(Ruiz & Pav.) Willd.",,"Mag. Neuesten Entdeck. Gesammten Naturk. Ges. Naturf. Freunde Berlin 5: 401 1811",,,,,297702-1,wfo-0000738701,5327008,
162584fa-8fcd-11eb-924d-9cd76263cbd0,species,palmifolia,Salmia,,Willd.,,"Mag. Neuesten Entdeck. Gesammten Naturk. Ges. Naturf. Freunde Berlin 5: 401 1811",,,,,297701-1,wfo-0000738775,5327012,
f1f3c772-8fcc-11eb-924d-9cd76263cbd0,species,spicata,Salmia,,Cav.,,"Icon. 3: 24 1795",,,,,,wfo-0000673968,7473273,
161aada0-8fcd-11eb-924d-9cd76263cbd0,species,subacaulis,Salmia,,"(Poit.) Schult. & Schult.f.",,"Mant. 3: 341 1827",,,,,,wfo-0000738691,5327016,
1619b7ba-8fcd-11eb-924d-9cd76263cbd0,species,tetragona,Salmia,,"(Kunth) Roem. & Schult.",,"Syst. Veg. 3: 496 1818",,,,,297705-1,wfo-0000738682,4071704,
16188b92-8fcd-11eb-924d-9cd76263cbd0,species,trigona,Salmia,,"(Ruiz & Pav.) Willd.",,"Mag. Neuesten Entdeck. Gesammten Naturk. Ges. Naturf. Freunde Berlin 5: 401 1811",,,,,297706-1,wfo-0000738672,2734226,
