id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
eabbef34-8fd1-11eb-924d-9cd76263cbd0,genus,Stellera,,,L.,,"Sp. Pl. 1: 559. 1753. (1 May 1753)",,,,,39323-1,wfo-4000036410,3233883,
d19ba77e-8fd1-11eb-924d-9cd76263cbd0,species,alberti,Stellera,,Regel,,"Trudy Imp. S.-Peterburgsk. Bot. Sada 9(2): 616–617 1886",,,,,,wfo-0001282254,,
89bade3e-8fcc-11eb-924d-9cd76263cbd0,species,altaica,Stellera,,Thiéb.-Bern.,,"Syn. Pl. 1: 436 1805",,,,,,wfo-0000500904,7528402,
d1a15a3e-8fd1-11eb-924d-9cd76263cbd0,variety,minor,Stellera,altaica,Boiss.,,"Fl. Orient. 4(2): 1051 1879",,,,,,wfo-0001282279,7763628,
89ba1bac-8fcc-11eb-924d-9cd76263cbd0,species,annua,Stellera,,Salisb.,,"Prodr. Stirp. Chap. Allerton 282 1796",,,,,832756-1,wfo-0000500901,5524758,
d1ad19a0-8fd1-11eb-924d-9cd76263cbd0,species,aucheri,Stellera,,"(Meisn.) Kuntze",,"Revis. Gen. Pl. 2: 585 1891",,,,,832757-1,wfo-0001282330,5524753,
c07cd260-8fd1-11eb-924d-9cd76263cbd0,species,bodinieri,Stellera,,H.Lév.,,"Repert. Spec. Nov. Regni Veg. 10: 369 1912",,,,,832758-1,wfo-0001254993,8888648,
89b9fb2c-8fcc-11eb-924d-9cd76263cbd0,species,calycina,Stellera,,"(Lapeyr.) Kuntze",,"Revis. Gen. Pl. 2: 585 1891",,,,,832759-1,wfo-0000500900,5524743,
dc8b0908-8fcd-11eb-924d-9cd76263cbd0,species,chamaejasme,Stellera,,L.,,"Sp. Pl. 1: 559 1753",,,,,832760-1,wfo-0001142517,7311593,
c07d0a82-8fd1-11eb-924d-9cd76263cbd0,form,angustifolia,Stellera,chamaejasme,Diels,,"Notes Roy. Bot. Gard. Edinburgh 7(32): 88 1912",,,,,,wfo-0001254995,7834534,
d1aa2d58-8fd1-11eb-924d-9cd76263cbd0,subspecies,angustifolia,Stellera,chamaejasme,"(Diels) Kit Tan",,"Notes Roy. Bot. Gard. Edinburgh 40(2): 355 1982",,,,,921575-1,wfo-0001282314,5524735,
ce6d7398-8fd1-11eb-924d-9cd76263cbd0,form,chrysantha,Stellera,chamaejasme,S.C.Huang,,"Acta Bot. Yunnan. 7(3): 291 1985",,,,,948850-1,wfo-0001280488,5524730,
c04cfb4e-8fd1-11eb-924d-9cd76263cbd0,species,chinensis,Stellera,,Lecomte,,"Notul. Syst. (Paris) 3(14): 213 1916",,,,,832761-1,wfo-0001254635,5524725,
d1b8f428-8fd1-11eb-924d-9cd76263cbd0,species,cilicica,Stellera,,"(Meisn.) Kuntze",,"Revis. Gen. Pl. 2: 585 1891",,,,,832762-1,wfo-0001282395,5524721,
ae00bbce-8fd1-11eb-924d-9cd76263cbd0,species,circinata,Stellera,,Lecomte,,"Notul. Syst. (Paris) 3(14): 210 1916",,,,,832763-1,wfo-0001220941,5524717,
c04c29da-8fd1-11eb-924d-9cd76263cbd0,variety,divaricata,Stellera,circinata,Lecomte,,"Notul. Syst. (Paris) 3(14): 210 1916",,,,,,wfo-0001254628,8076495,
d19bcbf0-8fd1-11eb-924d-9cd76263cbd0,species,concinna,Stellera,,Edgew.,,"Trans. Linn. Soc. London 20(1): 88 1851",,,,,832764-1,wfo-0001282255,5524713,
89b6141c-8fcc-11eb-924d-9cd76263cbd0,species,coridifolia,Stellera,,"(Lam.) Kuntze",,"Revis. Gen. Pl. 2: 585 1891",,,,,832765-1,wfo-0000500883,5524708,
87e92674-8fcc-11eb-924d-9cd76263cbd0,species,cyanea,Stellera,,Turcz.,,"Bull. Soc. Imp. Naturalistes Moscou 14: 168 1840",,,,,370778-1,wfo-0000498114,5596476,
89b59e1a-8fcc-11eb-924d-9cd76263cbd0,species,dichotoma,Stellera,,"Fisch. ex Sweet",,"Hort. Brit. ed. 3: 592 1839",,,,,832766-1,wfo-0000500882,5524703,
c04d16c4-8fd1-11eb-924d-9cd76263cbd0,species,diffusa,Stellera,,Lecomte,,"Notul. Syst. (Paris) 3(14): 213–214 1916",,,,,832767-1,wfo-0001254636,5524841,
