id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ea79d07c-8fd1-11eb-924d-9cd76263cbd0,genus,Smythea,,,Seem.,1862,"Bonplandia (Hannover) 10(5): 69t. 9. 1862.",,,,,924876-1,wfo-4000035641,3039430,
8bbbb302-8fcc-11eb-924d-9cd76263cbd0,species,bombaiensis,Smythea,,"(Dalzell) S.P.Banerjee & P.K.Mukh.",1970,"Indian Forester 96: 214 1970",,,,,718889-1,wfo-0000504151,3875198,
8bbb962e-8fcc-11eb-924d-9cd76263cbd0,species,calpicarpa,Smythea,,Kurz,1872,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist. 41: 301 1872",,,,,718890-1,wfo-0000504150,3875191,
8bbb6c1c-8fcc-11eb-924d-9cd76263cbd0,species,dupontii,Smythea,,Hemsl.,1916,"J. Bot. 54(Suppl. 2): 9 1916",,,,,718891-1,wfo-0000504149,3875182,
8bbb4282-8fcc-11eb-924d-9cd76263cbd0,species,lanceata,Smythea,,Summerh.,1928,"Bull. Misc. Inform. Kew 1928: 389 1928",,,,,718892-1,wfo-0000504148,3039431,
8bba08ea-8fcc-11eb-924d-9cd76263cbd0,species,lancifolia,Smythea,,Ridl.,1924,"J. Bot. 62: 295 1924",,,,,718893-1,wfo-0000504140,3875164,
8bbaf8ae-8fcc-11eb-924d-9cd76263cbd0,species,macrophylla,Smythea,,Lauterb.,1922,"Bot. Jahrb. Syst. 57: 328 1922",,,,,718894-1,wfo-0000504147,3875154,
d7673686-8fcd-11eb-924d-9cd76263cbd0,species,nitida,Smythea,,Merr.,1925,"J. Arnold Arbor. 6(3): 136–137 1925",,,,,718895-1,wfo-0001131508,3875144,
8bbab56a-8fcc-11eb-924d-9cd76263cbd0,species,novoguineensis,Smythea,,Scheff.,1876,"Ann. Jard. Bot. Buitenzorg 1: 14 1876",,,,,718896-1,wfo-0000504145,7381636,
8bba9800-8fcc-11eb-924d-9cd76263cbd0,species,pacifica,Smythea,,Seem.,1862,"Bonplandia (Hannover) 10: 69 1862",,,,,928087-1,wfo-0000504144,3875123,
8bba7348-8fcc-11eb-924d-9cd76263cbd0,species,reticulata,Smythea,,King,1896,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist. 65: 381 1896",,,,,718898-1,wfo-0000504143,3875117,
8bba42e2-8fcc-11eb-924d-9cd76263cbd0,species,velutina,Smythea,,"(Ridl.) S.P.Banerjee & P.K.Mukh.",1969,"Bull. Bot. Surv. India 10: 251 1969",,,,,718899-1,wfo-0000504142,3875109,
