id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
eb073674-8fd1-11eb-924d-9cd76263cbd0,genus,Synoecia,,,Miq.,,"London J. Bot. 7: 469–470. 1848.",,,,,,wfo-4000037314,7262869,
8d03a08a-8fcc-11eb-924d-9cd76263cbd0,species,diversifolia,Synoecia,,Miq.,,"London J. Bot. 7: 470 1848",,,,,856691-1,wfo-0000506146,3767284,
13bc93e8-8fcd-11eb-924d-9cd76263cbd0,variety,angustifolia,Synoecia,diversifolia,Miq.,,"Pl. Jungh. 67 1851",,,,,,wfo-0000733952,8130078,
8d035472-8fcc-11eb-924d-9cd76263cbd0,species,falcata,Synoecia,,Miq.,,"London J. Bot. 7: 470 1848",,,,,856692-1,wfo-0000506145,3767278,
8d03107a-8fcc-11eb-924d-9cd76263cbd0,species,grandifolia,Synoecia,,"Kurz ex Teijsm. & Binn.",,"Natuurk. Tijdschr. Ned.-Indië 27: 184 1864",,,,,,wfo-0000506143,8117954,
8d02f5e0-8fcc-11eb-924d-9cd76263cbd0,species,guillielmi-primi,Synoecia,,"de Vriese",,"Synoecia Guillielmi I 1 1861",,,,,856694-1,wfo-0000506142,3767267,
8d02d54c-8fcc-11eb-924d-9cd76263cbd0,species,serpens,Synoecia,,Miq.,,"Pl. Jungh. 67 1851",,,,,856695-1,wfo-0000506141,3767260,
8d01d2b4-8fcc-11eb-924d-9cd76263cbd0,species,sumatrana,Synoecia,,Miq.,,"Fl. Ned. Ind. 1(2): 329 1859",,,,,856696-1,wfo-0000506132,3767254,
b2ce518e-8fcc-11eb-924d-9cd76263cbd0,species,pauciflora,Synoliga,,"(Willd.) Raf.",,"Fl. Tellur. 2: 15 1837",,,,,871304-1,wfo-0000567416,2692974,
b2cfa912-8fcc-11eb-924d-9cd76263cbd0,species,subulata,Synoliga,,"(Ruiz & Pav.) Raf.",,"Fl. Tellur. 2: 15 1837",,,,,871305-1,wfo-0000567427,2692846,
